;config_9_avg
Standard_Acc;99,0103
RMSCE;0,0543
gaussian_noise;83,3570
shot_noise;94,3971
impulse_noise;84,3987
defocus_blur;98,6032
glass_blur;92,2901
motion_blur;97,6484
zoom_blur;98,9583
snow;83,8147
frost;88,8494
fog;86,8766
brightness;98,1455
contrast;94,8311
elastic_transform;96,8040
pixelate;98,5480
jpeg_compression;95,5098
speckle_noise;96,4015
gaussian_blur;98,2481
spatter;92,5110
saturate;93,5133
blue_noise;86,8292
brownish_noise;63,0445
checkerboard_cutout;78,4564
circular_motion_blur;98,9504
inverse_sparkles;70,8333
lines;76,7677
pinch_and_twirl;96,4883
ripple;97,7194
sparkles;78,7169
transverse_chromatic_abberation;96,7566
Acc_C-all-19;93,3529
Acc_C-original-15;92,8688
Acc_C-bar-10;84,4563
Acc_all-ex-pixelwise-noise-24;90,5369
RMSCE_C;0,0484
uniform-l1,8.766,False,max;99,0261
uniform-l2,0.2137,False,max;99,0340
uniform-linf,0.0163,False,max;98,9945
uniform-l0.5,25000.0,True,max;98,9707
uniform-l1,25.0,True,max;98,8757
uniform-l2,0.5,True,max;99,0420
uniform-l10,0.03,True,max;98,9865
uniform-l50,0.02,True,max;98,9628
uniform-linf,0.01,True,max;99,0024
uniform-l0-impulse,0.01,True,max;96,9596
uniform-l0-impulse,0.02,True,max;92,6207
uniform-l0-impulse,0.05,True,max;77,1417
uniform-l0-impulse,0.1,True,max;60,0158
uniform-l0-impulse,0.2,True,max;41,9002
uniform-l0-impulse,0.5,True,max;13,1829
uniform-l0.5,50000.0,False,max;98,8599
uniform-l0.5,100000.0,False,max;97,8226
uniform-l0.5,200000.0,False,max;91,4648
uniform-l0.5,500000.0,False,max;70,6334
uniform-l0.5,1000000.0,False,max;51,1797
uniform-l0.5,2000000.0,False,max;31,1639
uniform-l1,20.0,False,max;98,9707
uniform-l1,50.0,False,max;98,1869
uniform-l1,100.0,False,max;93,2779
uniform-l1,200.0,False,max;79,0974
uniform-l1,500.0,False,max;50,9264
uniform-l1,1000.0,False,max;24,9644
uniform-l2,0.5,False,max;98,9549
uniform-l2,1.0,False,max;98,6778
uniform-l2,2.0,False,max;95,5899
uniform-l2,5.0,False,max;77,9652
uniform-l2,10.0,False,max;56,3183
uniform-l2,20.0,False,max;28,5194
uniform-l10,0.02,False,max;99,0261
uniform-l10,0.05,False,max;98,7807
uniform-l10,0.1,False,max;96,6667
uniform-l10,0.2,False,max;86,4529
uniform-l10,0.5,False,max;59,6120
uniform-l10,1.0,False,max;31,4489
uniform-l50,0.01,False,max;99,0182
uniform-l50,0.02,False,max;99,0103
uniform-l50,0.05,False,max;97,7514
uniform-l50,0.1,False,max;90,1188
uniform-l50,0.2,False,max;72,4228
uniform-l50,0.5,False,max;39,2399
uniform-linf,0.01,False,max;98,9865
uniform-linf,0.02,False,max;98,9153
uniform-linf,0.05,False,max;97,1655
uniform-linf,0.1,False,max;88,7411
uniform-linf,0.2,False,max;69,9525
uniform-linf,0.5,False,max;35,5028
Class Separation Robustness;99,0182
imperceptible Robustness;98,9733
Average p-norm robustness;75,7906
