;config_166_avg
Standard_Acc;99,7150
RMSCE;0,0566
gaussian_noise;91,9744
shot_noise;98,0429
impulse_noise;97,9877
defocus_blur;99,4555
glass_blur;95,4861
motion_blur;99,1398
zoom_blur;99,6133
snow;93,6080
frost;95,3125
fog;95,3835
brightness;99,3213
contrast;99,5975
elastic_transform;98,5006
pixelate;99,3766
jpeg_compression;96,5199
speckle_noise;99,1477
gaussian_blur;99,4003
spatter;97,8378
saturate;98,9662
blue_noise;95,8254
brownish_noise;82,5442
checkerboard_cutout;87,1212
circular_motion_blur;99,7790
inverse_sparkles;81,8813
lines;84,8879
pinch_and_twirl;98,1692
ripple;98,9820
sparkles;87,1449
transverse_chromatic_abberation;97,8535
Acc_C-all-19;97,6143
Acc_C-original-15;97,2880
Acc_C-bar-10;91,4189
Acc_all-ex-pixelwise-noise-24;95,2451
RMSCE_C;0,0555
uniform-l1,130.9,False,max;96,0491
uniform-l2,2.611,False,max;96,9596
uniform-linf,0.1303,False,max;91,0768
uniform-l0.5,700000.0,True,max;78,9865
uniform-l1,125.0,True,max;96,3658
uniform-l2,2.0,True,max;98,3690
uniform-l10,0.06,True,max;99,4378
uniform-l50,0.04,True,max;99,4141
uniform-linf,0.01,True,max;99,6516
uniform-l0-impulse,0.01,True,max;99,6120
uniform-l0-impulse,0.02,True,max;99,4458
uniform-l0-impulse,0.05,True,max;97,5930
uniform-l0-impulse,0.1,True,max;87,8464
uniform-l0-impulse,0.2,True,max;61,5044
uniform-l0-impulse,0.5,True,max;20,9184
uniform-l0.5,50000.0,False,max;99,6754
uniform-l0.5,100000.0,False,max;99,3191
uniform-l0.5,200000.0,False,max;98,0206
uniform-l0.5,500000.0,False,max;88,1869
uniform-l0.5,1000000.0,False,max;65,8195
uniform-l0.5,2000000.0,False,max;39,8258
uniform-l1,20.0,False,max;99,7229
uniform-l1,50.0,False,max;99,3428
uniform-l1,100.0,False,max;97,7356
uniform-l1,200.0,False,max;90,8551
uniform-l1,500.0,False,max;62,5337
uniform-l1,1000.0,False,max;30,6097
uniform-l2,0.5,False,max;99,7546
uniform-l2,1.0,False,max;99,5883
uniform-l2,2.0,False,max;98,4640
uniform-l2,5.0,False,max;88,5986
uniform-l2,10.0,False,max;67,6089
uniform-l2,20.0,False,max;33,3175
uniform-l10,0.02,False,max;99,7229
uniform-l10,0.05,False,max;99,5645
uniform-l10,0.1,False,max;98,6540
uniform-l10,0.2,False,max;93,6975
uniform-l10,0.5,False,max;69,4537
uniform-l10,1.0,False,max;35,2811
uniform-l50,0.01,False,max;99,6675
uniform-l50,0.02,False,max;99,6675
uniform-l50,0.05,False,max;99,1132
uniform-l50,0.1,False,max;95,8116
uniform-l50,0.2,False,max;83,1671
uniform-l50,0.5,False,max;44,6714
uniform-linf,0.01,False,max;99,6675
uniform-linf,0.02,False,max;99,7150
uniform-linf,0.05,False,max;98,8519
uniform-linf,0.1,False,max;94,9565
uniform-linf,0.2,False,max;80,5226
uniform-linf,0.5,False,max;39,9683
Class Separation Robustness;94,6952
imperceptible Robustness;95,3708
Average p-norm robustness;82,3346
