;config_166_avg
Standard_Acc;99,7387
RMSCE;0,0478
gaussian_noise;91,7929
shot_noise;98,1376
impulse_noise;97,3169
defocus_blur;99,5265
glass_blur;95,3756
motion_blur;99,0609
zoom_blur;99,5502
snow;93,3081
frost;95,2809
fog;95,6282
brightness;99,3608
contrast;99,6291
elastic_transform;98,4848
pixelate;99,4871
jpeg_compression;96,5830
speckle_noise;99,1556
gaussian_blur;99,3450
spatter;98,0193
saturate;98,9899
blue_noise;95,9201
brownish_noise;82,9388
checkerboard_cutout;86,5925
circular_motion_blur;99,7001
inverse_sparkles;78,8194
lines;84,0830
pinch_and_twirl;98,0903
ripple;98,9031
sparkles;86,7188
transverse_chromatic_abberation;97,8930
Acc_C-all-19;97,5807
Acc_C-original-15;97,2348
Acc_C-bar-10;90,9659
Acc_all-ex-pixelwise-noise-24;95,0570
RMSCE_C;0,0452
uniform-l1,130.9,False,max;95,7403
uniform-l2,2.611,False,max;96,9517
uniform-linf,0.1303,False,max;90,7522
uniform-l0.5,700000.0,True,max;77,5376
uniform-l1,125.0,True,max;96,2708
uniform-l2,2.0,True,max;98,2898
uniform-l10,0.06,True,max;99,5091
uniform-l50,0.04,True,max;99,4220
uniform-linf,0.01,True,max;99,6516
uniform-l0-impulse,0.01,True,max;99,5883
uniform-l0-impulse,0.02,True,max;99,4141
uniform-l0-impulse,0.05,True,max;96,9121
uniform-l0-impulse,0.1,True,max;85,7007
uniform-l0-impulse,0.2,True,max;59,6675
uniform-l0-impulse,0.5,True,max;19,1766
uniform-l0.5,50000.0,False,max;99,6279
uniform-l0.5,100000.0,False,max;99,3587
uniform-l0.5,200000.0,False,max;97,8306
uniform-l0.5,500000.0,False,max;86,5400
uniform-l0.5,1000000.0,False,max;65,1940
uniform-l0.5,2000000.0,False,max;38,7807
uniform-l1,20.0,False,max;99,6833
uniform-l1,50.0,False,max;99,4141
uniform-l1,100.0,False,max;97,6801
uniform-l1,200.0,False,max;90,1504
uniform-l1,500.0,False,max;61,4885
uniform-l1,1000.0,False,max;29,8892
uniform-l2,0.5,False,max;99,6912
uniform-l2,1.0,False,max;99,5091
uniform-l2,2.0,False,max;98,4640
uniform-l2,5.0,False,max;88,3531
uniform-l2,10.0,False,max;66,4925
uniform-l2,20.0,False,max;32,7158
uniform-l10,0.02,False,max;99,6833
uniform-l10,0.05,False,max;99,5804
uniform-l10,0.1,False,max;98,7886
uniform-l10,0.2,False,max;93,6184
uniform-l10,0.5,False,max;69,1291
uniform-l10,1.0,False,max;34,8377
uniform-l50,0.01,False,max;99,6675
uniform-l50,0.02,False,max;99,7070
uniform-l50,0.05,False,max;99,1211
uniform-l50,0.1,False,max;95,9620
uniform-l50,0.2,False,max;82,5099
uniform-l50,0.5,False,max;44,1330
uniform-linf,0.01,False,max;99,6912
uniform-linf,0.02,False,max;99,6120
uniform-linf,0.05,False,max;99,0103
uniform-linf,0.1,False,max;94,7268
uniform-linf,0.2,False,max;80,0079
uniform-linf,0.5,False,max;39,3112
Class Separation Robustness;94,4814
imperceptible Robustness;95,1135
Average p-norm robustness;81,9148
