inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0020000040531158447;0.0020000040531158447;0.00877419114112854;0.0;0.03858574852347374;0.03858574852347374;0.05332845449447632;0.0
0.0020000040531158447;0.0020000040531158447;0.005966596305370331;0.0;0.04235284402966499;0.04893692955374718;0.04235284402966499;0.0
0.0035000070929527283;0.0035000070929527283;0.011280179023742676;0.0;0.07683636993169785;0.12976877391338348;0.07683636993169785;0.0
0.004499956965446472;0.004499956965446472;0.006079688668251038;0.0;0.08609744161367416;0.11292247474193573;0.08609744161367416;0.0
0.006500013172626495;0.006500013172626495;0.05212421715259552;0.0;0.09476376324892044;0.1060568168759346;0.09476376324892044;0.0
0.0070000141859054565;0.0070000141859054565;0.015767693519592285;0.0;0.09618710726499557;0.12694071233272552;0.09618710726499557;0.0
0.007000327110290527;0.007000327110290527;0.02251797914505005;0.0;0.0987265408039093;0.19894824922084808;0.0987265408039093;0.0
0.007000327110290527;0.007000327110290527;0.011296123266220093;0.0;0.10023250430822372;0.1048993244767189;0.10023250430822372;0.0
0.007000327110290527;0.007000327110290527;0.040944695472717285;0.0;0.10596628487110138;0.15467436611652374;0.10596628487110138;0.0
0.007500015199184418;0.007500015199184418;0.011777788400650024;0.0;0.10803624242544174;0.14103874564170837;0.10803624242544174;0.0
0.007500015199184418;0.007500015199184418;0.012533307075500488;0.0;0.12237782031297684;0.12237782031297684;0.13848274946212769;0.0
0.007500350475311279;0.007500350475311279;0.016546443104743958;0.0;0.12602195143699646;0.12602195143699646;0.1269267201423645;0.0
0.00850001722574234;0.00850001722574234;0.010928165167570114;0.0;0.12863264977931976;0.12863264977931976;0.17139014601707458;0.0
0.009000018239021301;0.009000018239021301;0.013889893889427185;0.0;0.1434352546930313;0.1434352546930313;0.23424211144447327;0.0
0.010000467300415039;0.010000467300415039;0.031022459268569946;0.0;0.1565246731042862;0.1565246731042862;0.16954405605793;0.0
0.010500490665435791;0.010500490665435791;0.03363518416881561;0.0;0.15786580741405487;0.21035954356193542;0.15786580741405487;0.0
0.011000022292137146;0.011000022292137146;0.01559494435787201;0.0;0.163131445646286;0.163131445646286;3.4151103496551514;0.0
0.011000022292137146;0.011000022292137146;0.016667760908603668;0.0;0.18058636784553528;0.18272966146469116;0.18058636784553528;0.0
0.01250002533197403;0.01250002533197403;0.031014293432235718;0.0;0.19431382417678833;0.19431382417678833;0.38551226258277893;0.0
0.012500584125518799;0.012500584125518799;0.03478050231933594;0.0;0.19745299220085144;0.37993791699409485;0.19745299220085144;0.0
0.013500027358531952;0.013500027358531952;0.01364288479089737;0.0;0.22839444875717163;0.22839444875717163;0.29945218563079834;0.0
0.013500630855560303;0.013500630855560303;0.06559163331985474;0.0;0.23086702823638916;0.23086702823638916;0.2943565845489502;0.0
0.013500630855560303;0.013500630855560303;0.04066142439842224;0.0;0.23143528401851654;0.4095914959907532;0.23143528401851654;0.0
0.014000654220581055;0.014000654220581055;0.030149340629577637;0.0;0.23223748803138733;0.36919257044792175;0.23223748803138733;0.0
0.014000654220581055;0.014000654220581055;0.02264457941055298;0.0;0.2398545742034912;0.8731878995895386;0.2398545742034912;0.0
0.014500029385089874;0.014500029385089874;0.04932941496372223;0.0;0.25217682123184204;0.7019365429878235;0.25217682123184204;0.0
0.014500677585601807;0.014500677585601807;0.04955613613128662;0.0;0.25622156262397766;0.4970601797103882;0.25622156262397766;0.0
0.014500677585601807;0.014500677585601807;0.06546676158905029;0.0;0.2572179138660431;0.3212980329990387;0.2572179138660431;0.0
0.015000700950622559;0.015000700950622559;0.03507167100906372;0.0;0.2575877904891968;0.6798107624053955;0.2575877904891968;0.0
0.01550072431564331;0.01550072431564331;0.02510043978691101;0.0;0.2595767676830292;0.5595112442970276;0.2595767676830292;0.0
0.016357913613319397;0.022501051425933838;0.016357913613319397;0.0;0.2669910490512848;0.2837757170200348;0.2669910490512848;0.0
0.01650003343820572;0.01650003343820572;0.025893963873386383;0.0;0.2695659101009369;0.2695659101009369;0.3745506703853607;0.0
0.016500771045684814;0.016500771045684814;0.05945289134979248;0.0;0.2709461748600006;0.7434972524642944;0.2709461748600006;0.0
0.01700003445148468;0.01700003445148468;0.01789165288209915;0.0;0.2715407609939575;0.3978436589241028;0.2715407609939575;0.0
0.01750003546476364;0.01750003546476364;0.024007290601730347;0.0;0.2749656140804291;0.2749656140804291;0.3163265585899353;0.0
0.017500102519989014;0.017500102519989014;0.04320205748081207;0.0;0.2799760401248932;0.2799760401248932;0.3055747449398041;0.0
0.018000036478042603;0.018000036478042603;0.02681739628314972;0.0;0.2801405191421509;0.43229615688323975;0.2801405191421509;0.0
0.01800084114074707;0.01800084114074707;0.037961311638355255;0.0;0.2884688377380371;0.2884688377380371;0.44464555382728577;0.0
