inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0010000020265579224;0.0010000020265579224;0.006598606705665588;0.0;0.012611327692866325;0.017262449488043785;0.012611327692866325;0.0
0.0010000020265579224;0.0010000020265579224;0.010683931410312653;0.0;0.014970067888498306;0.017318787053227425;0.014970067888498306;0.0
0.001000046730041504;0.001000046730041504;0.005985334515571594;0.0;0.015645690262317657;0.024120206013321877;0.015645690262317657;0.0
0.001999974250793457;0.001999974250793457;0.013011753559112549;0.0;0.021716054528951645;0.02369067631661892;0.021716054528951645;0.0
0.0025001168251037598;0.0025001168251037598;0.015818342566490173;0.0;0.03676756098866463;0.03676756098866463;0.07496508955955505;0.0
0.003000006079673767;0.003000006079673767;0.039184555411338806;0.0;0.03840208798646927;0.11635549366474152;0.03840208798646927;0.0
0.003000006079673767;0.003000006079673767;0.013920258730649948;0.0;0.038705337792634964;0.0445929691195488;0.038705337792634964;0.0
0.0030001401901245117;0.0030001401901245117;0.06308162212371826;0.0;0.04150460287928581;0.0509352870285511;0.04150460287928581;0.0
0.00349995493888855;0.00349995493888855;0.05231782793998718;0.0;0.043549008667469025;0.13980181515216827;0.043549008667469025;0.0
0.003999948501586914;0.003999948501586914;0.0603678822517395;0.0;0.04495767131447792;0.06947450339794159;0.04495767131447792;0.0
0.0040000081062316895;0.0040000081062316895;0.03802069276571274;0.0;0.046085651963949203;0.06446816772222519;0.046085651963949203;0.0
0.0040000081062316895;0.0040000081062316895;0.02476302534341812;0.0;0.04715697467327118;0.07300923764705658;0.04715697467327118;0.0
0.0040000081062316895;0.0040000081062316895;0.014414817094802856;0.0;0.049449529498815536;0.07805850356817245;0.049449529498815536;0.0
0.004496850073337555;0.004496850073337555;0.023373641073703766;0.0;0.04998458921909332;0.0630454421043396;0.04998458921909332;0.0
0.004500009119510651;0.004500009119510651;0.033587269484996796;0.0;0.05441905930638313;0.07219836115837097;0.05441905930638313;0.0
0.005000010132789612;0.005000010132789612;0.02443297952413559;0.0;0.05479991063475609;0.05479991063475609;0.07094427943229675;0.0
0.005000010132789612;0.005000010132789612;0.018885985016822815;0.0;0.05769972875714302;0.08514457941055298;0.05769972875714302;0.0
0.005486145615577698;0.005486145615577698;0.030240125954151154;0.0;0.05983448773622513;0.05983448773622513;0.11059696227312088;0.0
0.005499929189682007;0.005499929189682007;0.011711657047271729;0.0;0.06023089587688446;0.0695326030254364;0.06023089587688446;0.0
0.005500011146068573;0.005500011146068573;0.045822180807590485;0.0;0.061804670840501785;0.06631588190793991;0.061804670840501785;0.0
