inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0005000010132789612;0.0005000010132789612;0.0008641928434371948;0.0;0.003993578255176544;0.010000000707805157;0.003993578255176544;0.0
0.0005000010132789612;0.0005000010132789612;0.004879780113697052;0.0;0.005550676956772804;0.009999999776482582;0.005550676956772804;0.0
0.0005000010132789612;0.0005000010132789612;0.004141576588153839;0.0;0.008275807835161686;0.009999999776482582;0.008275807835161686;0.0
0.0010000020265579224;0.0010000020265579224;0.010234855115413666;0.0;0.014201580546796322;0.0173030998557806;0.014201580546796322;0.0
0.0015000700950622559;0.0015000700950622559;0.008940190076828003;0.0;0.015584970824420452;0.024309469386935234;0.015584970824420452;0.0
0.001999974250793457;0.001999974250793457;0.0102616548538208;0.0;0.020994018763303757;0.022548727691173553;0.020994018763303757;0.0
0.0020000040531158447;0.0020000040531158447;0.030340276658535004;0.0;0.026387976482510567;0.03617830574512482;0.026387976482510567;0.0
0.002000093460083008;0.002000093460083008;0.016964852809906006;0.0;0.026601865887641907;0.030654270201921463;0.026601865887641907;0.0
0.002500005066394806;0.002500005066394806;0.027843207120895386;0.0;0.027155060321092606;0.07221893221139908;0.027155060321092606;0.0
0.003000006079673767;0.003000006079673767;0.020082667469978333;0.0;0.03174876794219017;0.037818990647792816;0.03174876794219017;0.0
0.0035000070929527283;0.0035000070929527283;0.012352369725704193;0.0;0.032922543585300446;0.10491257160902023;0.032922543585300446;0.0
0.0035000070929527283;0.0035000070929527283;0.04176688194274902;0.0;0.03530755266547203;0.042766351252794266;0.03530755266547203;0.0
0.0035000070929527283;0.0035000070929527283;0.016011293977499008;0.0;0.036870405077934265;0.036870405077934265;0.051729362457990646;0.0
0.003999948501586914;0.003999948501586914;0.0433117151260376;0.0;0.03743310272693634;0.0486120879650116;0.03743310272693634;0.0
0.003999948501586914;0.003999948501586914;0.016602128744125366;0.0;0.04514782503247261;0.04514782503247261;0.1006273403763771;0.0
0.003999948501586914;0.003999948501586914;0.0336327850818634;0.0;0.05659521743655205;0.06528729945421219;0.05659521743655205;0.0
0.0040000081062316895;0.0040000081062316895;0.04393254220485687;0.0;0.05849408730864525;0.05849408730864525;0.06453718990087509;0.0
0.0040000081062316895;0.0040000081062316895;0.03692600131034851;0.0;0.06096711382269859;0.1150939017534256;0.06096711382269859;0.0
0.0040000081062316895;0.0040000081062316895;0.015310913324356079;0.0;0.06251760572195053;0.084764264523983;0.06251760572195053;0.0
0.004499942064285278;0.004499942064285278;0.03278115391731262;0.0;0.06294042617082596;0.10992634296417236;0.06294042617082596;0.0
