inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0005000010132789612;0.0005000010132789612;0.004448071122169495;0.0;0.007899430580437183;0.009999996982514858;0.007899430580437183;0.0
0.001000046730041504;0.001000046730041504;0.00985419750213623;0.0;0.016094500198960304;0.023874593898653984;0.016094500198960304;0.0
0.001000046730041504;0.001000046730041504;0.02398398518562317;0.0;0.017279425635933876;0.017279425635933876;0.020211027935147285;0.0
0.0015000030398368835;0.0015000030398368835;0.01571587473154068;0.0;0.024474840611219406;0.024474840611219406;0.02565079741179943;0.0
0.0015000700950622559;0.0015000700950622559;0.03568530082702637;0.0;0.024903029203414917;0.029580488801002502;0.024903029203414917;0.0
0.0015000700950622559;0.0015000700950622559;0.03005775809288025;0.0;0.026096917688846588;0.03735848888754845;0.026096917688846588;0.0
0.001999974250793457;0.001999974250793457;0.011093705892562866;0.0;0.027173906564712524;0.03671329468488693;0.027173906564712524;0.0
0.0020000040531158447;0.0020000040531158447;0.020709700882434845;0.0;0.02996762841939926;0.035296544432640076;0.02996762841939926;0.0
0.0020000040531158447;0.0020000040531158447;0.016614370048046112;0.0;0.03155484050512314;0.03155484050512314;0.054147496819496155;0.0
0.0020000040531158447;0.0020000040531158447;0.02814861387014389;0.0;0.03178169205784798;0.04059911146759987;0.03178169205784798;0.0
0.0020000040531158447;0.0020000040531158447;0.016115792095661163;0.0;0.0348944216966629;0.057940252125263214;0.0348944216966629;0.0
0.002000093460083008;0.002000093460083008;0.036792054772377014;0.0;0.034983668476343155;0.05501961708068848;0.034983668476343155;0.0
0.002000093460083008;0.002000093460083008;0.028871707618236542;0.0;0.03499551862478256;0.12309711426496506;0.03499551862478256;0.0
0.002500005066394806;0.002500005066394806;0.02658984065055847;0.0;0.036852478981018066;0.04837583750486374;0.036852478981018066;0.0
0.002500005066394806;0.002500005066394806;0.029499273747205734;0.0;0.037666525691747665;0.052250996232032776;0.037666525691747665;0.0
0.002500005066394806;0.002500005066394806;0.02865677699446678;0.0;0.03768457844853401;0.0973508283495903;0.03768457844853401;0.0
0.002500005066394806;0.002500005066394806;0.023931007832288742;0.0;0.037987325340509415;0.06528901308774948;0.037987325340509415;0.0
