;config_156_avg
Standard_Acc;99,3258
RMSCE;0,0339
gaussian_noise;88,9000
shot_noise;96,1000
impulse_noise;89,7000
defocus_blur;99,8000
glass_blur;95,3000
motion_blur;98,9000
zoom_blur;99,3000
snow;94,1000
frost;95,5000
fog;95,9000
brightness;99,1000
contrast;99,6000
elastic_transform;98,6000
pixelate;99,2000
jpeg_compression;96,7000
speckle_noise;98,3000
gaussian_blur;99,2000
spatter;96,9000
saturate;97,5000
blue_noise;94,2000
brownish_noise;82,1000
checkerboard_cutout;84,9000
circular_motion_blur;99,5000
inverse_sparkles;78,9000
lines;80,5000
pinch_and_twirl;98,7000
ripple;98,2000
sparkles;86,5000
transverse_chromatic_abberation;97,5000
Acc_C-all-19;96,7684
Acc_C-original-15;96,4467
Acc_C-bar-10;90,1000
Acc_all-ex-pixelwise-noise-24;94,6833
RMSCE_C;0,0370
uniform-l1,130.9,False,max;92,3783
uniform-l2,2.611,False,max;95,1498
uniform-linf,0.1303,False,max;86,6854
uniform-l0.5,700000.0,True,max;66,5356
uniform-l1,125.0,True,max;93,3708
uniform-l2,2.0,True,max;97,6404
uniform-l10,0.06,True,max;98,9139
uniform-l50,0.04,True,max;98,8390
uniform-linf,0.01,True,max;99,2697
uniform-l0-impulse,0.01,True,max;98,4270
uniform-l0-impulse,0.02,True,max;96,5730
uniform-l0-impulse,0.05,True,max;84,0824
uniform-l0-impulse,0.1,True,max;65,2247
uniform-l0-impulse,0.2,True,max;46,6667
uniform-l0-impulse,0.5,True,max;17,7341
uniform-l0.5,50000.0,False,max;99,1011
uniform-l0.5,100000.0,False,max;98,4831
uniform-l0.5,200000.0,False,max;94,6816
uniform-l0.5,500000.0,False,max;77,0787
uniform-l0.5,1000000.0,False,max;55,0562
uniform-l0.5,2000000.0,False,max;32,1348
uniform-l1,20.0,False,max;99,2135
uniform-l1,50.0,False,max;98,8951
uniform-l1,100.0,False,max;95,8052
uniform-l1,200.0,False,max;84,1573
uniform-l1,500.0,False,max;54,5506
uniform-l1,1000.0,False,max;28,0712
uniform-l2,0.5,False,max;99,2135
uniform-l2,1.0,False,max;98,8951
uniform-l2,2.0,False,max;97,5281
uniform-l2,5.0,False,max;81,4607
uniform-l2,10.0,False,max;58,8951
uniform-l2,20.0,False,max;29,8127
uniform-l10,0.02,False,max;99,3446
uniform-l10,0.05,False,max;99,1199
uniform-l10,0.1,False,max;97,7154
uniform-l10,0.2,False,max;90,7678
uniform-l10,0.5,False,max;63,0150
uniform-l10,1.0,False,max;33,8951
uniform-l50,0.01,False,max;99,2884
uniform-l50,0.02,False,max;99,2135
uniform-l50,0.05,False,max;98,5393
uniform-l50,0.1,False,max;91,9663
uniform-l50,0.2,False,max;75,3371
uniform-l50,0.5,False,max;41,1610
uniform-linf,0.01,False,max;99,3258
uniform-linf,0.02,False,max;99,1573
uniform-linf,0.05,False,max;98,1835
uniform-linf,0.1,False,max;91,0112
uniform-linf,0.2,False,max;73,9700
uniform-linf,0.5,False,max;37,1723
Class Separation Robustness;91,4045
imperceptible Robustness;92,4282
Average p-norm robustness;78,0935
