;config_156_avg
Standard_Acc;99,9064
RMSCE;0,0262
gaussian_noise;88,5000
shot_noise;97,3000
impulse_noise;91,2000
defocus_blur;99,8000
glass_blur;96,5000
motion_blur;99,4000
zoom_blur;99,8000
snow;95,3000
frost;96,4000
fog;96,4000
brightness;99,4000
contrast;100,0000
elastic_transform;99,5000
pixelate;99,9000
jpeg_compression;96,8000
speckle_noise;98,6000
gaussian_blur;100,0000
spatter;98,0000
saturate;98,7000
blue_noise;94,5000
brownish_noise;83,3000
checkerboard_cutout;84,6000
circular_motion_blur;100,0000
inverse_sparkles;79,5000
lines;82,8000
pinch_and_twirl;98,4000
ripple;99,5000
sparkles;87,3000
transverse_chromatic_abberation;98,9000
Acc_C-all-19;97,4474
Acc_C-original-15;97,0800
Acc_C-bar-10;90,8800
Acc_all-ex-pixelwise-noise-24;95,4250
RMSCE_C;0,0338
uniform-l1,130.9,False,max;92,6217
uniform-l2,2.611,False,max;95,6554
uniform-linf,0.1303,False,max;86,9288
uniform-l0.5,700000.0,True,max;67,9213
uniform-l1,125.0,True,max;94,1948
uniform-l2,2.0,True,max;98,1835
uniform-l10,0.06,True,max;99,4944
uniform-l50,0.04,True,max;99,4944
uniform-linf,0.01,True,max;99,9064
uniform-l0-impulse,0.01,True,max;99,4007
uniform-l0-impulse,0.02,True,max;97,3783
uniform-l0-impulse,0.05,True,max;86,1049
uniform-l0-impulse,0.1,True,max;66,9288
uniform-l0-impulse,0.2,True,max;48,3708
uniform-l0-impulse,0.5,True,max;18,1835
uniform-l0.5,50000.0,False,max;99,7753
uniform-l0.5,100000.0,False,max;99,4382
uniform-l0.5,200000.0,False,max;95,7116
uniform-l0.5,500000.0,False,max;78,2210
uniform-l0.5,1000000.0,False,max;57,1910
uniform-l0.5,2000000.0,False,max;34,7940
uniform-l1,20.0,False,max;99,8876
uniform-l1,50.0,False,max;99,3258
uniform-l1,100.0,False,max;96,6479
uniform-l1,200.0,False,max;84,7378
uniform-l1,500.0,False,max;55,9925
uniform-l1,1000.0,False,max;30,0000
uniform-l2,0.5,False,max;99,7940
uniform-l2,1.0,False,max;99,4944
uniform-l2,2.0,False,max;98,0712
uniform-l2,5.0,False,max;82,7715
uniform-l2,10.0,False,max;60,4869
uniform-l2,20.0,False,max;30,5056
uniform-l10,0.02,False,max;99,9064
uniform-l10,0.05,False,max;99,6442
uniform-l10,0.1,False,max;98,3333
uniform-l10,0.2,False,max;90,8052
uniform-l10,0.5,False,max;64,4007
uniform-l10,1.0,False,max;35,3745
uniform-l50,0.01,False,max;99,9251
uniform-l50,0.02,False,max;99,8876
uniform-l50,0.05,False,max;99,1760
uniform-l50,0.1,False,max;92,9963
uniform-l50,0.2,False,max;76,7416
uniform-l50,0.5,False,max;42,6779
uniform-linf,0.01,False,max;99,9251
uniform-linf,0.02,False,max;99,8502
uniform-linf,0.05,False,max;98,8015
uniform-linf,0.1,False,max;91,7978
uniform-linf,0.2,False,max;74,7566
uniform-linf,0.5,False,max;38,3146
Class Separation Robustness;91,7353
imperceptible Robustness;93,1991
Average p-norm robustness;79,1078
