time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
58,2793;5,2187;3,6903;8,2210;3,5588;7,4483;8,2210;7,4483
112,4412;10,5837;3,4300;21,2360;2,6952;20,0517;21,2360;20,0517
167,5472;23,0755;2,9568;43,8202;1,6905;39,4828;43,8202;39,4828
223,4479;38,4434;2,4965;44,4944;1,7119;37,0172;44,4944;37,0172
279,7960;52,5125;2,1495;81,5169;0,6151;70,2414;81,5169;70,2414
334,4100;60,8671;1,9101;79,9064;0,6932;69,9483;79,9064;69,9483
391,1895;66,6714;1,7494;81,5918;0,7389;70,2069;81,5918;70,2069
445,8309;69,4248;1,6616;80,5618;0,6829;68,0000;80,5618;68,0000
501,7370;71,1864;1,6026;82,7528;0,7851;71,1379;82,7528;71,1379
557,7400;72,5371;1,5600;90,2060;0,4313;81,3103;90,2060;81,3103
613,0858;75,1299;1,4784;97,2285;0,1736;87,9138;97,2285;87,9138
670,4927;75,5502;1,4559;96,9288;0,1616;89,5172;96,9288;89,5172
725,8902;76,5562;1,4257;97,4345;0,1655;87,0517;97,4345;87,0517
779,5762;75,9091;1,4405;96,8352;0,1614;86,8966;96,8352;86,8966
834,4872;77,7038;1,3832;95,2247;0,2493;86,0517;95,2247;86,0517
890,2789;79,2481;1,3374;98,4082;0,1170;90,6207;98,4082;90,6207
944,0755;79,6826;1,3267;96,2360;0,1656;85,8793;96,2360;85,8793
1000,3804;80,5516;1,2962;98,2397;0,1323;90,2759;98,2397;90,2759
1056,2219;80,3438;1,2898;97,7341;0,1089;89,3793;97,7341;89,3793
1109,7331;79,9849;1,3174;96,1985;0,1687;88,1724;96,1985;88,1724
1162,5252;80,0227;1,3026;98,2397;0,1116;90,3103;98,2397;90,3103
1215,6220;81,0664;1,2717;98,3333;0,1066;90,8793;98,3333;90,8793
1270,6574;81,3498;1,2601;98,6142;0,0887;90,7931;98,6142;90,7931
1324,4456;81,1797;1,2616;99,3446;0,0715;92,1724;99,3446;92,1724
1381,9831;82,0582;1,2441;98,6517;0,0837;91,1724;98,6517;91,1724
1438,2730;82,2896;1,2394;98,8577;0,0595;91,9828;98,8577;91,9828
1493,0714;81,6331;1,2442;98,4457;0,0865;91,9310;98,4457;91,9310
1548,8901;82,7383;1,2176;98,7266;0,0985;90,9655;98,7266;90,9655
1606,1698;82,1432;1,2366;98,0899;0,0906;91,3621;98,0899;91,3621
1661,6567;82,8044;1,2173;99,4195;0,0693;92,1897;99,4195;92,1897
1716,4295;83,3664;1,2010;99,1011;0,0915;91,7759;99,1011;91,7759
1771,9424;83,5411;1,1944;99,1011;0,0952;92,1207;99,1011;92,1207
1826,9661;83,4325;1,1968;98,1648;0,1147;91,0517;98,1648;91,0517
