time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
52,7617;5,2942;3,6932;8,3521;3,5588;7,1724;8,3521;7,1724
97,5401;10,7868;3,4203;20,7491;2,7685;17,7414;20,7491;17,7414
149,7375;22,9716;2,9708;40,0749;1,8442;36,0172;40,0749;36,0172
189,3822;38,8684;2,4761;47,9401;1,9237;42,3448;47,9401;42,3448
247,5101;53,5704;2,1077;80,8427;0,5758;68,9655;80,8427;68,9655
293,1792;63,6158;1,8517;72,8090;0,8923;62,6897;72,8090;62,6897
346,6056;68,5416;1,7036;89,7566;0,3840;76,1034;89,7566;76,1034
386,6715;71,1344;1,6181;89,2697;0,3356;77,6552;89,2697;77,6552
443,0114;72,8299;1,5579;89,5318;0,3904;80,5690;89,5318;80,5690
487,8203;73,9586;1,5199;95,2809;0,2389;85,7241;95,2809;85,7241
535,4651;76,5798;1,4331;95,9551;0,2409;84,5517;95,9551;84,5517
584,0170;77,4110;1,4119;96,2921;0,1994;86,6379;96,2921;86,6379
627,6229;77,8880;1,3901;98,4082;0,1112;89,2414;98,4082;89,2414
679,3609;77,1607;1,4109;98,8764;0,1023;90,1897;98,8764;90,1897
726,6287;79,2576;1,3406;96,1985;0,2352;87,2931;96,1985;87,2931
780,2063;80,4855;1,3093;98,0524;0,1136;89,8966;98,0524;89,8966
818,5179;81,0617;1,2911;97,2659;0,1236;87,4138;97,2659;87,4138
875,9893;81,4915;1,2690;97,7903;0,1314;89,2241;97,7903;89,2241
913,1555;81,6379;1,2670;97,0599;0,1556;87,5517;97,0599;87,5517
967,4367;81,2128;1,2793;98,2022;0,1068;90,4483;98,2022;90,4483
1008,8247;81,1939;1,2804;97,9213;0,0983;90,0690;97,9213;90,0690
1060,0595;82,2282;1,2373;98,2959;0,1215;91,1207;98,2959;91,1207
1106,0103;82,5446;1,2312;98,9888;0,0683;90,7931;98,9888;90,7931
1153,7376;82,4643;1,2289;99,2884;0,0839;90,7069;99,2884;90,7069
1200,2604;83,0264;1,2151;99,3446;0,0565;92,4828;99,3446;92,4828
1248,2182;83,2719;1,2131;99,7004;0,0546;91,9483;99,7004;91,9483
1292,2313;83,1397;1,2122;99,4007;0,0824;91,0517;99,4007;91,0517
1340,6366;83,4325;1,1925;99,5318;0,0847;91,6897;99,5318;91,6897
1388,7822;83,2719;1,2041;99,5693;0,0511;92,1379;99,5693;92,1379
1434,0740;83,6639;1,1939;99,2697;0,0707;91,5345;99,2697;91,5345
1485,2508;84,1315;1,1759;99,0075;0,0749;91,2241;99,0075;91,2241
1528,8616;84,6038;1,1658;99,5506;0,0759;92,1724;99,5506;92,1724
1579,8472;84,0323;1,1756;99,6067;0,0854;92,6724;99,6067;92,6724
1631,1240;85,0335;1,1544;99,1386;0,0947;92,5000;99,1386;92,5000
1685,1604;84,9816;1,1556;99,5506;0,0441;92,1034;99,5506;92,1034
1722,0978;85,0571;1,1526;99,7191;0,0428;92,5690;99,7191;92,5690
1776,5523;86,0584;1,1178;99,6629;0,0671;93,0517;99,6629;93,0517
1815,5057;85,6192;1,1297;99,7004;0,0606;92,7759;99,7004;92,7759
1868,0544;84,9296;1,1524;99,4382;0,0409;93,2931;99,4382;93,2931
1910,7495;85,8931;1,1225;99,7378;0,0404;92,8621;99,7378;92,8621
1960,8498;85,2838;1,1388;99,5318;0,0774;92,8276;99,5318;92,8276
2006,9942;85,0619;1,1539;99,4569;0,0364;93,4655;99,4569;93,4655
2059,0642;85,7845;1,1230;99,7004;0,0531;92,7241;99,7004;92,7241
2110,0672;85,9450;1,1127;99,6067;0,0567;92,9310;99,6067;92,9310
2153,0762;86,3512;1,1058;99,7191;0,0839;93,3621;99,7191;93,3621
2205,1865;86,4173;1,1018;99,3820;0,0731;92,9828;99,3820;92,9828
2247,4380;86,5826;1,0980;99,6255;0,0482;93,7414;99,6255;93,7414
2299,4565;86,8896;1,0952;99,6629;0,0709;93,3966;99,6629;93,3966
2341,3952;86,7526;1,0941;99,4757;0,0852;92,4138;99,4757;92,4138
2393,3356;87,2674;1,0801;99,5131;0,0642;93,7931;99,5131;93,7931
2433,8849;87,1210;1,0821;99,9064;0,0811;93,7931;99,9064;93,7931
2487,2661;87,3477;1,0707;99,8502;0,0621;93,0690;99,8502;93,0690
2528,8110;87,9286;1,0597;99,4944;0,0822;93,3793;99,4944;93,3793
2584,8475;88,0136;1,0509;99,6442;0,0765;93,7586;99,6442;93,7586
2622,8891;87,9333;1,0546;99,7940;0,0616;93,4483;99,7940;93,4483
2676,4774;87,4658;1,0754;99,7004;0,0565;93,7414;99,7004;93,7414
2715,7065;88,1081;1,0471;99,8876;0,0476;94,2931;99,8876;94,2931
2777,1206;88,2450;1,0541;99,8127;0,0518;94,1379;99,8127;94,1379
2829,6798;87,8105;1,0599;99,8502;0,0411;93,2414;99,8502;93,2414
