;config_195_avg
Standard_Acc;99,1766
RMSCE;0,0589
gaussian_noise;78,1723
shot_noise;92,2585
impulse_noise;81,9444
defocus_blur;98,6348
glass_blur;88,5417
motion_blur;97,6957
zoom_blur;98,6348
snow;84,6985
frost;89,8595
fog;90,8381
brightness;98,6900
contrast;98,9189
elastic_transform;97,0013
pixelate;98,4848
jpeg_compression;92,8504
speckle_noise;95,9833
gaussian_blur;97,9956
spatter;93,6316
saturate;96,6935
blue_noise;86,7977
brownish_noise;71,7724
checkerboard_cutout;80,1294
circular_motion_blur;99,1162
inverse_sparkles;60,3299
lines;78,1723
pinch_and_twirl;96,7172
ripple;97,4116
sparkles;79,8453
transverse_chromatic_abberation;95,3993
Acc_C-all-19;93,2383
Acc_C-original-15;92,4816
Acc_C-bar-10;84,5691
Acc_all-ex-pixelwise-noise-24;90,9193
RMSCE_C;0,0578
uniform-l1,130.9,False,max;84,0063
uniform-l2,2.611,False,max;88,5669
uniform-linf,0.1303,False,max;75,9382
uniform-l0.5,700000.0,True,max;46,8488
uniform-l1,125.0,True,max;84,8773
uniform-l2,2.0,True,max;93,5788
uniform-l10,0.06,True,max;98,4086
uniform-l50,0.04,True,max;98,1473
uniform-linf,0.01,True,max;99,0024
uniform-l0-impulse,0.01,True,max;97,8464
uniform-l0-impulse,0.02,True,max;94,0538
uniform-l0-impulse,0.05,True,max;72,7474
uniform-l0-impulse,0.1,True,max;46,5875
uniform-l0-impulse,0.2,True,max;22,0744
uniform-l0-impulse,0.5,True,max;5,7007
uniform-l0.5,50000.0,False,max;98,9232
uniform-l0.5,100000.0,False,max;97,2842
uniform-l0.5,200000.0,False,max;87,9652
uniform-l0.5,500000.0,False,max;60,9422
uniform-l0.5,1000000.0,False,max;33,5075
uniform-l0.5,2000000.0,False,max;13,1750
uniform-l1,20.0,False,max;99,0816
uniform-l1,50.0,False,max;98,0206
uniform-l1,100.0,False,max;89,8179
uniform-l1,200.0,False,max;71,5994
uniform-l1,500.0,False,max;33,1433
uniform-l1,1000.0,False,max;9,6754
uniform-l2,0.5,False,max;99,0974
uniform-l2,1.0,False,max;98,5669
uniform-l2,2.0,False,max;93,4679
uniform-l2,5.0,False,max;71,1085
uniform-l2,10.0,False,max;40,8314
uniform-l2,20.0,False,max;11,7260
uniform-l10,0.02,False,max;99,0340
uniform-l10,0.05,False,max;98,7886
uniform-l10,0.1,False,max;94,9565
uniform-l10,0.2,False,max;80,7680
uniform-l10,0.5,False,max;46,0095
uniform-l10,1.0,False,max;14,0618
uniform-l50,0.01,False,max;99,1053
uniform-l50,0.02,False,max;99,0261
uniform-l50,0.05,False,max;96,9755
uniform-l50,0.1,False,max;85,2098
uniform-l50,0.2,False,max;63,8321
uniform-l50,0.5,False,max;21,0451
uniform-linf,0.01,False,max;99,1686
uniform-linf,0.02,False,max;98,8836
uniform-linf,0.05,False,max;95,9620
uniform-linf,0.1,False,max;82,9770
uniform-linf,0.2,False,max;60,3959
uniform-linf,0.5,False,max;17,5772
Class Separation Robustness;82,8372
imperceptible Robustness;86,8105
Average p-norm robustness;69,0648
