time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
72,0826;5,8337;3,6719;10,2930;3,4851;8,9828;10,2930;8,9828
137,5939;11,1728;3,4027;29,2795;2,5570;25,5345;29,2795;25,5345
210,9631;27,4468;2,8233;33,0008;2,1133;28,8448;33,0008;28,8448
269,0866;48,5878;2,2453;70,9264;0,9709;59,6897;70,9264;59,6897
334,4598;60,9349;1,9078;84,5606;0,5697;73,1897;84,5606;73,1897
406,8027;66,7950;1,7580;82,6683;0,5463;70,4310;82,6683;70,4310
451,3097;70,9938;1,6266;90,8393;0,3643;77,2586;90,8393;77,2586
529,0858;73,8635;1,5422;88,9153;0,4108;76,0172;88,9153;76,0172
598,8370;75,2454;1,4830;95,6849;0,2558;83,8103;95,6849;83,8103
662,2263;76,2196;1,4429;97,6089;0,1329;87,5172;97,6089;87,5172
731,4393;77,0541;1,4154;96,3895;0,2251;86,3966;96,3895;86,3966
783,2236;78,0471;1,3938;95,5186;0,1705;83,8793;95,5186;83,8793
844,6718;78,6475;1,3601;97,0784;0,1333;86,6724;97,0784;86,6724
927,4679;79,6141;1,3269;97,7831;0,1184;88,8966;97,7831;88,8966
999,1931;80,2220;1,3227;97,5139;0,1098;87,8966;97,5139;87,8966
1116,9743;81,4605;1,2751;97,9414;0,1219;88,5690;97,9414;88,5690
1205,2932;81,1584;1,2762;97,6010;0,1166;88,8276;97,6010;88,8276
1303,9971;82,0005;1,2467;97,4901;0,1362;87,1379;97,4901;87,1379
1423,5673;82,2383;1,2400;98,4402;0,0916;89,7069;98,4402;89,7069
1524,2686;82,3780;1,2385;98,1394;0,1242;88,8966;98,1394;88,8966
1642,8190;82,7103;1,2291;98,6936;0,0993;89,5172;98,6936;89,5172
1757,8551;83,0804;1,2136;98,2740;0,1234;89,4310;98,2740;89,4310
1871,1960;83,0879;1,2141;98,2423;0,1081;89,9310;98,2423;89,9310
1995,5529;83,2012;1,2040;96,7142;0,1697;87,5690;96,7142;87,5690
2097,6723;83,3975;1,1972;97,8464;0,1187;89,6724;97,8464;89,6724
2219,0403;83,8582;1,1887;96,9042;0,1150;87,5172;96,9042;87,5172
2320,1980;83,5335;1,2031;98,1235;0,0936;89,2931;98,1235;89,2931
2448,5885;83,3031;1,2036;98,7965;0,0735;90,7931;98,7965;90,7931
2566,3668;84,8399;1,1563;98,7411;0,1093;90,2241;98,7411;90,2241
2690,8136;84,3981;1,1718;98,7015;0,0876;90,5862;98,7015;90,5862
2802,3436;84,8890;1,1519;99,1766;0,0690;90,8103;99,1766;90,8103
2906,7975;85,2439;1,1442;99,2953;0,0826;91,4655;99,2953;91,4655
3026,3288;85,2062;1,1388;99,0182;0,0743;91,3621;99,0182;91,3621
3124,8100;85,4214;1,1370;98,6223;0,0618;90,0862;98,6223;90,0862
3234,1675;84,7077;1,1495;99,1370;0,0677;92,0172;99,1370;92,0172
3344,0105;85,6706;1,1317;98,6382;0,0573;90,8966;98,6382;90,8966
3454,7975;85,0740;1,1416;98,4719;0,0858;90,2931;98,4719;90,2931
3573,9696;85,5460;1,1249;99,2241;0,0719;91,7241;99,2241;91,7241
3672,5137;85,3421;1,1443;99,2082;0,0803;92,4310;99,2082;92,4310
3767,2801;86,2936;1,1089;99,1370;0,0749;90,7414;99,1370;90,7414
3866,5622;85,7952;1,1224;99,3270;0,0467;91,5172;99,3270;91,5172
3982,8295;86,3465;1,1029;99,3587;0,0696;92,2586;99,3587;92,2586
4110,8342;87,2753;1,0773;99,0816;0,0917;92,0345;99,0816;92,0345
4208,5684;86,6259;1,0988;99,3508;0,0903;91,4655;99,3508;91,4655
4339,5346;87,0941;1,0849;99,0261;0,1207;91,7241;99,0261;91,7241
4440,8245;86,7882;1,0914;99,3587;0,0993;91,7069;99,3587;91,7069
4570,9948;86,7090;1,0920;99,1291;0,0924;91,0345;99,1291;91,0345
4687,0497;87,0563;1,0793;99,1528;0,0912;91,7759;99,1528;91,7759
4797,2950;87,0865;1,0886;99,2874;0,0766;92,7241;99,2874;92,7241
4908,6192;87,5434;1,0666;99,3824;0,0522;92,3621;99,3824;92,3621
5007,6476;87,4906;1,0680;99,4458;0,1077;92,5345;99,4458;92,5345
5126,8289;86,9921;1,0877;99,1211;0,0446;91,6897;99,1211;91,6897
5226,5180;87,2451;1,0759;99,1449;0,0964;92,1034;99,1449;92,1034
5339,3751;87,5699;1,0653;99,3349;0,1019;92,8621;99,3349;92,8621
5448,7766;87,6643;1,0612;99,2162;0,0874;92,4828;99,2162;92,4828
5559,2440;87,9625;1,0531;99,3508;0,0751;92,8103;99,3508;92,8103
5677,4021;88,0834;1,0525;99,0578;0,1057;91,9138;99,0578;91,9138
5797,8794;88,5214;1,0355;99,5883;0,1075;93,2586;99,5883;93,2586
5926,9696;88,0041;1,0512;99,2399;0,0941;91,7586;99,2399;91,7586
6045,5780;88,6271;1,0391;99,4933;0,0709;92,6379;99,4933;92,6379
6169,1414;88,5516;1,0364;99,1924;0,1106;91,7586;99,1924;91,7586
6275,8597;88,5365;1,0373;99,4141;0,0866;92,3966;99,4141;92,3966
6398,8670;89,0311;1,0180;99,3587;0,0820;92,5862;99,3587;92,5862
6520,0688;89,0575;1,0357;99,4378;0,0415;92,2241;99,4378;92,2241
6619,7572;89,1029;1,0190;99,4695;0,0939;92,8448;99,4695;92,8448
6734,6071;88,7630;1,0259;99,6675;0,0665;93,5172;99,6675;93,5172
6831,1759;88,9103;1,0205;99,3032;0,0895;93,0690;99,3032;93,0690
6943,1053;89,1331;1,0174;99,4299;0,0922;92,9655;99,4299;92,9655
7049,2220;89,6541;1,0094;99,6516;0,0259;93,3276;99,6516;93,3276
7171,2584;89,3596;1,0138;99,3508;0,0809;93,0172;99,3508;93,0172
7290,6122;89,8240;1,0032;99,4695;0,0248;93,2069;99,4695;93,2069
7410,2043;89,8014;0,9991;99,5487;0,0888;93,1897;99,5487;93,1897
7521,0772;89,8656;0,9982;99,3745;0,0986;93,1552;99,3745;93,1552
7640,0406;90,4924;0,9787;99,6279;0,0739;93,2759;99,6279;93,2759
7771,7274;90,1299;0,9922;99,4616;0,0839;93,3103;99,4616;93,3103
7873,2058;90,7000;0,9721;99,6754;0,0842;93,7241;99,6754;93,7241
8011,9933;90,0921;0,9960;99,5329;0,0391;93,7586;99,5329;93,7586
8127,8215;90,3149;0,9821;99,4299;0,0806;93,6379;99,5408;93,7241
8267,2538;89,4200;1,0031;99,7308;0,0624;93,4655;99,5249;93,5690
8391,9539;90,1223;0,9904;99,6516;0,0830;93,7069;99,6200;93,6724
8521,2169;89,8278;0,9963;99,6279;0,0967;93,7759;99,6279;94,1379
8667,0155;90,2432;0,9841;99,5883;0,0985;93,4310;99,6991;93,5862
8807,4413;90,2923;0,9878;99,6516;0,0717;93,8276;99,6279;93,6379
8952,7167;90,7944;0,9667;99,6120;0,0799;93,6207;99,5012;93,3793
