time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
80,3771;6,2050;3,6523;10,8393;3,4720;10,1897;10,8393;10,1897
159,8608;11,9520;3,3688;21,3143;2,7103;18,3966;21,3143;18,3966
258,1609;28,8926;2,7839;48,2027;1,4280;43,9310;48,2027;43,9310
337,1119;47,8116;2,2482;73,2700;0,8302;62,0517;73,2700;62,0517
415,0138;59,7410;1,9129;74,9327;0,7623;62,7241;74,9327;62,7241
497,9941;66,6366;1,7463;91,0530;0,3441;79,4655;91,0530;79,4655
575,2736;70,4505;1,6335;90,0158;0,4662;75,8448;90,0158;75,8448
659,2392;73,2207;1,5383;90,1821;0,3983;77,4828;90,1821;77,4828
739,5339;74,9962;1,4861;97,0546;0,1355;86,8276;97,0546;86,8276
830,6002;76,4940;1,4328;95,0594;0,2153;84,3103;95,0594;84,3103
920,0971;77,3236;1,4019;96,8488;0,1658;86,5345;96,8488;86,5345
1001,4239;78,4309;1,3675;98,1077;0,0954;88,8793;98,1077;88,8793
1082,4307;78,8926;1,3495;98,0206;0,1700;88,0000;98,0206;88,0000
1170,9563;79,4407;1,3330;97,1734;0,1333;87,0517;97,1734;87,0517
1250,5739;80,2102;1,3069;96,2866;0,1814;85,8448;96,2866;85,8448
1336,9231;80,7845;1,2874;96,5875;0,1629;86,8448;96,5875;86,8448
1439,2560;81,8581;1,2528;96,9755;0,1630;87,1034;96,9755;87,1034
1526,0162;81,9069;1,2488;98,3690;0,0956;90,1207;98,3690;90,1207
1614,6646;82,5375;1,2315;98,6223;0,1053;90,2759;98,6223;90,2759
1704,0280;82,8266;1,2253;98,5669;0,1380;89,5517;98,5669;89,5517
1789,3005;82,5938;1,2267;98,4798;0,0979;90,3966;98,4798;90,3966
1870,9907;83,6449;1,1957;99,1924;0,0836;90,7069;99,1924;90,7069
1953,4187;83,4572;1,1978;98,5748;0,0929;90,3103;98,5748;90,3103
2031,4041;83,7763;1,1905;99,0657;0,0690;90,3793;99,0657;90,3793
2123,5381;83,8026;1,1891;98,8678;0,0794;90,4138;98,8678;90,4138
2221,4886;84,7335;1,1584;98,3531;0,1134;89,8621;98,3531;89,8621
2311,9012;84,8086;1,1548;98,9628;0,1047;91,8448;98,9628;91,8448
2395,0878;84,7035;1,1589;98,8599;0,0973;91,5862;98,8599;91,5862
2484,8955;83,9114;1,1792;99,1686;0,1070;91,3103;99,1686;91,3103
2577,5875;84,6021;1,1574;97,7593;0,1280;89,5517;97,7593;89,5517
2662,7948;85,6344;1,1307;98,7728;0,0895;91,0000;98,7728;91,0000
2751,6246;85,1689;1,1428;98,8519;0,1065;89,8966;98,8519;89,8966
2839,4586;84,6584;1,1502;98,7728;0,1133;90,7069;98,7728;90,7069
2920,7406;85,7470;1,1214;98,6302;0,1113;90,5517;98,6302;90,5517
3009,7148;84,8423;1,1464;98,5986;0,1073;90,5862;98,5986;90,5862
