time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
36,4200;4,7234;3,7224;8,2210;3,5860;7,4655;8,2210;7,4655
87,2352;9,4609;3,4854;19,1011;2,8648;17,6897;19,1011;17,6897
123,0782;18,9311;3,0763;34,4382;2,0430;28,8793;34,4382;28,8793
174,0735;35,1430;2,5673;57,4532;1,2511;47,9655;57,4532;47,9655
209,5753;53,4343;2,1149;81,3109;0,6219;68,1552;81,3109;68,1552
266,8757;62,1848;1,8951;77,4157;0,6100;66,1207;77,4157;66,1207
306,8963;66,9458;1,7632;88,2210;0,4432;77,5345;88,2210;77,5345
357,0543;70,8035;1,6438;90,5243;0,3852;79,8966;90,5243;79,8966
397,5269;73,2217;1,5562;92,6966;0,2730;81,3966;92,6966;81,3966
447,7175;75,6304;1,4765;97,0787;0,1550;87,9310;97,0787;87,9310
487,3661;75,7151;1,4638;94,7004;0,1963;84,7069;94,7004;84,7069
538,2758;76,3408;1,4505;97,1723;0,1714;87,0517;97,1723;87,0517
578,4237;77,7004;1,3992;97,2285;0,1226;86,8276;97,2285;86,8276
628,6082;78,3920;1,3713;97,3783;0,1162;89,1379;97,3783;89,1379
667,4358;79,0647;1,3520;98,4831;0,0895;90,9138;98,4831;90,9138
717,1827;79,3141;1,3376;99,5693;0,0744;92,1897;99,5693;92,1897
754,5295;80,8148;1,2961;97,8090;0,0982;90,0517;97,8090;90,0517
806,3845;80,9701;1,2884;98,5393;0,1209;89,9483;98,5393;89,9483
844,8404;80,8901;1,2907;98,5019;0,1034;90,9655;98,5019;90,9655
903,4009;81,0312;1,2784;99,5880;0,0476;90,6724;99,5880;90,6724
946,2492;81,8969;1,2534;99,6067;0,0759;91,4828;99,6067;91,4828
995,9264;81,9721;1,2517;99,4569;0,0663;92,1897;99,4569;92,1897
1040,7725;81,7463;1,2576;99,7566;0,0536;92,2414;99,7566;92,2414
1087,5395;83,6423;1,1997;99,2135;0,0890;91,7931;99,2135;91,7931
1133,3758;82,8284;1,2203;99,5131;0,0416;92,1379;99,5131;92,1379
1180,4744;82,6967;1,2263;98,9888;0,0707;92,0690;98,9888;92,0690
1228,0630;83,8069;1,2024;99,5318;0,0394;91,5345;99,5318;91,5345
1274,2722;83,3647;1,2151;99,4382;0,0407;92,1552;99,4382;92,1552
1321,0586;83,1530;1,2079;99,4382;0,0570;92,5000;99,4382;92,5000
1366,4426;84,1786;1,1784;99,6067;0,0560;92,7759;99,6067;92,7759
1413,3211;83,5670;1,1961;99,7378;0,0607;93,4828;99,7378;93,4828
1459,0053;85,4206;1,1402;99,4944;0,0845;92,8966;99,4944;92,8966
1505,4232;84,2539;1,1765;99,6255;0,0768;93,2414;99,6255;93,2414
1554,4224;84,7667;1,1583;99,2509;0,0859;93,5345;99,2509;93,5345
1605,5242;84,3197;1,1681;99,6629;0,0648;93,1897;99,6629;93,1897
1649,1898;85,5006;1,1357;99,3820;0,0652;91,3793;99,3820;91,3793
1698,8686;85,9240;1,1256;99,8689;0,0570;93,8621;99,8689;93,8621
1741,7481;85,3735;1,1374;99,5880;0,0527;92,6379;99,5880;92,6379
1792,5641;85,3594;1,1380;99,7378;0,0659;93,3793;99,7378;93,3793
1835,3180;85,6652;1,1211;99,5880;0,0588;93,1724;99,5880;93,1724
1886,0125;85,4253;1,1336;99,8689;0,0519;93,9310;99,8689;93,9310
1929,1852;85,4347;1,1357;99,7940;0,0550;93,6207;99,7940;93,6207
1978,2909;86,4979;1,1083;99,8502;0,0424;93,5000;99,8502;93,5000
2022,1779;86,1122;1,1103;99,7191;0,0669;93,4828;99,7191;93,4828
2069,9744;86,4462;1,1057;99,7378;0,0586;94,1724;99,7378;94,1724
2114,9369;86,7661;1,0964;99,8876;0,0450;94,2241;99,8876;94,2241
2161,9927;86,4132;1,1038;99,8876;0,0553;93,7586;99,8876;93,7586
2206,7456;86,6438;1,0979;99,7378;0,0562;93,9483;99,7378;93,9483
2256,3535;86,4227;1,1023;99,8876;0,0587;93,9138;99,8876;93,9138
2301,5185;87,0531;1,0810;99,9251;0,0542;93,9138;99,9251;93,9138
2349,4307;86,6814;1,0910;99,9064;0,0675;93,3793;99,9064;93,3793
2393,5721;87,8058;1,0621;99,8876;0,0745;94,1379;99,8876;94,1379
2441,4541;86,8461;1,0871;99,8689;0,0554;94,2414;99,8689;94,2414
2486,0900;87,6129;1,0679;99,7940;0,0580;93,2931;99,7940;93,2931
2533,9457;88,0598;1,0509;99,9064;0,0554;94,2069;99,9064;94,2069
2578,8486;88,4362;1,0423;99,9251;0,0606;94,3966;99,9251;94,3966
2625,6792;88,1116;1,0528;99,8876;0,0638;94,6034;99,8876;94,6034
2671,8500;88,2339;1,0490;99,8689;0,0447;94,3966;99,8689;94,3966
2717,8194;88,5915;1,0344;99,9064;0,0518;94,4655;99,9064;94,4655
2764,3370;88,3798;1,0408;99,8315;0,0496;94,8276;99,8315;94,8276
2810,1683;87,9187;1,0550;99,8876;0,0594;94,7241;99,8876;94,7241
2858,2224;88,5303;1,0373;99,7940;0,0487;94,3103;99,7940;94,3103
2904,9726;89,0854;1,0255;99,8502;0,0679;94,5690;99,8502;94,5690
2950,9221;88,7279;1,0380;99,8502;0,0449;94,4655;99,8502;94,4655
2997,3213;89,1795;1,0203;99,8315;0,0705;94,5690;99,8315;94,5690
3044,8322;89,2501;1,0144;99,8315;0,0671;94,3276;99,8315;94,3276
3096,1164;89,3489;1,0144;99,9438;0,0694;94,8621;99,9438;94,8621
3144,5379;89,5277;1,0117;99,9438;0,0487;94,9310;99,9438;94,9310
3199,0223;89,2971;1,0103;99,9251;0,0823;95,1552;99,9251;95,1552
3240,1234;89,6170;0,9983;99,9251;0,0714;95,3276;99,9251;95,3276
3291,7763;89,6500;1,0043;99,7378;0,0523;95,1724;99,7378;95,1724
3331,6585;89,1607;1,0193;99,9064;0,0760;94,8276;99,9064;94,8276
3387,9305;90,0687;0,9943;99,9064;0,0447;95,1724;99,9064;95,1724
3428,8808;90,1016;0,9943;99,7378;0,0620;95,0000;99,7378;95,0000
3489,3209;90,0828;0,9887;99,9438;0,0473;95,2241;99,9438;95,2241
3538,0426;90,2286;0,9866;99,9251;0,0640;95,2586;99,9251;95,2586
3596,3670;90,0452;0,9978;99,9251;0,0409;94,9655;99,9251;94,9655
3670,6714;89,9370;0,9952;99,9064;0,0660;95,1379;99,9438;95,1897
3727,7273;90,0781;0,9895;99,9251;0,0683;94,7241;99,9064;95,1552
3774,6043;89,9275;0,9945;99,9625;0,0602;95,2241;99,9251;95,0517
3839,7656;90,0452;0,9925;99,9251;0,0550;95,2759;99,9438;95,0862
3890,4894;89,7064;1,0005;99,9625;0,0553;95,2586;99,9625;95,2586
3944,2247;90,2051;0,9869;99,9251;0,0699;95,3793;99,9625;95,4310
4001,0805;89,8476;0,9992;99,9625;0,0489;95,0862;99,9251;95,0690
4051,1351;90,2145;0,9873;99,9438;0,0513;95,0172;99,9625;95,0690
4114,6240;89,7394;1,0050;99,9438;0,0362;95,1034;99,9438;95,0690
4174,5112;89,8946;0,9957;99,9625;0,0724;95,5000;99,8876;95,1034
4223,6130;90,0216;0,9909;99,9064;0,0718;95,1379;99,8689;94,8448
4282,3708;89,5135;1,0068;99,9064;0,0855;95,3276;99,9625;95,3966
4343,9918;90,3886;0,9830;99,9438;0,0577;95,3448;99,9438;95,2759
4392,5076;90,0452;0,9911;99,9251;0,0473;95,4310;99,9813;95,2414
4448,0935;90,7838;0,9766;99,9438;0,0675;94,6379;99,9064;95,0000
4507,9605;90,1769;0,9889;99,9438;0,0690;95,0517;99,9064;94,8966
4565,9215;90,1487;0,9935;99,9813;0,0631;94,9828;99,9625;95,0517
4627,5281;89,7441;0,9998;99,4382;0,0655;94,7069;99,9625;95,1724
4699,8567;90,5109;0,9819;99,9813;0,0625;95,4828;99,9251;95,1897
4769,6045;90,5391;0,9777;99,9438;0,0529;95,1552;99,9625;95,1379
4823,7752;91,1978;0,9598;99,9625;0,0910;94,8276;99,9813;95,3793
4876,2956;90,3792;0,9806;99,9813;0,0617;95,1207;99,9251;94,5862
4949,2810;90,0687;0,9874;99,9438;0,0700;95,1379;99,8876;94,7759
