time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
53,6912;4,7563;3,7220;8,2210;3,5980;7,5690;8,2210;7,5690
105,0716;9,1974;3,4931;19,4382;2,7314;17,4655;19,4382;17,4655
156,8555;18,9735;3,0691;37,9026;2,0205;31,6379;37,9026;31,6379
207,4015;33,1859;2,6217;42,7341;1,9179;38,8103;42,7341;38,8103
258,2537;49,0120;2,2106;70,2247;0,9537;59,8966;70,2247;59,8966
310,3975;58,4117;1,9727;74,7004;0,7758;66,3793;74,7004;66,3793
359,3878;62,6364;1,8473;81,7228;0,6395;70,3621;81,7228;70,3621
410,9845;66,5883;1,7294;92,8464;0,3273;81,0862;92,8464;81,0862
462,2600;69,9849;1,6295;82,7528;0,5398;71,7586;82,7528;71,7586
512,8456;72,1490;1,5480;91,9476;0,2719;81,6034;91,9476;81,6034
562,0736;72,2431;1,5400;88,6891;0,3377;79,6379;88,6891;79,6379
610,2975;73,4381;1,5111;94,8502;0,1862;83,8793;94,8502;83,8793
662,5760;74,7883;1,4654;94,8689;0,2100;84,0172;94,8689;84,0172
704,6638;76,0162;1,4324;95,0000;0,2831;84,3793;95,0000;84,3793
750,9341;76,3784;1,4175;97,3783;0,1544;87,5862;97,3783;87,5862
800,2943;76,7313;1,4030;94,4382;0,1944;86,8276;94,4382;86,8276
847,1357;78,2085;1,3590;96,5918;0,1464;87,8276;96,5918;87,8276
894,4353;78,4061;1,3538;98,2772;0,1060;89,6552;98,2772;89,6552
937,4398;78,5284;1,3460;95,9738;0,1427;87,1034;95,9738;87,1034
981,9044;78,7919;1,3384;97,3596;0,1230;87,6379;97,3596;87,6379
1031,2300;79,7986;1,3028;96,5356;0,1446;88,2931;96,5356;88,2931
1081,9392;80,1938;1,2921;97,5655;0,1832;88,0172;97,5655;88,0172
1132,5807;79,5822;1,3138;97,2659;0,1437;89,1379;97,2659;89,1379
1184,2051;81,4594;1,2535;94,8502;0,2007;86,0172;94,8502;86,0172
