;config_158_avg
Standard_Acc;98,7828
RMSCE;0,0567
gaussian_noise;87,3000
shot_noise;96,0000
impulse_noise;88,5000
defocus_blur;99,1000
glass_blur;94,4000
motion_blur;98,3000
zoom_blur;98,5000
snow;93,3000
frost;95,1000
fog;94,4000
brightness;98,4000
contrast;98,8000
elastic_transform;97,5000
pixelate;98,4000
jpeg_compression;94,9000
speckle_noise;97,6000
gaussian_blur;98,8000
spatter;96,1000
saturate;96,8000
blue_noise;93,3000
brownish_noise;81,2000
checkerboard_cutout;81,6000
circular_motion_blur;98,6000
inverse_sparkles;77,8000
lines;81,0000
pinch_and_twirl;97,4000
ripple;97,7000
sparkles;85,9000
transverse_chromatic_abberation;97,9000
Acc_C-all-19;95,9053
Acc_C-original-15;95,5267
Acc_C-bar-10;89,2400
Acc_all-ex-pixelwise-noise-24;93,8292
RMSCE_C;0,0585
uniform-l1,130.9,False,max;91,3483
uniform-l2,2.611,False,max;94,4382
uniform-linf,0.1303,False,max;85,4682
uniform-l0.5,700000.0,True,max;66,6854
uniform-l1,125.0,True,max;92,3783
uniform-l2,2.0,True,max;96,6667
uniform-l10,0.06,True,max;98,4082
uniform-l50,0.04,True,max;98,1835
uniform-linf,0.01,True,max;98,7266
uniform-l0-impulse,0.01,True,max;98,1648
uniform-l0-impulse,0.02,True,max;95,4120
uniform-l0-impulse,0.05,True,max;84,2509
uniform-l0-impulse,0.1,True,max;64,8127
uniform-l0-impulse,0.2,True,max;46,5918
uniform-l0-impulse,0.5,True,max;18,2210
uniform-l0.5,50000.0,False,max;98,5019
uniform-l0.5,100000.0,False,max;98,1461
uniform-l0.5,200000.0,False,max;94,1011
uniform-l0.5,500000.0,False,max;77,9026
uniform-l0.5,1000000.0,False,max;54,9438
uniform-l0.5,2000000.0,False,max;35,4682
uniform-l1,20.0,False,max;98,7453
uniform-l1,50.0,False,max;98,0337
uniform-l1,100.0,False,max;95,0749
uniform-l1,200.0,False,max;82,8464
uniform-l1,500.0,False,max;54,5693
uniform-l1,1000.0,False,max;27,9963
uniform-l2,0.5,False,max;98,7828
uniform-l2,1.0,False,max;98,4831
uniform-l2,2.0,False,max;97,1161
uniform-l2,5.0,False,max;81,5169
uniform-l2,10.0,False,max;58,9139
uniform-l2,20.0,False,max;32,8090
uniform-l10,0.02,False,max;98,8015
uniform-l10,0.05,False,max;98,5206
uniform-l10,0.1,False,max;97,5843
uniform-l10,0.2,False,max;89,8502
uniform-l10,0.5,False,max;63,5581
uniform-l10,1.0,False,max;35,0562
uniform-l50,0.01,False,max;98,7640
uniform-l50,0.02,False,max;98,5581
uniform-l50,0.05,False,max;97,8277
uniform-l50,0.1,False,max;92,1723
uniform-l50,0.2,False,max;74,9625
uniform-l50,0.5,False,max;43,0150
uniform-linf,0.01,False,max;98,8015
uniform-linf,0.02,False,max;98,6330
uniform-linf,0.05,False,max;97,6404
uniform-linf,0.1,False,max;90,2996
uniform-linf,0.2,False,max;73,5955
uniform-linf,0.5,False,max;37,5655
Class Separation Robustness;90,4182
imperceptible Robustness;91,8414
Average p-norm robustness;78,0145
