;config_158_avg
Standard_Acc;99,9813
RMSCE;0,0596
gaussian_noise;89,3000
shot_noise;97,4000
impulse_noise;91,4000
defocus_blur;99,7000
glass_blur;96,7000
motion_blur;99,8000
zoom_blur;100,0000
snow;95,3000
frost;96,7000
fog;97,0000
brightness;99,2000
contrast;100,0000
elastic_transform;99,7000
pixelate;99,8000
jpeg_compression;97,2000
speckle_noise;98,8000
gaussian_blur;100,0000
spatter;98,4000
saturate;99,0000
blue_noise;96,0000
brownish_noise;85,7000
checkerboard_cutout;86,1000
circular_motion_blur;100,0000
inverse_sparkles;80,5000
lines;84,5000
pinch_and_twirl;99,2000
ripple;99,7000
sparkles;87,4000
transverse_chromatic_abberation;98,3000
Acc_C-all-19;97,6526
Acc_C-original-15;97,2800
Acc_C-bar-10;91,7400
Acc_all-ex-pixelwise-noise-24;95,8292
RMSCE_C;0,0604
uniform-l1,130.9,False,max;93,1273
uniform-l2,2.611,False,max;96,3296
uniform-linf,0.1303,False,max;87,5655
uniform-l0.5,700000.0,True,max;67,4719
uniform-l1,125.0,True,max;94,7753
uniform-l2,2.0,True,max;98,5206
uniform-l10,0.06,True,max;99,6255
uniform-l50,0.04,True,max;99,5318
uniform-linf,0.01,True,max;99,9438
uniform-l0-impulse,0.01,True,max;99,3071
uniform-l0-impulse,0.02,True,max;97,5468
uniform-l0-impulse,0.05,True,max;85,6742
uniform-l0-impulse,0.1,True,max;65,7303
uniform-l0-impulse,0.2,True,max;46,7978
uniform-l0-impulse,0.5,True,max;18,0712
uniform-l0.5,50000.0,False,max;99,8502
uniform-l0.5,100000.0,False,max;99,6067
uniform-l0.5,200000.0,False,max;95,9363
uniform-l0.5,500000.0,False,max;79,9813
uniform-l0.5,1000000.0,False,max;56,7790
uniform-l0.5,2000000.0,False,max;33,0150
uniform-l1,20.0,False,max;99,9064
uniform-l1,50.0,False,max;99,4944
uniform-l1,100.0,False,max;96,7790
uniform-l1,200.0,False,max;85,4307
uniform-l1,500.0,False,max;56,9101
uniform-l1,1000.0,False,max;28,1461
uniform-l2,0.5,False,max;99,8876
uniform-l2,1.0,False,max;99,7566
uniform-l2,2.0,False,max;98,2584
uniform-l2,5.0,False,max;83,3146
uniform-l2,10.0,False,max;60,6929
uniform-l2,20.0,False,max;30,5618
uniform-l10,0.02,False,max;99,9625
uniform-l10,0.05,False,max;99,8127
uniform-l10,0.1,False,max;98,4644
uniform-l10,0.2,False,max;91,0674
uniform-l10,0.5,False,max;63,8764
uniform-l10,1.0,False,max;33,3895
uniform-l50,0.01,False,max;99,9625
uniform-l50,0.02,False,max;99,8876
uniform-l50,0.05,False,max;99,4007
uniform-l50,0.1,False,max;93,8015
uniform-l50,0.2,False,max;76,6854
uniform-l50,0.5,False,max;41,0674
uniform-linf,0.01,False,max;99,9813
uniform-linf,0.02,False,max;99,8876
uniform-linf,0.05,False,max;99,0449
uniform-linf,0.1,False,max;92,6966
uniform-linf,0.2,False,max;75,2060
uniform-linf,0.5,False,max;37,3596
Class Separation Robustness;92,3408
imperceptible Robustness;93,3115
Average p-norm robustness;79,0235
