time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
106,4929;9,1504;3,6135;14,9960;3,2226;13,2586;14,9960;13,2586
207,9022;21,0786;3,2596;36,4529;2,2949;30,2414;36,4529;30,2414
319,3704;42,2372;2,8498;60,4671;1,4360;53,3448;60,4671;53,3448
427,5004;66,0523;2,4698;84,0063;0,7806;72,8793;84,0063;72,8793
530,9276;79,7372;2,2762;91,8131;0,5636;78,9655;91,8131;78,9655
634,3836;82,2548;2,2444;95,1465;0,7919;83,9483;95,1465;83,9483
735,7784;88,7875;1,9923;93,4283;0,6941;81,7586;93,4283;81,7586
847,1253;86,3263;2,0512;96,5717;0,4986;85,7931;96,5717;85,7931
952,1549;87,7352;1,9311;97,6405;0,3930;88,8793;97,6405;88,8793
1062,7359;88,1444;1,9308;98,4561;0,3180;89,8966;98,4561;89,8966
1118,4668;87,5738;1,9393;97,7831;0,3623;90,0862;97,7831;90,0862
1203,9568;89,2818;1,8303;98,8124;0,3269;90,8276;98,8124;90,8276
1276,4276;87,9830;1,8696;98,2344;0,4432;88,2586;98,2344;88,2586
1341,8281;89,3206;1,8035;98,2423;0,4776;89,3276;98,2423;89,3276
1419,7511;88,0280;1,8032;98,5669;0,2708;90,7931;98,5669;90,7931
1486,3597;89,4982;1,7420;98,3215;0,2670;91,0000;98,3215;91,0000
1565,3795;89,3881;1,7102;98,7015;0,3024;90,1724;98,7015;90,1724
1641,6433;88,1269;1,7763;98,5748;0,2275;90,7069;98,5748;90,7069
1712,6073;88,0643;1,7335;98,5669;0,3897;91,7586;98,5669;91,7586
1798,1212;86,7968;1,7638;98,2423;0,2415;89,7414;98,2423;89,7414
1913,2804;89,2755;1,7265;98,7728;0,2014;91,9655;98,7728;91,9655
2025,4371;89,0778;1,6582;99,2320;0,1951;92,1552;99,2320;92,1552
2152,4841;87,8816;1,6916;91,3381;0,6607;85,0172;91,3381;85,0172
2259,7152;90,0763;1,6205;98,5669;0,2704;90,0345;98,5669;90,0345
2372,1062;88,0093;1,6864;99,0657;0,5651;91,7414;99,0657;91,7414
2503,1197;86,6867;1,7022;99,0340;0,2111;92,4655;99,0340;92,4655
2609,9534;87,6376;1,6654;99,2082;0,2509;92,1897;99,2082;92,1897
2722,9958;88,0193;1,6276;98,6382;0,2013;90,8276;98,6382;90,8276
2833,3318;87,8016;1,6812;98,8519;0,4201;91,4828;98,8519;91,4828
2935,1061;87,7090;1,6432;99,1370;0,4538;91,5345;99,1370;91,5345
3040,0078;87,2022;1,6984;99,2953;0,6241;92,2931;99,2953;92,2931
3147,7297;87,3486;1,6185;98,8440;0,2237;92,0345;98,8440;92,0345
3250,3455;88,4097;1,6302;99,2795;0,3378;93,3793;99,2795;93,3793
3349,1468;88,9777;1,5316;98,7253;0,1698;92,0690;98,7253;92,0690
3445,2786;87,1997;1,6043;99,1607;0,2436;93,2931;99,1607;93,2931
3552,6627;90,5681;1,5691;99,5645;0,1435;93,4138;99,5645;93,4138
3653,4030;88,7100;1,6250;99,2874;0,1780;92,3103;99,2874;92,3103
3758,9268;88,9127;1,5979;98,9628;0,1930;92,8276;98,9628;92,8276
3866,9628;86,1436;1,7012;99,3508;0,1615;93,6034;99,3508;93,6034
3972,4774;88,3383;1,5918;99,2399;0,1534;93,1379;99,2399;93,1379
