time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
82,7076;9,2342;3,6141;14,3785;3,2166;12,7759;14,3785;12,7759
167,8759;20,9172;3,2575;31,8290;2,3616;27,0172;31,8290;27,0172
251,1030;43,4922;2,8106;53,8242;1,5855;46,2414;53,8242;46,2414
332,4808;68,6537;2,4638;81,8448;0,8480;70,6897;81,8448;70,6897
418,1826;77,7115;2,2891;91,6469;0,7151;80,5000;91,6469;80,5000
499,4233;83,6149;2,1466;92,4466;0,5499;81,5862;92,4466;81,5862
579,7249;85,3241;2,0492;95,5503;0,3883;84,4138;95,5503;84,4138
659,8890;89,0816;1,9446;97,0784;0,3785;86,4483;97,0784;86,4483
740,5507;87,9192;1,9771;97,8939;0,3481;89,8103;97,8939;89,8103
822,1890;88,1006;1,9846;97,8860;0,5241;88,5517;97,8860;88,5517
905,8353;86,0873;1,9660;98,2819;0,4340;87,2759;98,2819;87,2759
987,9583;87,5450;1,8991;98,3610;0,4909;90,5000;98,3610;90,5000
1069,3995;89,0816;1,7932;98,8915;0,2292;90,7069;98,8915;90,7069
1151,2389;89,2330;1,7984;98,8678;0,2943;91,0517;98,8678;91,0517
1235,7496;90,2515;1,7527;97,8464;0,4507;89,6379;97,8464;89,6379
1319,6367;87,6351;1,7661;98,0839;0,4997;90,0690;98,0839;90,0690
1403,9743;88,5711;1,7637;97,4822;0,3876;87,8621;97,4822;87,8621
1485,3854;88,1632;1,7170;98,7332;0,3278;91,6034;98,7332;91,6034
1567,2775;87,3886;1,7740;98,8361;0,2588;91,2414;98,8361;91,2414
1650,9584;88,1932;1,7401;98,0523;0,3094;90,3621;98,0523;90,3621
1713,4478;89,5871;1,6259;96,6746;0,3733;88,6207;96,6746;88,6207
1789,5694;86,6629;1,7555;98,9232;0,2949;91,0172;98,9232;91,0172
1861,0508;86,4752;1,7276;98,7411;0,1878;91,7241;98,7411;91,7241
1932,7356;87,9454;1,7157;99,0182;0,2483;92,2414;99,0182;92,2414
2003,3879;89,4132;1,6485;99,1291;0,3648;92,6207;99,1291;92,6207
2073,9574;89,2568;1,6933;99,2241;0,1407;92,7931;99,2241;92,7931
2145,1203;87,7878;1,6438;98,7886;0,2811;91,1207;98,7886;91,1207
2217,4954;88,6887;1,5994;98,4402;0,1942;91,1034;98,4402;91,1034
2294,0194;89,2830;1,6117;99,2320;0,1671;92,7069;99,2320;92,7069
2370,2985;88,5085;1,6369;98,7648;0,1952;92,1034;98,7648;92,1034
2445,7017;87,8929;1,6733;99,1291;0,2389;91,9655;99,1291;91,9655
2524,6555;86,7017;1,7248;99,0261;0,2462;92,5345;99,0261;92,5345
2597,6219;87,8141;1,6100;99,1132;0,1587;93,8448;99,1132;93,8448
2669,2028;88,4109;1,6291;99,2399;0,1798;92,7414;99,2399;92,7414
2741,4731;88,1994;1,6321;99,5487;0,3684;93,3276;99,5487;93,3276
