time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
23,8108;21,5390;2,9669;25,6611;2,9419;4,1379;25,6611;4,1379
48,5894;49,8799;2,0255;38,0048;2,3855;7,6034;38,0048;7,6034
73,4153;82,9992;1,2417;67,7118;1,0476;4,5862;67,7118;4,5862
98,0783;94,1517;0,9383;82,7791;0,5789;5,3966;82,7791;5,3966
123,3513;96,9670;0,8365;89,1686;0,4328;6,7241;89,1686;6,7241
149,0919;98,3821;0,7872;92,1457;0,3950;6,1034;92,1457;6,1034
175,9010;99,1854;0,7553;87,9177;0,4267;2,2931;87,9177;2,2931
201,4137;99,2680;0,7473;94,5368;0,2802;6,3621;94,5368;6,3621
227,4970;99,5420;0,7342;94,3389;0,3005;6,4138;94,3389;6,4138
253,4763;99,7635;0,7256;94,2993;0,3149;6,3103;94,2993;6,3103
276,4043;99,7710;0,7253;94,5131;0,2956;6,5517;94,5131;6,5517
299,3079;99,8761;0,7170;95,4790;0,2475;6,5000;95,4790;6,5000
321,7062;99,9324;0,7140;96,3104;0,2246;6,3276;96,3104;6,3276
344,4384;99,9512;0,7124;96,3341;0,2405;6,3276;96,3341;6,3276
368,2015;99,9700;0,7103;96,1045;0,2370;6,5862;96,1045;6,5862
391,9254;99,9737;0,7094;96,4054;0,2193;6,4310;96,4054;6,4310
415,5915;99,9925;0,7089;96,3341;0,2301;6,6034;96,3341;6,6034
439,4789;99,9850;0,7091;96,4766;0,2099;6,3276;96,4766;6,3276
462,9487;99,9925;0,7082;96,4925;0,2191;6,4655;96,4925;6,4655
486,5480;99,9925;0,7089;96,6033;0,2084;6,4310;96,6033;6,4310
509,3223;99,0841;0,7445;91,5044;0,4369;6,0690;91,5044;6,0690
532,9415;99,2980;0,7420;86,5083;0,5820;6,4655;86,5083;6,4655
556,8245;99,5158;0,7312;92,7395;0,3419;6,4655;92,7395;6,4655
580,4844;99,4745;0,7303;94,2676;0,2820;6,7414;94,2676;6,7414
604,1535;99,8348;0,7164;95,4315;0,2415;6,5690;95,4315;6,5690
626,6310;99,7785;0,7154;94,3072;0,3038;5,6379;94,3072;5,6379
648,7009;99,6584;0,7189;96,2629;0,2300;6,3793;96,2629;6,3793
672,2695;99,8874;0,7124;96,2391;0,2277;6,4655;96,2391;6,4655
694,8806;99,9399;0,7089;96,8488;0,1935;6,5690;96,8488;6,5690
717,8608;99,9625;0,7079;96,2708;0,2075;6,5690;96,2708;6,5690
740,0357;99,9962;0,7048;96,7458;0,2032;6,6034;96,7458;6,6034
763,7901;99,9962;0,7044;96,7379;0,1962;6,4828;96,7379;6,4828
786,2168;99,9775;0,7042;96,2549;0,2082;6,6897;96,2549;6,6897
809,8496;99,9512;0,7067;96,5954;0,2090;6,5172;96,5954;6,5172
831,8680;99,9399;0,7066;96,3737;0,2190;6,5345;96,3737;6,5345
855,3647;99,9737;0,7048;96,7538;0,1933;6,4310;96,7538;6,4310
877,4220;99,9887;0,7044;96,8329;0,1960;6,6552;96,8329;6,6552
898,4859;99,9512;0,7051;96,5162;0,2007;6,7241;96,5162;6,7241
919,1016;99,9775;0,7034;96,3420;0,2108;6,7414;96,3420;6,7414
939,7679;99,9925;0,7029;96,7142;0,2059;6,6897;96,7142;6,6897
960,5231;100,0000;0,7035;96,3737;0,2113;6,7586;96,3737;6,7586
981,0958;99,9812;0,7029;96,3737;0,2131;6,6034;96,3737;6,6034
1003,3228;99,9962;0,7023;96,6825;0,1963;6,5862;96,6825;6,5862
1024,2536;99,9962;0,7023;96,8092;0,1959;6,4828;96,8092;6,4828
1044,9673;100,0000;0,7022;96,7538;0,1894;6,6034;96,7538;6,6034
1066,1220;99,9962;0,7027;96,9200;0,1911;6,6207;96,9200;6,6207
1086,6297;99,9962;0,7017;96,6904;0,2006;6,5862;96,6904;6,5862
1107,3521;100,0000;0,7013;96,6508;0,1964;6,5172;96,6508;6,5172
1129,3301;100,0000;0,7014;96,7933;0,1936;6,5690;96,7933;6,5690
1150,8327;100,0000;0,7020;96,7221;0,1974;6,5517;96,7221;6,5517
1172,1506;100,0000;0,7020;96,6983;0,1907;6,5345;96,6983;6,5345
1192,9012;100,0000;0,7025;96,7063;0,1954;6,6379;96,7063;6,6379
1213,5456;100,0000;0,7010;96,8963;0,1944;6,6379;96,8963;6,6379
1234,3225;100,0000;0,7017;96,8567;0,1885;6,6379;96,8567;6,6379
1255,4045;100,0000;0,7013;96,6271;0,1960;6,6034;96,6271;6,6034
1276,8717;100,0000;0,7010;96,6825;0,1982;6,5172;96,6825;6,5172
1298,1405;100,0000;0,7015;96,8092;0,1902;6,5517;96,8092;6,5517
1319,0963;100,0000;0,7012;96,7933;0,1947;6,4828;96,7933;6,4828
1340,0973;100,0000;0,7009;96,7221;0,2000;6,6379;96,7221;6,6379
1361,3447;100,0000;0,7011;96,7300;0,1996;6,5690;96,7300;6,5690
1382,2959;99,9137;0,7054;95,1386;0,2733;6,6552;95,1386;6,6552
1404,1595;99,4257;0,7282;91,2906;0,4163;6,5862;91,2906;6,5862
1425,6121;99,5571;0,7226;93,9430;0,2946;6,5172;93,9430;6,5172
1446,8171;99,6622;0,7161;94,7506;0,2604;6,0517;94,7506;6,0517
1468,2628;99,4332;0,7238;94,3864;0,2815;6,6207;94,3864;6,6207
1489,1140;99,7335;0,7153;94,5843;0,2804;6,6034;94,5843;6,6034
