time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
23,1684;21,5390;2,9669;25,6611;2,9419;23,4138;25,6611;23,4138
45,8635;49,8799;2,0255;38,0048;2,3855;31,2241;38,0048;31,2241
70,5098;82,9992;1,2417;67,7118;1,0476;56,5517;67,7118;56,5517
95,3089;94,1517;0,9383;82,7791;0,5789;66,6379;82,7791;66,6379
120,2298;96,9670;0,8365;89,1686;0,4328;73,0172;89,1686;73,0172
145,0273;98,3821;0,7872;92,1457;0,3950;75,3621;92,1457;75,3621
169,6767;99,1854;0,7553;87,9177;0,4267;73,4138;87,9177;73,4138
194,4778;99,2680;0,7473;94,5368;0,2802;79,7586;94,5368;79,7586
215,4251;99,5420;0,7342;94,3389;0,3005;79,3621;94,3389;79,3621
236,4242;99,7635;0,7256;94,2993;0,3149;78,2586;94,2993;78,2586
257,1367;99,7710;0,7253;94,5131;0,2956;78,4828;94,5131;78,4828
278,1080;99,8761;0,7170;95,4790;0,2475;81,3103;95,4790;81,3103
298,8499;99,9324;0,7140;96,3104;0,2246;82,3448;96,3104;82,3448
318,6868;99,9512;0,7124;96,3341;0,2405;82,5690;96,3341;82,5690
338,6512;99,9700;0,7103;96,1045;0,2370;81,9655;96,1045;81,9655
358,5568;99,9737;0,7094;96,4054;0,2193;82,5172;96,4054;82,5172
378,2844;99,9925;0,7089;96,3341;0,2301;82,7069;96,3341;82,7069
398,2183;99,9850;0,7091;96,4766;0,2099;82,6379;96,4766;82,6379
418,0556;99,9925;0,7082;96,4925;0,2191;82,6379;96,4925;82,6379
437,6886;99,9925;0,7089;96,6033;0,2084;83,1379;96,6033;83,1379
457,2705;99,0841;0,7445;91,5044;0,4369;74,1207;91,5044;74,1207
477,4702;99,2980;0,7420;86,5083;0,5820;68,7759;86,5083;68,7759
497,5713;99,5158;0,7312;92,7395;0,3419;77,4828;92,7395;77,4828
517,3380;99,4745;0,7303;94,2676;0,2820;79,3621;94,2676;79,3621
537,2319;99,8348;0,7164;95,4315;0,2415;82,6034;95,4315;82,6034
556,9283;99,7785;0,7154;94,3072;0,3038;81,1724;94,3072;81,1724
576,6235;99,6584;0,7189;96,2629;0,2300;81,8448;96,2629;81,8448
596,5362;99,8874;0,7124;96,2391;0,2277;80,7414;96,2391;80,7414
616,2612;99,9399;0,7089;96,8488;0,1935;83,9655;96,8488;83,9655
635,8416;99,9625;0,7079;96,2708;0,2075;82,8448;96,2708;82,8448
655,2299;99,9962;0,7048;96,7458;0,2032;84,1724;96,7458;84,1724
674,8040;99,9962;0,7044;96,7379;0,1962;83,6552;96,7379;83,6552
694,4423;99,9775;0,7042;96,2549;0,2082;83,3103;96,2549;83,3103
714,1484;99,9512;0,7067;96,5954;0,2090;83,8621;96,5954;83,8621
734,0716;99,9399;0,7066;96,3737;0,2190;83,2586;96,3737;83,2586
754,1219;99,9737;0,7048;96,7538;0,1933;83,3276;96,7538;83,3276
774,8495;99,9887;0,7044;96,8329;0,1960;83,3103;96,8329;83,3103
795,8350;99,9512;0,7051;96,5162;0,2007;84,6379;96,5162;84,6379
816,6618;99,9775;0,7034;96,3420;0,2108;83,8448;96,3420;83,8448
837,5581;99,9925;0,7029;96,7142;0,2059;84,4655;96,7142;84,4655
858,4100;100,0000;0,7035;96,3737;0,2113;83,9483;96,3737;83,9483
880,0171;99,9812;0,7029;96,3737;0,2131;83,7586;96,3737;83,7586
901,7904;99,9962;0,7023;96,6825;0,1963;84,1207;96,6825;84,1207
923,0427;99,9962;0,7023;96,8092;0,1959;84,3793;96,8092;84,3793
943,9584;100,0000;0,7022;96,7538;0,1894;84,2241;96,7538;84,2241
964,9822;99,9962;0,7027;96,9200;0,1911;84,6379;96,9200;84,6379
985,7086;99,9962;0,7017;96,6904;0,2006;84,1724;96,6904;84,1724
1006,1947;100,0000;0,7013;96,6508;0,1964;84,3448;96,6508;84,3448
1026,1813;100,0000;0,7014;96,7933;0,1936;84,7241;96,7933;84,7241
1046,1335;100,0000;0,7020;96,7221;0,1974;84,6207;96,7221;84,6207
