time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
37,8653;11,2350;3,5467;15,1544;3,2149;13,0345;15,1544;13,0345
66,3199;28,8889;2,7503;33,9034;2,5626;28,4655;33,9034;28,4655
108,6949;63,6824;1,7277;65,2415;1,1844;52,7931;65,2415;52,7931
143,9425;91,9857;1,0144;90,2613;0,3643;74,1897;90,2613;74,1897
186,0470;97,9730;0,8302;81,1481;0,7539;70,2759;81,1481;70,2759
230,6054;99,0991;0,7722;96,5162;0,2037;82,8793;96,5162;82,8793
256,4293;99,5608;0,7404;95,7403;0,1974;84,0862;95,7403;84,0862
282,0852;99,5758;0,7323;97,2288;0,1501;85,2069;97,2288;85,2069
307,0086;99,8724;0,7162;97,3080;0,1512;85,0000;97,3080;85,0000
336,8300;99,9362;0,7102;98,4086;0,1264;88,4483;98,4086;88,4483
361,8842;99,8461;0,7134;97,2842;0,1385;85,4138;97,2842;85,4138
387,8063;99,8761;0,7116;96,7617;0,1620;84,7414;96,7617;84,7414
413,7163;99,9024;0,7101;97,7910;0,1280;85,5172;97,7910;85,5172
440,6467;99,8461;0,7117;98,1948;0,1263;87,5172;98,1948;87,5172
476,5729;99,9212;0,7077;96,3341;0,1623;85,0172;96,3341;85,0172
512,3689;99,9437;0,7068;98,5036;0,0971;89,0000;98,5036;89,0000
543,7752;99,9887;0,7031;98,6857;0,0903;89,7069;98,6857;89,7069
570,5937;100,0000;0,7024;98,6936;0,0831;89,4310;98,6936;89,4310
595,7691;100,0000;0,7024;98,6857;0,0941;89,4828;98,6857;89,4828
621,5305;99,9925;0,7025;98,3452;0,1112;88,7069;98,3452;88,7069
656,3625;100,0000;0,7017;98,7094;0,0912;89,5690;98,7094;89,5690
681,5813;100,0000;0,7024;98,8599;0,0816;89,6034;98,8599;89,6034
706,8250;99,9174;0,7059;95,3603;0,2572;81,6379;95,3603;81,6379
732,5413;99,8574;0,7111;95,1306;0,2461;80,7069;95,1306;80,7069
774,3802;99,8986;0,7083;96,6429;0,1761;84,8793;96,6429;84,8793
810,6100;99,8086;0,7113;97,0388;0,1697;84,3621;97,0388;84,3621
845,9096;99,8911;0,7072;98,1235;0,1031;85,6379;98,1235;85,6379
872,9773;99,8986;0,7069;98,2106;0,1071;86,8793;98,2106;86,8793
907,6942;100,0000;0,7021;98,6461;0,0877;89,5862;98,6461;89,5862
933,9326;100,0000;0,7011;98,7411;0,0760;89,6034;98,7411;89,6034
960,0836;100,0000;0,7008;98,7253;0,0864;89,6897;98,7253;89,6897
985,8562;100,0000;0,7006;98,5352;0,0883;89,3276;98,5352;89,3276
1013,4541;100,0000;0,7005;98,8124;0,0890;89,5862;98,8124;89,5862
1039,7181;99,9962;0,7005;98,5669;0,1019;88,4483;98,5669;88,4483
1066,0487;100,0000;0,7007;98,8519;0,0904;89,2586;98,8519;89,2586
1108,1095;99,9925;0,7009;98,6302;0,1016;88,6552;98,6302;88,6552
1152,3188;100,0000;0,7005;98,5907;0,0871;89,5172;98,5907;89,5172
1189,2238;100,0000;0,7004;98,7332;0,0946;89,5172;98,7332;89,5172
1218,9284;100,0000;0,7003;98,8994;0,0837;89,8276;98,8994;89,8276
1244,9353;100,0000;0,7002;98,8203;0,1000;89,7931;98,8203;89,7931
1278,9449;100,0000;0,7005;99,0340;0,0803;89,6379;99,0340;89,6379
1305,8713;100,0000;0,7007;98,9549;0,0849;89,8276;98,9549;89,8276
1332,3541;100,0000;0,7002;98,7094;0,0910;89,4483;98,7094;89,4483
1358,7526;100,0000;0,7002;98,9311;0,0965;89,5172;98,9311;89,5172
1389,6785;100,0000;0,7002;98,7728;0,0892;89,6207;98,7728;89,6207
1415,7741;100,0000;0,7004;99,0103;0,0820;90,1207;99,0103;90,1207
1455,2396;100,0000;0,7004;98,9311;0,0901;89,4310;98,9311;89,4310
1493,7900;100,0000;0,7000;98,7965;0,0890;89,4655;98,7965;89,4655
1540,7458;100,0000;0,7000;98,8519;0,0888;89,2069;98,8519;89,2069
1587,0944;100,0000;0,7003;99,0578;0,0757;90,1034;99,0578;90,1034
1616,9733;100,0000;0,7002;99,0261;0,0811;89,8621;99,0261;89,8621
1643,4271;100,0000;0,7009;98,9311;0,0881;89,8793;98,9311;89,8793
1669,6421;100,0000;0,7003;99,1211;0,0830;90,1379;99,1211;90,1379
1699,3809;100,0000;0,7001;98,8836;0,0870;89,9310;98,8836;89,9310
1725,9923;99,9962;0,7002;99,0895;0,0827;89,6379;99,0895;89,6379
1751,9205;100,0000;0,7000;98,9311;0,0926;89,6034;98,9311;89,6034
1777,6329;100,0000;0,7000;98,9628;0,0835;89,7586;98,9628;89,7586
1805,3963;100,0000;0,7001;99,0895;0,0733;90,1379;99,0895;90,1379
1837,3657;100,0000;0,6999;98,9311;0,0839;89,9655;98,9311;89,9655
1873,1950;100,0000;0,6998;98,8599;0,0940;89,5862;98,8599;89,5862
1914,5933;100,0000;0,6999;98,8599;0,0872;89,7241;98,8599;89,7241
1958,5243;100,0000;0,7001;98,9390;0,0931;89,8793;98,9390;89,8793
