time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
48,0941;5,8559;3,6541;8,4798;3,4961;8,1724;8,4798;8,1724
92,2112;10,5143;3,4188;18,5986;2,9776;16,0172;18,5986;16,0172
136,4349;22,0758;2,9847;42,2961;1,8100;39,0345;42,2961;39,0345
185,1547;36,4302;2,5683;65,3919;1,2436;57,5517;65,3919;57,5517
235,8841;49,1479;2,2411;69,8733;0,9345;60,2759;69,8733;60,2759
288,3260;55,0488;2,0659;83,4917;0,5189;72,8793;83,4917;72,8793
340,2493;58,3559;1,9708;89,8496;0,3680;79,3448;89,8496;79,3448
384,8926;61,6029;1,8682;93,5392;0,2562;82,4310;93,5392;82,4310
428,7937;64,6359;1,7850;94,5764;0,2435;84,6379;94,5764;84,6379
472,4034;65,3116;1,7554;95,8591;0,1920;88,3966;95,8591;88,3966
523,5090;67,8153;1,6747;96,1599;0,2499;88,0690;96,1599;88,0690
567,9455;68,3671;1,6650;96,9675;0,1479;88,5000;96,9675;88,5000
618,8510;68,8251;1,6348;93,5313;0,2777;84,0690;93,5313;84,0690
664,5221;70,4580;1,5916;96,0333;0,1564;87,5172;96,0333;87,5172
711,0730;70,8333;1,5758;97,2763;0,1312;89,7241;97,2763;89,7241
756,2832;72,4587;1,5295;97,4426;0,1503;88,6552;97,4426;88,6552
811,4624;73,0330;1,5115;97,8860;0,1029;89,7069;97,8860;89,7069
867,5539;73,0593;1,5054;98,1394;0,0963;90,3448;98,1394;90,3448
920,5432;72,8679;1,5046;97,9731;0,1067;91,8793;97,9731;91,8793
977,2497;73,6449;1,4764;98,6461;0,0847;92,2586;98,6461;92,2586
1023,0417;74,3131;1,4608;98,4798;0,0940;91,7241;98,4798;91,7241
1068,6402;74,1667;1,4656;98,2027;0,1195;90,6379;98,2027;90,6379
1114,5473;74,7410;1,4600;97,9731;0,0987;90,2241;97,9731;90,2241
1160,1152;75,2402;1,4300;98,0443;0,1095;91,3621;98,0443;91,3621
1214,4706;75,0225;1,4418;98,4323;0,0732;92,4655;98,4323;92,4655
1269,4203;76,0360;1,4005;99,0420;0,0913;92,8793;99,0420;92,8793
1324,5205;75,7845;1,4031;98,3848;0,1110;91,6724;98,3848;91,6724
1379,3791;76,7417;1,3960;98,8994;0,0533;92,9483;98,8994;92,9483
1425,0413;76,7980;1,3846;98,8044;0,0752;93,2241;98,8044;93,2241
1469,1674;76,2538;1,3972;98,4877;0,0808;92,6379;98,4877;92,6379
1514,5739;76,2688;1,3944;99,0024;0,0665;93,3448;99,0024;93,3448
1564,3182;77,5263;1,3545;98,8282;0,1033;93,5172;98,8282;93,5172
1615,4848;76,9670;1,3647;98,8757;0,0863;92,8793;98,8757;92,8793
1667,9213;78,0818;1,3427;99,4220;0,0652;93,5690;99,4220;93,5690
1718,4055;77,3874;1,3536;99,3191;0,0835;94,2241;99,3191;94,2241
1761,5099;78,5098;1,3285;99,0103;0,0810;93,3448;99,0103;93,3448
1804,4606;78,8213;1,3153;99,3349;0,1110;93,0862;99,3349;93,0862
1847,7339;78,8476;1,3165;98,8282;0,0820;93,3793;98,8282;93,3793
1891,1174;78,5661;1,3286;99,4062;0,0467;93,0172;99,4062;93,0172
1934,2240;78,3108;1,3325;99,0816;0,0767;93,7241;99,0816;93,7241
1977,3767;78,2357;1,3290;99,6358;0,0591;94,3793;99,6358;94,3793
2020,6242;79,4407;1,2890;98,8915;0,0945;92,0172;98,8915;92,0172
2063,8130;79,0465;1,3064;99,3666;0,0677;92,8966;99,3666;92,8966
2107,0146;79,2530;1,2970;98,8044;0,0778;92,4310;98,8044;92,4310
2150,2663;80,0450;1,2806;99,3270;0,0902;93,1379;99,3270;93,1379
2193,4040;79,4482;1,2971;99,6675;0,0472;94,1724;99,6675;94,1724
2237,3547;80,0075;1,2801;99,6991;0,0577;94,7414;99,6991;94,7414
2280,0160;80,1464;1,2743;99,4220;0,0826;93,4310;99,4220;93,4310
2323,1762;81,0736;1,2470;99,1291;0,0558;93,3448;99,1291;93,3448
2368,3493;80,7245;1,2547;99,3824;0,0845;93,6724;99,3824;93,6724
2411,7981;80,9647;1,2535;98,6461;0,0775;91,8448;98,6461;91,8448
2457,3082;81,2200;1,2398;99,3587;0,0798;94,7414;99,3587;94,7414
2501,7610;80,9422;1,2449;99,5724;0,0733;94,4310;99,5724;94,4310
2545,7086;81,0210;1,2465;99,5566;0,0644;94,3103;99,5566;94,3103
2590,5086;81,6029;1,2331;99,5566;0,0487;93,9310;99,5566;93,9310
2634,1220;81,8243;1,2169;99,5566;0,0716;94,3966;99,5566;94,3966
2678,4497;81,7755;1,2202;99,4933;0,0749;94,6207;99,4933;94,6207
2727,6770;82,4362;1,2076;99,4537;0,0434;94,6724;99,4537;94,6724
2776,0437;82,2823;1,2074;99,5804;0,0824;94,7931;99,5804;94,7931
2827,4757;82,1847;1,2075;99,4695;0,0764;94,5862;99,4695;94,5862
2872,1485;82,6089;1,2028;99,5170;0,0741;95,2759;99,5170;95,2759
2917,4627;82,8679;1,1961;99,5645;0,0593;94,4828;99,5645;94,4828
2970,3533;82,6276;1,1996;99,6595;0,0472;94,8621;99,6595;94,8621
3014,1233;82,7027;1,1965;99,3824;0,0972;94,6897;99,3824;94,6897
3059,3423;82,8604;1,1881;99,5091;0,0610;94,6034;99,5091;94,6034
3103,1735;83,4459;1,1661;99,6358;0,0723;94,8793;99,6358;94,8793
3148,3919;83,5698;1,1683;99,7625;0,0680;95,2241;99,7625;95,2241
3194,2131;82,9317;1,1913;99,7862;0,0447;95,3966;99,7862;95,3966
3237,9742;83,3108;1,1758;99,6595;0,0581;95,3103;99,6595;95,3103
3282,9791;83,2695;1,1781;99,3824;0,0683;94,3621;99,3824;94,3621
3327,3535;84,3881;1,1512;99,6437;0,0927;95,1897;99,6437;95,1897
3370,7918;84,5871;1,1379;99,6595;0,0619;95,3793;99,6595;95,3793
3416,2763;84,3844;1,1443;99,6912;0,0844;95,1207;99,6912;95,1207
3460,6927;84,4032;1,1532;99,7941;0,0377;95,2414;99,7941;95,2414
3506,3722;84,3881;1,1402;99,7625;0,0876;95,7069;99,7625;95,7069
3550,0308;83,5961;1,1635;99,6912;0,0856;95,0517;99,6912;95,0517
3599,4484;84,9137;1,1251;99,6912;0,0852;95,2414;99,6912;95,2414
3648,6211;84,4632;1,1358;99,7466;0,0890;95,5172;99,8100;95,5690
3697,6131;84,8574;1,1291;99,7387;0,0778;95,3966;99,7862;95,6724
3746,9180;84,2905;1,1441;99,7546;0,0770;95,5172;99,8258;95,5517
3798,4851;84,9249;1,1305;99,7229;0,0818;95,2931;99,7466;95,4828
