;config_160_avg
Standard_Acc;98,6891
RMSCE;0,0607
gaussian_noise;86,8000
shot_noise;96,3000
impulse_noise;89,6000
defocus_blur;99,0000
glass_blur;93,5000
motion_blur;98,4000
zoom_blur;98,8000
snow;92,0000
frost;94,3000
fog;94,9000
brightness;98,8000
contrast;99,1000
elastic_transform;97,8000
pixelate;98,4000
jpeg_compression;94,5000
speckle_noise;97,3000
gaussian_blur;98,5000
spatter;96,1000
saturate;96,7000
blue_noise;94,0000
brownish_noise;81,0000
checkerboard_cutout;83,4000
circular_motion_blur;98,5000
inverse_sparkles;75,9000
lines;79,9000
pinch_and_twirl;96,7000
ripple;97,9000
sparkles;84,6000
transverse_chromatic_abberation;96,9000
Acc_C-all-19;95,8316
Acc_C-original-15;95,4800
Acc_C-bar-10;88,8800
Acc_all-ex-pixelwise-noise-24;93,5667
RMSCE_C;0,0614
uniform-l1,130.9,False,max;90,5243
uniform-l2,2.611,False,max;93,8764
uniform-linf,0.1303,False,max;85,3184
uniform-l0.5,700000.0,True,max;65,1124
uniform-l1,125.0,True,max;92,4532
uniform-l2,2.0,True,max;96,3858
uniform-l10,0.06,True,max;98,1648
uniform-l50,0.04,True,max;97,9963
uniform-linf,0.01,True,max;98,5768
uniform-l0-impulse,0.01,True,max;97,7528
uniform-l0-impulse,0.02,True,max;95,4869
uniform-l0-impulse,0.05,True,max;84,5506
uniform-l0-impulse,0.1,True,max;64,9251
uniform-l0-impulse,0.2,True,max;45,2809
uniform-l0-impulse,0.5,True,max;17,0974
uniform-l0.5,50000.0,False,max;98,4457
uniform-l0.5,100000.0,False,max;97,9775
uniform-l0.5,200000.0,False,max;93,8577
uniform-l0.5,500000.0,False,max;76,3670
uniform-l0.5,1000000.0,False,max;53,6330
uniform-l0.5,2000000.0,False,max;33,8015
uniform-l1,20.0,False,max;98,6330
uniform-l1,50.0,False,max;98,1648
uniform-l1,100.0,False,max;94,5506
uniform-l1,200.0,False,max;81,8539
uniform-l1,500.0,False,max;52,6404
uniform-l1,1000.0,False,max;28,2022
uniform-l2,0.5,False,max;98,5955
uniform-l2,1.0,False,max;98,4082
uniform-l2,2.0,False,max;96,4981
uniform-l2,5.0,False,max;80,4682
uniform-l2,10.0,False,max;57,0787
uniform-l2,20.0,False,max;29,3446
uniform-l10,0.02,False,max;98,7453
uniform-l10,0.05,False,max;98,5206
uniform-l10,0.1,False,max;96,8165
uniform-l10,0.2,False,max;90,0749
uniform-l10,0.5,False,max;62,3408
uniform-l10,1.0,False,max;33,4831
uniform-l50,0.01,False,max;98,7266
uniform-l50,0.02,False,max;98,6517
uniform-l50,0.05,False,max;97,6217
uniform-l50,0.1,False,max;91,7041
uniform-l50,0.2,False,max;74,0824
uniform-l50,0.5,False,max;39,8689
uniform-linf,0.01,False,max;98,6704
uniform-linf,0.02,False,max;98,5768
uniform-linf,0.05,False,max;97,3970
uniform-linf,0.1,False,max;89,9438
uniform-linf,0.2,False,max;72,1723
uniform-linf,0.5,False,max;36,5918
Class Separation Robustness;89,9064
imperceptible Robustness;91,4482
Average p-norm robustness;77,3239
