;config_160_avg
Standard_Acc;98,0524
RMSCE;0,0573
gaussian_noise;87,0000
shot_noise;94,7000
impulse_noise;87,2000
defocus_blur;98,7000
glass_blur;92,2000
motion_blur;98,0000
zoom_blur;98,5000
snow;92,3000
frost;93,8000
fog;93,5000
brightness;98,5000
contrast;98,5000
elastic_transform;97,6000
pixelate;97,7000
jpeg_compression;94,2000
speckle_noise;96,9000
gaussian_blur;98,4000
spatter;96,2000
saturate;96,4000
blue_noise;92,6000
brownish_noise;81,4000
checkerboard_cutout;81,5000
circular_motion_blur;98,3000
inverse_sparkles;76,8000
lines;79,2000
pinch_and_twirl;96,5000
ripple;97,5000
sparkles;85,4000
transverse_chromatic_abberation;97,0000
Acc_C-all-19;95,2789
Acc_C-original-15;94,8267
Acc_C-bar-10;88,6200
Acc_all-ex-pixelwise-noise-24;93,2542
RMSCE_C;0,0615
uniform-l1,130.9,False,max;90,3558
uniform-l2,2.611,False,max;93,2959
uniform-linf,0.1303,False,max;84,2884
uniform-l0.5,700000.0,True,max;64,9064
uniform-l1,125.0,True,max;91,8539
uniform-l2,2.0,True,max;96,1798
uniform-l10,0.06,True,max;97,7154
uniform-l50,0.04,True,max;97,6404
uniform-linf,0.01,True,max;98,0899
uniform-l0-impulse,0.01,True,max;97,4157
uniform-l0-impulse,0.02,True,max;94,9064
uniform-l0-impulse,0.05,True,max;83,5206
uniform-l0-impulse,0.1,True,max;63,4270
uniform-l0-impulse,0.2,True,max;45,4494
uniform-l0-impulse,0.5,True,max;16,8539
uniform-l0.5,50000.0,False,max;97,9401
uniform-l0.5,100000.0,False,max;97,4345
uniform-l0.5,200000.0,False,max;93,5019
uniform-l0.5,500000.0,False,max;76,4607
uniform-l0.5,1000000.0,False,max;53,4457
uniform-l0.5,2000000.0,False,max;32,2472
uniform-l1,20.0,False,max;98,0899
uniform-l1,50.0,False,max;97,6592
uniform-l1,100.0,False,max;94,0075
uniform-l1,200.0,False,max;81,9663
uniform-l1,500.0,False,max;53,3333
uniform-l1,1000.0,False,max;27,0412
uniform-l2,0.5,False,max;98,1086
uniform-l2,1.0,False,max;97,9213
uniform-l2,2.0,False,max;96,2172
uniform-l2,5.0,False,max;80,0000
uniform-l2,10.0,False,max;58,4082
uniform-l2,20.0,False,max;30,5431
uniform-l10,0.02,False,max;98,0712
uniform-l10,0.05,False,max;98,0524
uniform-l10,0.1,False,max;96,6292
uniform-l10,0.2,False,max;88,8202
uniform-l10,0.5,False,max;61,6105
uniform-l10,1.0,False,max;34,0075
uniform-l50,0.01,False,max;98,1086
uniform-l50,0.02,False,max;98,0150
uniform-l50,0.05,False,max;97,0787
uniform-l50,0.1,False,max;90,6554
uniform-l50,0.2,False,max;74,0824
uniform-l50,0.5,False,max;41,0300
uniform-linf,0.01,False,max;98,1648
uniform-linf,0.02,False,max;98,0712
uniform-linf,0.05,False,max;96,7790
uniform-linf,0.1,False,max;89,6442
uniform-linf,0.2,False,max;72,1161
uniform-linf,0.5,False,max;36,6667
Class Separation Robustness;89,3134
imperceptible Robustness;91,0643
Average p-norm robustness;76,9881
