;config_180_avg
Standard_Acc;99,8179
RMSCE;0,0657
gaussian_noise;93,6080
shot_noise;98,5006
impulse_noise;98,1613
defocus_blur;99,6291
glass_blur;96,3384
motion_blur;99,2030
zoom_blur;99,5502
snow;93,9789
frost;95,8412
fog;95,6203
brightness;99,4555
contrast;99,7554
elastic_transform;98,6742
pixelate;99,5660
jpeg_compression;96,9302
speckle_noise;99,2977
gaussian_blur;99,5344
spatter;98,1534
saturate;98,9583
blue_noise;96,8277
brownish_noise;82,2759
checkerboard_cutout;87,9893
circular_motion_blur;99,7633
inverse_sparkles;80,3030
lines;84,7932
pinch_and_twirl;98,3349
ripple;99,0925
sparkles;85,8033
transverse_chromatic_abberation;97,7983
Acc_C-all-19;97,9345
Acc_C-original-15;97,6541
Acc_C-bar-10;91,2981
Acc_all-ex-pixelwise-noise-24;95,3059
RMSCE_C;0,0623
Acc_from_adv_dist_calculation;0,0000
inf-norm-Mean_adv_dist_with_misclassifications_0;0,0233
inf-norm-Mean_adv_dist_without_misclassifications;0,0233
2-norm-Mean_adv_dist_with_misclassifications_0;0,3278
2-norm-Mean_adv_dist_without_misclassifications;0,3282
inf-norm-Mean_CLEVER-0.0-samples;0,0000
2-norm-Mean_CLEVER-0.0-samples;0,0000
Adversarial_accuracy_autoattack;71,8000
uniform-l1,130.9,False,max;97,1180
uniform-l2,2.611,False,max;97,5930
uniform-linf,0.1303,False,max;92,8899
uniform-l0.5,700000.0,True,max;84,2359
uniform-l1,125.0,True,max;96,9596
uniform-l2,2.0,True,max;98,7648
uniform-l10,0.06,True,max;99,6200
uniform-l50,0.04,True,max;99,5329
uniform-linf,0.01,True,max;99,7704
uniform-l0-impulse,0.01,True,max;99,6991
uniform-l0-impulse,0.02,True,max;99,5487
uniform-l0-impulse,0.05,True,max;97,9968
uniform-l0-impulse,0.1,True,max;91,1718
uniform-l0-impulse,0.2,True,max;71,4173
uniform-l0-impulse,0.5,True,max;29,7070
uniform-l0.5,50000.0,False,max;99,6991
uniform-l0.5,100000.0,False,max;99,4695
uniform-l0.5,200000.0,False,max;98,1394
uniform-l0.5,500000.0,False,max;90,5226
uniform-l0.5,1000000.0,False,max;74,2835
uniform-l0.5,2000000.0,False,max;48,0839
uniform-l1,20.0,False,max;99,7783
uniform-l1,50.0,False,max;99,5012
uniform-l1,100.0,False,max;98,2344
uniform-l1,200.0,False,max;92,9454
uniform-l1,500.0,False,max;69,8496
uniform-l1,1000.0,False,max;38,7411
uniform-l2,0.5,False,max;99,7229
uniform-l2,1.0,False,max;99,6595
uniform-l2,2.0,False,max;98,5827
uniform-l2,5.0,False,max;91,4173
uniform-l2,10.0,False,max;73,7688
uniform-l2,20.0,False,max;40,7759
uniform-l10,0.02,False,max;99,7704
uniform-l10,0.05,False,max;99,7150
uniform-l10,0.1,False,max;98,8519
uniform-l10,0.2,False,max;95,0594
uniform-l10,0.5,False,max;74,6477
uniform-l10,1.0,False,max;42,3040
uniform-l50,0.01,False,max;99,7546
uniform-l50,0.02,False,max;99,7387
uniform-l50,0.05,False,max;99,3191
uniform-l50,0.1,False,max;96,6983
uniform-l50,0.2,False,max;86,1679
uniform-l50,0.5,False,max;51,6231
uniform-linf,0.01,False,max;99,7941
uniform-linf,0.02,False,max;99,7229
uniform-linf,0.05,False,max;99,1053
uniform-linf,0.1,False,max;95,9145
uniform-linf,0.2,False,max;83,9984
uniform-linf,0.5,False,max;46,8013
Class Separation Robustness;95,8670
imperceptible Robustness;96,4806
Average p-norm robustness;85,0405
