time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
72,5727;2,0833;4,0408;2,1277;3,9143;2,0320;2,1277;2,0320
143,1557;2,0168;3,9039;2,6596;3,8502;2,1552;2,6596;2,1552
186,5793;2,2385;3,9020;3,0142;4,2806;2,2167;3,0142;2,2167
220,2808;2,2828;3,9858;2,6596;4,9717;2,3091;2,6596;2,3091
254,4705;2,1277;4,0501;2,6596;4,6270;2,2783;2,6596;2,2783
302,6027;2,5931;4,2643;2,3936;8,2605;2,7094;2,3936;2,7094
357,7661;2,5044;4,2743;2,1277;5,1855;2,1244;2,1277;2,1244
400,3778;2,5931;4,1371;3,4574;3,9176;3,3251;3,4574;3,3251
434,8441;2,6374;3,9894;5,0532;3,8087;5,2648;5,0532;5,2648
481,6562;3,9894;3,8516;7,1809;3,7271;6,0653;7,1809;6,0653
523,4899;4,5878;3,8271;5,5851;6,1718;5,4495;5,5851;5,4495
571,5708;4,2775;3,7983;8,5106;5,9710;6,7426;8,5106;6,7426
607,9916;5,5408;3,7743;8,5993;4,5248;6,6502;8,5993;6,6502
643,8668;6,0284;3,7629;8,0674;3,9158;6,1268;8,0674;6,1268
680,5911;6,4938;3,7459;8,9539;3,9263;6,8658;8,9539;6,8658
716,0114;7,1809;3,7362;8,4220;3,6146;7,1736;8,4220;7,1736
755,0272;6,8262;3,7302;6,7376;3,6433;6,4039;6,7376;6,4039
790,9947;7,3138;3,7285;10,4610;5,4238;8,2820;10,4610;8,2820
879,1506;7,0257;3,7291;11,2589;3,7540;8,7131;11,2589;8,7131
966,6401;7,8901;3,7108;12,6773;3,4981;8,4360;12,6773;8,4360
1081,5414;8,1339;3,6983;13,2092;3,9571;9,8522;13,2092;9,8522
1192,2165;8,4441;3,6743;12,4113;3,9616;8,9286;12,4113;8,9286
1322,9803;8,1560;3,6904;13,3865;3,4473;9,9138;13,3865;9,9138
1432,6915;8,2004;3,6800;11,8794;3,5354;9,2672;11,8794;9,2672
1468,5664;8,9317;3,6764;11,6135;3,8216;8,1589;11,6135;8,1589
1504,4834;9,3750;3,6682;14,6277;3,4165;9,6059;14,6277;9,6059
1541,2760;9,7296;3,6412;15,0709;3,4217;10,3756;15,0709;10,3756
1576,3730;8,9761;3,6729;12,0567;3,4636;9,1133;12,0567;9,1133
1615,3960;9,6631;3,6476;14,2730;3,4342;10,1909;14,2730;10,1909
1652,7306;10,0399;3,6474;14,0071;3,6661;10,1293;14,0071;10,1293
1686,7641;10,0399;3,6545;11,8794;3,6150;9,0209;11,8794;9,0209
1721,5309;9,1755;3,6571;14,7163;3,3928;10,4064;14,7163;10,4064
1773,6626;10,3059;3,6292;13,9184;3,3838;10,0985;13,9184;10,0985
1824,4847;9,5301;3,6385;14,1844;3,3827;10,9606;14,1844;10,9606
1867,0291;10,9043;3,6221;15,1596;3,6373;10,8374;15,1596;10,8374
1900,3581;9,8404;3,6192;14,2730;3,3681;10,8374;14,2730;10,8374
1948,7310;10,6826;3,6161;13,4752;4,5686;10,1293;13,4752;10,1293
1999,5256;11,1037;3,6020;14,6277;3,3502;10,4680;14,6277;10,4680
2051,0084;11,2145;3,5974;14,2730;3,4831;9,5443;14,2730;9,5443
2084,9170;11,5027;3,5806;14,3617;3,3832;10,0985;14,3617;10,0985
2122,6693;12,1454;3,5861;14,0071;3,4021;10,3448;14,0071;10,3448
2171,4085;11,6356;3,5823;16,4007;3,3489;11,1453;16,4007;11,1453
