;config_446_avg
Standard_Acc;67,7305
RMSCE;0,0546
gaussian_noise;54,5145
shot_noise;52,0443
impulse_noise;53,7479
defocus_blur;20,7836
glass_blur;25,5537
motion_blur;32,8790
zoom_blur;30,4089
snow;30,8348
frost;32,7939
fog;41,1414
brightness;57,8365
contrast;49,2334
elastic_transform;54,1738
pixelate;55,1959
jpeg_compression;58,2624
speckle_noise;55,1107
gaussian_blur;24,6167
spatter;41,8228
saturate;53,0664
blue_noise_sample;41,3118
brownish_noise;58,9438
caustic_refraction;52,8961
checkerboard_cutout;54,5145
cocentric_sine_waves;29,7274
inverse_sparkles;37,5639
perlin_noise;50,6814
plasma_noise;45,2300
single_frequency_greyscale;31,0903
sparkles;62,3509
Acc_C-all-19;43,3695
Acc_C-original-15;43,2936
Acc_C-bar-10;46,4310
Acc_all-ex-pixelwise-noise-24;42,9834
RMSCE_C;0,1597
uniform-l1,1631.4,False,max;66,7553
uniform-l2,7.51,False,max;66,3121
uniform-linf,0.069,False,max;66,1348
uniform-l0.5,200000000.0,True,max;66,3121
uniform-l1,2500.0,True,max;66,4894
uniform-l2,8.0,True,max;66,4894
uniform-l10,0.07,True,max;66,9326
uniform-l50,0.035,True,max;66,4894
uniform-linf,0.015,True,max;66,7553
uniform-l0-impulse,0.01,True,max;65,4255
uniform-l0-impulse,0.02,True,max;65,2482
uniform-l0-impulse,0.05,True,max;60,9929
uniform-l0-impulse,0.1,True,max;56,2943
uniform-l0-impulse,0.2,True,max;50,6206
uniform-l0-impulse,0.5,True,max;33,5106
uniform-l0.5,200000000.0,False,max;67,0213
uniform-l0.5,500000000.0,False,max;66,1348
uniform-l0.5,1000000000.0,False,max;61,7908
uniform-l0.5,2000000000.0,False,max;55,8511
uniform-l0.5,5000000000.0,False,max;44,9468
uniform-l0.5,10000000000.0,False,max;30,7624
uniform-l1,1000.0,False,max;67,0213
uniform-l1,5000.0,False,max;65,6915
uniform-l1,10000.0,False,max;63,2979
uniform-l1,20000.0,False,max;56,2943
uniform-l1,50000.0,False,max;40,6915
uniform-l1,100000.0,False,max;22,8723
uniform-l2,5.0,False,max;67,0213
uniform-l2,10.0,False,max;66,2234
uniform-l2,20.0,False,max;65,5142
uniform-l2,50.0,False,max;60,6383
uniform-l2,100.0,False,max;50,6206
uniform-l2,200.0,False,max;34,5745
uniform-l10,0.05,False,max;67,1986
uniform-l10,0.1,False,max;66,2234
uniform-l10,0.2,False,max;65,8688
uniform-l10,0.5,False,max;62,0567
uniform-l10,1.0,False,max;54,4326
uniform-l10,2.0,False,max;34,8404
uniform-l50,0.02,False,max;67,1986
uniform-l50,0.05,False,max;66,6667
uniform-l50,0.1,False,max;65,4255
uniform-l50,0.2,False,max;62,5887
uniform-l50,0.5,False,max;50,3546
uniform-l50,1.0,False,max;29,1667
uniform-linf,0.02,False,max;66,8440
uniform-linf,0.05,False,max;66,4007
uniform-linf,0.1,False,max;65,6915
uniform-linf,0.2,False,max;60,7270
uniform-linf,0.5,False,max;47,2518
uniform-linf,1.0,False,max;23,2270
Class Separation Robustness;66,4007
imperceptible Robustness;66,5780
Average p-norm robustness;55,7434
