;config_420_avg
Standard_Acc;66,9326
RMSCE;0,0412
gaussian_noise;55,6218
shot_noise;52,4702
impulse_noise;55,3663
defocus_blur;25,4685
glass_blur;29,3015
motion_blur;37,0528
zoom_blur;32,1124
snow;32,9642
frost;36,5417
fog;39,5230
brightness;58,6882
contrast;47,4446
elastic_transform;54,4293
pixelate;58,1772
jpeg_compression;59,8807
speckle_noise;56,8143
gaussian_blur;27,0869
spatter;41,0562
saturate;53,5775
blue_noise_sample;45,4003
brownish_noise;59,1141
caustic_refraction;49,4889
checkerboard_cutout;47,3595
cocentric_sine_waves;30,1533
inverse_sparkles;32,5383
perlin_noise;48,3816
plasma_noise;43,9523
single_frequency_greyscale;35,9455
sparkles;60,1363
Acc_C-all-19;44,9251
Acc_C-original-15;45,0028
Acc_C-bar-10;45,2470
Acc_all-ex-pixelwise-noise-24;43,3489
RMSCE_C;0,1387
uniform-l1,1631.4,False,max;66,9326
uniform-l2,7.51,False,max;67,0213
uniform-linf,0.069,False,max;66,3121
uniform-l0.5,200000000.0,True,max;66,4894
uniform-l1,2500.0,True,max;66,3121
uniform-l2,8.0,True,max;66,5780
uniform-l10,0.07,True,max;66,7553
uniform-l50,0.035,True,max;66,8440
uniform-linf,0.015,True,max;67,0213
uniform-l0-impulse,0.01,True,max;65,6915
uniform-l0-impulse,0.02,True,max;64,7163
uniform-l0-impulse,0.05,True,max;61,4362
uniform-l0-impulse,0.1,True,max;56,4716
uniform-l0-impulse,0.2,True,max;50,7092
uniform-l0-impulse,0.5,True,max;32,6241
uniform-l0.5,200000000.0,False,max;66,4007
uniform-l0.5,500000000.0,False,max;65,9574
uniform-l0.5,1000000000.0,False,max;62,7660
uniform-l0.5,2000000000.0,False,max;56,0284
uniform-l0.5,5000000000.0,False,max;44,6809
uniform-l0.5,10000000000.0,False,max;30,2305
uniform-l1,1000.0,False,max;66,9326
uniform-l1,5000.0,False,max;66,5780
uniform-l1,10000.0,False,max;63,4752
uniform-l1,20000.0,False,max;57,2695
uniform-l1,50000.0,False,max;41,4894
uniform-l1,100000.0,False,max;22,0745
uniform-l2,5.0,False,max;66,9326
uniform-l2,10.0,False,max;66,4894
uniform-l2,20.0,False,max;66,5780
uniform-l2,50.0,False,max;61,3475
uniform-l2,100.0,False,max;51,8617
uniform-l2,200.0,False,max;32,1809
uniform-l10,0.05,False,max;66,9326
uniform-l10,0.1,False,max;66,4894
uniform-l10,0.2,False,max;66,3121
uniform-l10,0.5,False,max;63,2092
uniform-l10,1.0,False,max;54,2553
uniform-l10,2.0,False,max;34,0426
uniform-l50,0.02,False,max;66,8440
uniform-l50,0.05,False,max;66,6667
uniform-l50,0.1,False,max;66,5780
uniform-l50,0.2,False,max;63,0319
uniform-l50,0.5,False,max;51,7730
uniform-l50,1.0,False,max;27,3936
uniform-linf,0.02,False,max;66,6667
uniform-linf,0.05,False,max;67,0213
uniform-linf,0.1,False,max;65,8688
uniform-linf,0.2,False,max;61,9681
uniform-linf,0.5,False,max;48,0496
uniform-linf,1.0,False,max;21,8085
Class Separation Robustness;66,7553
imperceptible Robustness;66,6667
Average p-norm robustness;55,8532
