time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
26,7570;2,1498;4,0210;2,2163;3,9120;1,9704;2,2163;1,9704
53,5009;1,9060;3,9070;3,2801;3,8465;3,1404;3,2801;3,1404
80,3942;2,6152;3,9163;2,9255;4,7584;2,3091;2,9255;2,3091
108,3666;2,4158;3,9917;1,9504;5,7177;1,7241;1,9504;1,7241
135,9319;2,1498;4,0797;2,3936;6,5881;1,9089;2,3936;1,9089
164,4457;2,5266;4,2650;2,9255;5,2485;2,7094;2,9255;2,7094
193,4774;2,2163;4,2840;1,8617;10,4449;2,0320;1,8617;2,0320
221,6827;2,8147;4,0541;2,8369;7,7570;2,6786;2,8369;2,6786
248,8976;3,9672;3,8849;7,1809;6,9463;5,9113;7,1809;5,9113
275,7033;5,0975;3,8160;9,3972;4,4470;7,1429;9,3972;7,1429
303,5330;6,4495;3,7850;9,7518;4,9131;7,5739;9,7518;7,5739
329,8758;7,0479;3,7615;10,2837;3,5735;7,4507;10,2837;7,4507
356,7346;7,0700;3,7418;8,2447;3,6412;6,3424;8,2447;6,3424
383,9201;7,4690;3,7325;10,7270;3,5838;7,7278;10,7270;7,7278
411,1779;7,7793;3,7227;11,2589;3,7023;8,5899;11,2589;8,5899
437,6058;8,2004;3,7299;12,0567;4,9019;8,8054;12,0567;8,8054
464,4058;8,3333;3,7065;12,2340;3,4710;9,5443;12,2340;9,5443
491,7267;8,8431;3,7057;10,5496;5,2937;7,8202;10,5496;7,8202
518,8955;8,5328;3,6981;12,0567;3,5042;9,1133;12,0567;9,1133
546,0226;9,1534;3,6860;12,0567;4,2891;8,1589;12,0567;8,1589
574,0559;9,7961;3,6983;10,1950;7,2104;7,9741;10,1950;7,9741
601,2309;9,5301;3,6936;15,6915;3,4988;9,6675;15,6915;9,6675
627,9083;10,9043;3,6491;12,6773;3,3722;9,8522;12,6773;9,8522
655,8298;10,8378;3,6536;13,1206;3,3685;8,8978;13,1206;8,8978
683,4836;10,3945;3,6579;13,0319;3,4325;8,8978;13,0319;8,8978
711,5754;10,7934;3,6576;11,9681;3,4168;8,3744;11,9681;8,3744
738,9168;11,8794;3,6302;12,8546;3,6113;9,0209;12,8546;9,0209
766,6850;12,0789;3,6134;16,4894;3,2938;11,4224;16,4894;11,4224
793,2969;12,4335;3,6113;12,3227;3,5750;10,6219;12,3227;10,6219
820,8099;11,8794;3,6167;14,3617;3,4189;10,9606;14,3617;10,9606
848,4800;12,0567;3,6120;13,1206;3,4831;8,8054;13,1206;8,8054
876,1575;11,4140;3,6227;14,1844;3,4116;11,5764;14,1844;11,5764
903,5413;12,9433;3,5938;15,9574;3,6390;11,2069;15,9574;11,2069
