;config_445_avg
Standard_Acc;66,2234
RMSCE;0,0695
gaussian_noise;36,4566
shot_noise;35,1789
impulse_noise;35,4344
defocus_blur;22,9983
glass_blur;26,1499
motion_blur;32,8790
zoom_blur;31,6865
snow;32,7087
frost;32,8790
fog;44,8041
brightness;55,7070
contrast;49,7445
elastic_transform;54,5145
pixelate;55,4514
jpeg_compression;58,6882
speckle_noise;41,5673
gaussian_blur;26,2351
spatter;40,8859
saturate;52,6405
blue_noise_sample;40,2044
brownish_noise;57,4106
caustic_refraction;50,1704
checkerboard_cutout;48,4668
cocentric_sine_waves;28,7905
inverse_sparkles;33,9864
perlin_noise;47,7853
plasma_noise;41,3118
single_frequency_greyscale;36,5417
sparkles;60,6474
Acc_C-all-19;40,3479
Acc_C-original-15;40,3521
Acc_C-bar-10;44,5315
Acc_all-ex-pixelwise-noise-24;42,6285
RMSCE_C;0,1960
uniform-l1,1631.4,False,max;66,4894
uniform-l2,7.51,False,max;67,1099
uniform-linf,0.069,False,max;64,1844
uniform-l0.5,200000000.0,True,max;66,5780
uniform-l1,2500.0,True,max;66,9326
uniform-l2,8.0,True,max;66,8440
uniform-l10,0.07,True,max;66,9326
uniform-l50,0.035,True,max;66,6667
uniform-linf,0.015,True,max;66,7553
uniform-l0-impulse,0.01,True,max;60,6383
uniform-l0-impulse,0.02,True,max;57,6241
uniform-l0-impulse,0.05,True,max;45,8333
uniform-l0-impulse,0.1,True,max;36,2589
uniform-l0-impulse,0.2,True,max;25,2660
uniform-l0-impulse,0.5,True,max;9,2199
uniform-l0.5,200000000.0,False,max;66,1348
uniform-l0.5,500000000.0,False,max;61,2589
uniform-l0.5,1000000000.0,False,max;50,4433
uniform-l0.5,2000000000.0,False,max;35,7270
uniform-l0.5,5000000000.0,False,max;19,0603
uniform-l0.5,10000000000.0,False,max;8,5993
uniform-l1,1000.0,False,max;66,4894
uniform-l1,5000.0,False,max;63,2979
uniform-l1,10000.0,False,max;53,3688
uniform-l1,20000.0,False,max;36,7908
uniform-l1,50000.0,False,max;15,6028
uniform-l1,100000.0,False,max;6,8262
uniform-l2,5.0,False,max;66,4007
uniform-l2,10.0,False,max;66,3121
uniform-l2,20.0,False,max;62,4113
uniform-l2,50.0,False,max;45,3014
uniform-l2,100.0,False,max;28,2801
uniform-l2,200.0,False,max;10,1950
uniform-l10,0.05,False,max;66,5780
uniform-l10,0.1,False,max;66,5780
uniform-l10,0.2,False,max;63,7411
uniform-l10,0.5,False,max;50,2660
uniform-l10,1.0,False,max;31,2057
uniform-l10,2.0,False,max;11,3475
uniform-l50,0.02,False,max;66,4007
uniform-l50,0.05,False,max;66,3121
uniform-l50,0.1,False,max;62,7660
uniform-l50,0.2,False,max;51,1525
uniform-l50,0.5,False,max;28,2801
uniform-l50,1.0,False,max;8,4220
uniform-linf,0.02,False,max;66,6667
uniform-linf,0.05,False,max;65,2482
uniform-linf,0.1,False,max;60,9043
uniform-linf,0.2,False,max;48,2270
uniform-linf,0.5,False,max;22,9610
uniform-linf,1.0,False,max;6,3830
Class Separation Robustness;65,9279
imperceptible Robustness;66,7849
Average p-norm robustness;43,8281
