time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
93,9588;2,1286;4,0243;1,9504;3,9191;1,9397;1,9504;1,9397
147,3410;1,9512;3,9032;2,3050;3,8535;2,4323;2,3050;2,4323
201,0603;2,0177;3,9078;3,1915;4,0045;2,4631;3,1915;2,4631
250,1148;2,6164;3,9460;2,3050;4,8898;2,5246;2,3050;2,5246
299,5446;2,4390;4,0002;3,6348;5,1387;3,2635;3,6348;3,2635
354,9311;2,5055;4,1879;3,1915;9,1002;2,6478;3,1915;2,6478
405,2639;2,0177;4,3644;3,2801;9,9223;2,7401;3,2801;2,7401
455,4606;2,4390;4,3150;2,3050;3,9834;2,4015;2,3050;2,4015
515,6760;2,6829;4,0458;4,5213;12,2649;4,0333;4,5213;4,0333
587,9523;3,5477;3,8911;4,0780;4,5907;3,6330;4,0780;3,6330
661,7605;3,7694;3,8307;4,6986;14,8856;4,2488;4,6986;4,2488
719,8819;4,5233;3,8265;6,1170;7,4253;5,2956;6,1170;5,2956
770,6516;4,8337;3,8048;7,1809;3,6874;5,7882;7,1809;5,7882
821,1527;4,8559;3,8067;7,6241;5,7116;5,7882;7,6241;5,7882
876,8738;4,8337;3,7834;7,8014;4,5732;6,4963;7,8014;6,4963
939,8312;5,8980;3,7656;9,3085;3,6436;7,2660;9,3085;7,2660
999,9422;5,8093;3,7442;9,0426;3,7056;7,0505;9,0426;7,0505
1042,4589;6,2528;3,7432;9,1312;5,2787;6,6502;9,1312;6,6502
1085,0420;6,5632;3,7171;8,4220;3,9022;6,3424;8,4220;6,3424
1191,7269;7,4723;3,7098;11,9681;3,5597;9,2672;11,9681;9,2672
1309,4819;7,8049;3,7025;9,9291;4,0457;7,8818;9,9291;7,8818
1446,8633;8,1153;3,6883;11,5248;3,4846;8,9594;11,5248;8,9594
1518,2958;8,0266;3,6890;10,5496;3,5572;7,9433;10,5496;7,9433
1559,6062;8,8692;3,6732;11,2589;3,5871;8,8978;11,2589;8,8978
1613,7657;8,9800;3,6667;10,4610;4,0184;7,6355;10,4610;7,6355
1667,7579;9,0466;3,6460;13,3865;3,4724;10,1601;13,3865;10,1601
1718,2102;9,3126;3,6487;11,1702;3,4495;9,3904;11,1702;9,3904
1768,2816;9,2905;3,6548;13,4752;3,4972;9,2365;13,4752;9,2365
1817,3917;9,8670;3,6429;13,5638;3,3530;11,1453;13,5638;11,1453
1871,5539;10,7761;3,6155;11,8794;3,4820;10,0369;11,8794;10,0369
1937,4863;10,2439;3,6219;12,5887;3,4409;10,4064;12,5887;10,4064
2010,8372;10,3769;3,6262;14,7163;3,4837;11,1145;14,7163;11,1145
