time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
21,4369;2,3936;3,9287;3,2801;3,8532;2,4015;3,2801;2,4015
40,4698;2,9477;3,9387;3,0142;4,8198;2,5554;3,0142;2,5554
60,0181;3,2358;3,9764;4,0780;5,6794;3,9101;4,0780;3,9101
78,6933;4,0337;3,9830;3,0142;5,2442;2,5862;3,0142;2,5862
98,0608;5,1640;3,9431;4,6986;4,6693;4,4027;4,6986;4,4027
116,7018;5,7181;3,9538;6,4716;4,2119;5,7882;6,4716;5,7882
135,8199;8,2004;3,8681;10,4610;3,8858;7,8818;10,4610;7,8818
154,7631;9,4415;3,7706;10,4610;4,5923;8,2820;10,4610;8,2820
173,8268;10,5940;3,6943;8,6879;4,7722;5,6958;8,6879;5,6958
193,1355;12,7881;3,5808;11,0816;5,1448;8,8670;11,0816;8,8670
212,1209;14,1622;3,4981;12,6773;3,6716;8,8054;12,6773;8,8054
230,8094;15,8245;3,4205;13,6525;3,8381;9,6367;13,6525;9,6367
249,8627;17,6640;3,3445;15,7801;3,9804;10,0062;15,7801;10,0062
268,4536;19,1711;3,2717;15,0709;3,7566;9,7906;15,0709;9,7906
287,7780;19,7473;3,2093;16,1348;3,3860;9,9754;16,1348;9,9754
306,4950;21,9858;3,1685;17,1986;3,4548;10,5911;17,1986;10,5911
325,8489;23,0053;3,1074;17,1986;3,5111;10,2217;17,1986;10,2217
345,7726;24,7119;3,0756;17,0213;3,4299;10,5911;17,0213;10,5911
365,2259;24,4902;3,0487;17,9078;3,4961;10,6527;17,9078;10,6527
384,6178;25,3768;3,0378;17,6418;3,4267;10,9606;17,6418;10,9606
404,8984;17,2872;3,3218;13,3865;4,4367;9,1133;13,3865;9,1133
424,5394;16,8218;3,3666;13,2979;3,5758;9,4828;13,2979;9,4828
444,4360;17,4645;3,3326;13,3865;3,3618;9,9138;13,3865;9,9138
