;config_422_avg
Standard_Acc;68,1738
RMSCE;0,0540
gaussian_noise;39,9489
shot_noise;38,3305
impulse_noise;37,7342
defocus_blur;24,3612
glass_blur;28,6201
motion_blur;34,8382
zoom_blur;33,2198
snow;32,8790
frost;35,1789
fog;45,5707
brightness;58,1772
contrast;50,6814
elastic_transform;54,5997
pixelate;56,8995
jpeg_compression;59,1141
speckle_noise;44,0375
gaussian_blur;27,5980
spatter;40,4600
saturate;54,7700
blue_noise_sample;41,8228
brownish_noise;59,1993
caustic_refraction;49,0630
checkerboard_cutout;47,7853
cocentric_sine_waves;28,2794
inverse_sparkles;34,4123
perlin_noise;51,1073
plasma_noise;45,5707
single_frequency_greyscale;36,3714
sparkles;63,2027
Acc_C-all-19;41,9484
Acc_C-original-15;42,0102
Acc_C-bar-10;45,6814
Acc_all-ex-pixelwise-noise-24;43,8316
RMSCE_C;0,1776
uniform-l1,1631.4,False,max;68,1738
uniform-l2,7.51,False,max;67,9965
uniform-linf,0.069,False,max;65,7801
uniform-l0.5,200000000.0,True,max;67,8191
uniform-l1,2500.0,True,max;67,6418
uniform-l2,8.0,True,max;67,9078
uniform-l10,0.07,True,max;68,0851
uniform-l50,0.035,True,max;68,7057
uniform-linf,0.015,True,max;68,0851
uniform-l0-impulse,0.01,True,max;61,8794
uniform-l0-impulse,0.02,True,max;56,7376
uniform-l0-impulse,0.05,True,max;48,6702
uniform-l0-impulse,0.1,True,max;40,6915
uniform-l0-impulse,0.2,True,max;29,2553
uniform-l0-impulse,0.5,True,max;14,1844
uniform-l0.5,200000000.0,False,max;67,8191
uniform-l0.5,500000000.0,False,max;62,5000
uniform-l0.5,1000000000.0,False,max;51,3298
uniform-l0.5,2000000000.0,False,max;38,5638
uniform-l0.5,5000000000.0,False,max;23,2270
uniform-l0.5,10000000000.0,False,max;13,1206
uniform-l1,1000.0,False,max;68,1738
uniform-l1,5000.0,False,max;63,8298
uniform-l1,10000.0,False,max;54,0780
uniform-l1,20000.0,False,max;39,4504
uniform-l1,50000.0,False,max;19,8582
uniform-l1,100000.0,False,max;9,2199
uniform-l2,5.0,False,max;67,9965
uniform-l2,10.0,False,max;67,4645
uniform-l2,20.0,False,max;62,0567
uniform-l2,50.0,False,max;47,3404
uniform-l2,100.0,False,max;31,5603
uniform-l2,200.0,False,max;14,9823
uniform-l10,0.05,False,max;68,2624
uniform-l10,0.1,False,max;67,7305
uniform-l10,0.2,False,max;64,9823
uniform-l10,0.5,False,max;51,1525
uniform-l10,1.0,False,max;34,6631
uniform-l10,2.0,False,max;15,5142
uniform-l50,0.02,False,max;67,9078
uniform-l50,0.05,False,max;68,2624
uniform-l50,0.1,False,max;63,3865
uniform-l50,0.2,False,max;51,9504
uniform-l50,0.5,False,max;32,0922
uniform-l50,1.0,False,max;12,1454
uniform-linf,0.02,False,max;68,1738
uniform-linf,0.05,False,max;66,8440
uniform-linf,0.1,False,max;62,1454
uniform-linf,0.2,False,max;50,2660
uniform-linf,0.5,False,max;28,0142
uniform-linf,1.0,False,max;9,1312
Class Separation Robustness;67,3168
imperceptible Robustness;68,0408
Average p-norm robustness;46,1098
