;config_2_avg
Standard_Acc;35,2837
RMSCE;0,1504
gaussian_noise;19,9468
shot_noise;20,1241
impulse_noise;18,9716
defocus_blur;15,6028
glass_blur;14,3617
motion_blur;22,2518
zoom_blur;20,3901
snow;9,5745
frost;8,0674
fog;8,0674
brightness;17,3759
contrast;7,7128
elastic_transform;31,3830
pixelate;30,9397
jpeg_compression;32,8014
speckle_noise;23,2270
gaussian_blur;13,5638
spatter;25,4433
saturate;20,9220
blue_noise_sample;20,8333
brownish_noise;23,4929
caustic_refraction;29,2553
checkerboard_cutout;26,5957
cocentric_sine_waves;19,7695
inverse_sparkles;17,9965
perlin_noise;20,9220
plasma_noise;11,8794
single_frequency_greyscale;18,0851
sparkles;32,4468
Acc_C-all-19;18,9856
Acc_C-original-15;18,5047
Acc_C-bar-10;22,1277
Acc_all-ex-pixelwise-noise-24;19,9542
RMSCE_C;0,2339
uniform-l0-impulse,0.01,True,max;33,4220
uniform-l0-impulse,0.02,True,max;30,9397
uniform-l0-impulse,0.05,True,max;25,5319
uniform-l0-impulse,0.1,True,max;18,0851
uniform-l0-impulse,0.2,True,max;10,4610
uniform-l0-impulse,0.3,True,max;7,1809
uniform-l0-impulse,0.5,True,max;4,4326
uniform-l0-impulse,0.75,True,max;3,2801
uniform-l0.5,50000.0,False,max;35,2837
uniform-l0.5,100000.0,False,max;35,2837
uniform-l0.5,200000.0,False,max;35,2837
uniform-l0.5,500000.0,False,max;35,2837
uniform-l0.5,1000000.0,False,max;35,2837
uniform-l0.5,2000000.0,False,max;35,2837
uniform-l0.5,5000000.0,False,max;35,2837
uniform-l0.5,10000000.0,False,max;35,2837
uniform-l0.5,20000000.0,False,max;35,2837
uniform-l0.5,50000000.0,False,max;35,1950
uniform-l0.5,100000000.0,False,max;35,1064
uniform-l0.5,200000000.0,False,max;34,9291
uniform-l0.5,500000000.0,False,max;33,7766
uniform-l0.5,1000000000.0,False,max;27,6596
uniform-l0.5,2000000000.0,False,max;18,8830
uniform-l0.5,5000000000.0,False,max;7,1809
uniform-l0.5,10000000000.0,False,max;4,3440
uniform-l0.5,20000000000.0,False,max;2,8369
uniform-l0.5,50000000000.0,False,max;3,0142
uniform-l0.5,100000000000.0,False,max;2,7482
uniform-l0.5,200000000000.0,False,max;2,1277
uniform-l0.5,500000000000.0,False,max;2,0390
uniform-l0.5,1000000000000.0,False,max;2,5709
uniform-l1,25.0,False,max;35,2837
uniform-l1,50.0,False,max;35,2837
uniform-l1,100.0,False,max;35,2837
uniform-l1,200.0,False,max;35,2837
uniform-l1,300.0,False,max;35,1064
uniform-l1,500.0,False,max;35,1064
uniform-l1,1000.0,False,max;35,2837
uniform-l1,2000.0,False,max;35,1950
uniform-l1,5000.0,False,max;34,6631
uniform-l1,10000.0,False,max;30,2305
uniform-l1,20000.0,False,max;19,8582
uniform-l1,40000.0,False,max;8,7766
uniform-l2,0.5,False,max;35,2837
uniform-l2,1.0,False,max;35,1950
uniform-l2,2.0,False,max;35,1950
uniform-l2,3.0,False,max;35,1950
uniform-l2,5.0,False,max;35,1064
uniform-l2,10.0,False,max;34,6631
uniform-l2,20.0,False,max;34,0426
uniform-l2,40.0,False,max;28,8121
uniform-l2,75.0,False,max;18,2624
uniform-l2,150.0,False,max;6,6489
uniform-l2,250.0,False,max;3,1028
uniform-l5,0.05,False,max;35,1950
uniform-l5,0.1,False,max;35,2837
uniform-l5,0.2,False,max;35,1950
uniform-l5,0.4,False,max;34,4858
uniform-l5,0.8,False,max;33,6879
uniform-l5,1.5,False,max;28,0142
uniform-l5,2.5,False,max;19,3262
uniform-l5,5.0,False,max;7,0922
uniform-l5,10.0,False,max;2,8369
uniform-l10,0.02,False,max;35,1064
uniform-l10,0.05,False,max;35,1064
uniform-l10,0.1,False,max;34,9291
uniform-l10,0.2,False,max;34,2199
uniform-l10,0.4,False,max;30,7624
uniform-l10,0.7,False,max;23,5816
uniform-l10,1.0,False,max;15,1596
uniform-l10,2.0,False,max;5,6738
uniform-l10,5.0,False,max;2,4823
uniform-l50,0.02,False,max;35,1064
uniform-l50,0.05,False,max;34,5745
uniform-l50,0.1,False,max;34,3085
uniform-l50,0.15,False,max;32,0922
uniform-l50,0.2,False,max;29,2553
uniform-l200,0.3,False,max;14,0957
uniform-l200,0.5,False,max;6,6489
uniform-l200,1.0,False,max;2,6596
uniform-l200,0.02,False,max;35,0177
uniform-l200,0.04,False,max;34,4858
uniform-l200,0.08,False,max;33,7766
uniform-l200,0.12,False,max;30,6738
uniform-l200,0.2,False,max;24,3794
uniform-l200,0.3,False,max;14,5390
uniform-l200,0.5,False,max;6,4716
uniform-l200,1.0,False,max;2,0390
uniform-linf,0.01,False,max;35,1064
uniform-linf,0.02,False,max;34,9291
uniform-linf,0.05,False,max;34,7518
uniform-linf,0.1,False,max;33,6879
uniform-linf,0.2,False,max;27,5709
uniform-linf,0.3,False,max;19,9468
uniform-linf,0.5,False,max;9,3972
uniform-linf,0.75,False,max;5,7624
uniform-linf,1.0,False,max;2,9255
