;config_2_avg
Standard_Acc;35,1950
RMSCE;0,1510
gaussian_noise;20,5674
shot_noise;20,2128
impulse_noise;18,7057
defocus_blur;15,6915
glass_blur;14,0071
motion_blur;22,4291
zoom_blur;20,1241
snow;10,0177
frost;8,0674
fog;7,8901
brightness;17,7305
contrast;7,4468
elastic_transform;31,5603
pixelate;31,0284
jpeg_compression;32,4468
speckle_noise;23,6702
gaussian_blur;13,1206
spatter;25,8865
saturate;20,8333
blue_noise_sample;21,2766
brownish_noise;23,4043
caustic_refraction;29,6099
checkerboard_cutout;26,8617
cocentric_sine_waves;19,9468
inverse_sparkles;17,9965
perlin_noise;21,2766
plasma_noise;11,7908
single_frequency_greyscale;18,1738
sparkles;32,6241
Acc_C-all-19;19,0230
Acc_C-original-15;18,5284
Acc_C-bar-10;22,2961
Acc_all-ex-pixelwise-noise-24;19,9985
RMSCE_C;0,2328
uniform-l0-impulse,0.01,True,max;33,1560
uniform-l0-impulse,0.02,True,max;31,1170
uniform-l0-impulse,0.05,True,max;25,7979
uniform-l0-impulse,0.1,True,max;18,0851
uniform-l0-impulse,0.2,True,max;10,7270
uniform-l0-impulse,0.3,True,max;7,3582
uniform-l0-impulse,0.5,True,max;4,5213
uniform-l0-impulse,0.75,True,max;3,2801
uniform-l0.5,50000.0,False,max;35,1950
uniform-l0.5,100000.0,False,max;35,1064
uniform-l0.5,200000.0,False,max;35,1950
uniform-l0.5,500000.0,False,max;35,1950
uniform-l0.5,1000000.0,False,max;35,1064
uniform-l0.5,2000000.0,False,max;35,1950
uniform-l0.5,5000000.0,False,max;35,1950
uniform-l0.5,10000000.0,False,max;35,1950
uniform-l0.5,20000000.0,False,max;35,1950
uniform-l0.5,50000000.0,False,max;35,1950
uniform-l0.5,100000000.0,False,max;35,4610
uniform-l0.5,200000000.0,False,max;35,4610
uniform-l0.5,500000000.0,False,max;33,5106
uniform-l0.5,1000000000.0,False,max;28,3688
uniform-l0.5,2000000000.0,False,max;19,0603
uniform-l0.5,5000000000.0,False,max;7,5355
uniform-l0.5,10000000000.0,False,max;4,2553
uniform-l0.5,20000000000.0,False,max;2,9255
uniform-l0.5,50000000000.0,False,max;3,1915
uniform-l0.5,100000000000.0,False,max;3,0142
uniform-l0.5,200000000000.0,False,max;2,2163
uniform-l0.5,500000000000.0,False,max;1,8617
uniform-l0.5,1000000000000.0,False,max;2,5709
uniform-l1,25.0,False,max;35,1950
uniform-l1,50.0,False,max;35,1950
uniform-l1,100.0,False,max;35,1950
uniform-l1,200.0,False,max;35,1950
uniform-l1,300.0,False,max;35,1950
uniform-l1,500.0,False,max;35,1950
uniform-l1,1000.0,False,max;35,3723
uniform-l1,2000.0,False,max;35,2837
uniform-l1,5000.0,False,max;34,3085
uniform-l1,10000.0,False,max;30,4965
uniform-l1,20000.0,False,max;20,6560
uniform-l1,40000.0,False,max;8,5993
uniform-l2,0.5,False,max;35,1950
uniform-l2,1.0,False,max;35,1950
uniform-l2,2.0,False,max;35,1950
uniform-l2,3.0,False,max;35,2837
uniform-l2,5.0,False,max;35,3723
uniform-l2,10.0,False,max;35,2837
uniform-l2,20.0,False,max;33,9539
uniform-l2,40.0,False,max;29,2553
uniform-l2,75.0,False,max;18,5284
uniform-l2,150.0,False,max;6,9149
uniform-l2,250.0,False,max;3,1915
uniform-l5,0.05,False,max;35,1950
uniform-l5,0.1,False,max;35,1064
uniform-l5,0.2,False,max;35,4610
uniform-l5,0.4,False,max;35,1064
uniform-l5,0.8,False,max;33,3333
uniform-l5,1.5,False,max;28,7234
uniform-l5,2.5,False,max;19,2376
uniform-l5,5.0,False,max;7,3582
uniform-l5,10.0,False,max;3,0142
uniform-l10,0.02,False,max;35,1064
uniform-l10,0.05,False,max;35,2837
uniform-l10,0.1,False,max;35,3723
uniform-l10,0.2,False,max;34,0426
uniform-l10,0.4,False,max;30,5851
uniform-l10,0.7,False,max;24,2021
uniform-l10,1.0,False,max;15,7801
uniform-l10,2.0,False,max;5,7624
uniform-l10,5.0,False,max;2,7482
uniform-l50,0.02,False,max;35,2837
uniform-l50,0.05,False,max;35,3723
uniform-l50,0.1,False,max;33,7766
uniform-l50,0.15,False,max;32,3582
uniform-l50,0.2,False,max;29,7872
uniform-l200,0.3,False,max;14,8050
uniform-l200,0.5,False,max;7,4468
uniform-l200,1.0,False,max;2,6596
uniform-l200,0.02,False,max;35,1950
uniform-l200,0.04,False,max;35,2837
uniform-l200,0.08,False,max;34,0426
uniform-l200,0.12,False,max;31,3830
uniform-l200,0.2,False,max;25,0000
uniform-l200,0.3,False,max;15,1596
uniform-l200,0.5,False,max;6,6489
uniform-l200,1.0,False,max;2,2163
uniform-linf,0.01,False,max;35,1950
uniform-linf,0.02,False,max;35,3723
uniform-linf,0.05,False,max;35,0177
uniform-linf,0.1,False,max;33,8652
uniform-linf,0.2,False,max;27,6596
uniform-linf,0.3,False,max;20,6560
uniform-linf,0.5,False,max;9,5745
uniform-linf,0.75,False,max;5,7624
uniform-linf,1.0,False,max;2,9255
