time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
40,8983;2,0168;4,0239;2,0390;3,9151;1,9704;2,0390;1,9704
81,3576;1,9504;3,8984;2,7482;4,3726;2,5246;2,7482;2,5246
117,9890;2,5709;3,9170;3,0142;4,8454;2,6170;3,0142;2,6170
155,0032;2,5931;3,9795;1,5071;5,6824;2,0012;1,5071;2,0012
191,3857;2,9477;4,0679;2,5709;11,0931;2,4938;2,5709;2,4938
228,9091;2,5044;4,2033;3,9007;9,8505;3,5406;3,9007;3,5406
272,7306;3,8121;4,1561;4,0780;5,4597;3,3559;4,0780;3,3559
311,7924;3,9229;4,0585;5,9397;11,6133;5,1724;5,9397;5,1724
346,8649;4,8980;3,8834;3,5461;4,0229;3,5099;3,5461;3,5099
382,0284;6,6046;3,7894;6,6489;3,6992;6,0653;6,6489;6,0653
416,3302;7,0479;3,7566;9,0426;3,5910;7,2352;9,0426;7,2352
451,5142;8,7766;3,7112;9,8404;4,1308;8,3744;9,8404;8,3744
491,6030;8,6436;3,7025;10,7270;3,5742;7,4507;10,7270;7,4507
533,9882;10,3945;3,6641;10,0177;4,2355;7,6663;10,0177;7,6663
571,3772;10,4388;3,6674;11,9681;3,4911;9,8830;11,9681;9,8830
604,9465;10,5496;3,6606;10,1064;3,4699;7,6047;10,1064;7,6047
641,8616;10,7270;3,6309;10,8156;5,1485;7,8202;10,8156;7,8202
678,8653;10,9486;3,6329;13,1206;3,4227;9,7599;13,1206;9,7599
719,7122;12,6995;3,5935;12,1454;3,4329;9,3596;12,1454;9,3596
760,6059;12,7216;3,6312;13,2979;3,4039;9,4828;13,2979;9,4828
797,3518;12,3449;3,5971;12,9433;3,4139;9,5751;12,9433;9,5751
834,1262;13,3865;3,5894;14,0071;3,4838;10,2833;14,0071;10,2833
874,5905;12,7216;3,5974;13,6525;3,5558;10,2833;13,6525;10,2833
909,6817;13,2314;3,5813;13,3865;3,3561;8,9594;13,3865;8,9594
949,2979;13,7855;3,5528;15,2482;3,3761;10,7451;15,2482;10,7451
989,4391;13,8298;3,5557;14,7163;4,1817;10,1293;14,7163;10,1293
1025,9011;15,5363;3,5104;15,6915;3,5891;11,0222;15,6915;11,0222
1061,3340;14,7385;3,5292;16,2234;3,2689;10,3756;16,2234;10,3756
1096,3816;15,5807;3,5136;14,0071;3,3893;10,7143;14,0071;10,7143
1132,8750;15,4699;3,5041;13,8298;3,8912;9,4212;13,8298;9,4212
1174,5193;16,1348;3,4754;16,7553;3,3369;11,0837;16,7553;11,0837
1214,7453;16,1126;3,5093;15,6915;4,1131;10,8374;15,6915;10,8374
1252,2117;17,6640;3,4480;16,3121;3,2349;10,8067;16,3121;10,8067
1287,9015;17,1543;3,4776;18,8830;3,2636;12,7155;18,8830;12,7155
1322,5573;18,0408;3,4667;17,8191;3,2713;12,6847;17,8191;12,6847
1357,2126;18,1073;3,4627;14,6277;3,4439;9,9754;14,6277;9,9754
1395,9487;17,5310;3,4385;16,6667;3,3411;12,3153;16,6667;12,3153
1438,2001;18,0851;3,4328;15,3369;5,5101;11,2685;15,3369;11,2685
1478,8407;18,3511;3,4502;17,9078;3,1830;12,1613;17,9078;12,1613
1516,8543;19,7252;3,4002;17,1986;3,4630;11,7611;17,1986;11,7611
1554,2180;18,1738;3,4146;14,8050;3,5827;11,2685;14,8050;11,2685
1589,6189;20,0798;3,4308;19,8582;3,2442;13,4544;19,8582;13,4544
1624,4609;18,7057;3,4453;17,8191;3,5262;12,3153;17,8191;12,3153
1663,8191;20,1463;3,3895;19,9468;3,0984;13,8547;19,9468;13,8547
1704,6008;18,8387;3,4304;22,3404;3,0295;15,4865;22,3404;15,4865
1740,4271;20,9885;3,3673;19,7695;3,4632;12,8387;19,7695;12,8387
1777,6936;20,9663;3,3917;21,8972;3,0175;14,9631;21,8972;14,9631
1812,7649;22,4512;3,3163;20,8333;3,7198;14,5628;20,8333;14,5628
1847,8440;22,6064;3,3651;20,3014;3,0435;13,5468;20,3014;13,5468
1901,4798;21,8528;3,3451;19,5922;3,3902;13,7931;19,5922;13,7931
1946,1951;22,9388;3,3218;24,2021;2,9922;16,0714;24,2021;16,0714
1982,9081;25,2660;3,1851;25,4433;3,0273;16,5640;25,4433;16,5640
2018,5372;25,1551;3,2497;24,4681;4,4209;15,5172;24,4681;15,5172
2053,2597;25,3546;3,2564;23,1383;2,9635;15,6712;23,1383;15,6712
2089,4372;25,7092;3,2078;22,9610;3,3068;15,7328;22,9610;15,7328
2128,6833;25,6206;3,2367;26,0638;2,9820;17,5185;26,0638;17,5185
2166,5538;25,4654;3,2317;25,7092;3,5177;18,8732;25,7092;18,8732
2203,1012;28,8121;3,1708;27,5709;2,9593;18,2266;27,5709;18,2266
2238,8398;26,5736;3,2232;30,9397;2,7265;19,8892;30,9397;19,8892
2273,1118;27,6596;3,1982;25,9752;2,8850;17,2414;25,9752;17,2414
2311,3645;26,9282;3,2372;25,0887;2,9645;17,6108;25,0887;17,6108
2352,7658;28,5239;3,1337;25,0000;2,8463;17,2722;25,0000;17,2722
2390,5544;30,3191;3,1318;26,9504;2,8302;17,1182;26,9504;17,1182
2427,4992;29,0337;3,1694;28,1915;3,2239;18,7192;28,1915;18,7192
2464,5654;29,6764;3,1256;31,7376;2,6451;20,6281;31,7376;20,6281
2499,1547;30,4078;3,1503;33,3333;2,7343;20,1355;33,3333;20,1355
2541,4267;28,5683;3,1698;28,1028;3,4493;17,8571;28,1028;17,8571
2579,9434;29,2553;3,2041;33,4220;3,0936;22,4138;33,4220;22,4138
2616,2455;29,0337;3,1715;28,5461;2,7399;19,0887;28,5461;19,0887
2654,4813;31,2500;3,0608;29,0780;2,7272;20,6589;29,0780;20,6589
2692,3622;33,4663;3,0160;29,6099;2,6309;19,2734;29,6099;19,2734
2731,4891;30,7624;3,1200;28,5461;3,9456;19,7044;28,5461;19,7044
2771,8752;32,9122;3,0453;31,4716;2,5288;22,4138;31,4716;22,4138
2809,3766;33,3333;3,0581;31,7376;2,6504;21,0591;31,7376;21,0591
2845,9925;33,1339;3,0582;30,5851;2,8030;21,1515;30,5851;21,1515
2882,7372;32,4690;3,1029;34,5745;2,5930;22,1675;34,5745;22,1675
2919,2038;34,1090;3,0065;32,5355;2,5900;20,8744;32,5355;20,8744
2956,3180;36,0372;2,9975;33,5106;2,6935;23,4298;33,5106;23,4298
3002,2547;35,5275;2,9773;27,5709;2,7837;19,6736;27,5709;19,6736
3038,8626;32,8236;3,0445;29,7872;3,1808;21,2746;29,7872;21,2746
3075,9562;35,4167;2,9715;38,7411;2,3428;26,1084;38,7411;26,1084
