time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
28,0272;2,1498;4,0176;1,7730;3,9089;2,1244;1,7730;2,1244
57,5914;2,1277;3,9036;2,5709;3,9888;2,2475;2,5709;2,2475
85,0951;2,5488;3,8977;3,6348;5,3475;3,1404;3,6348;3,1404
113,1583;2,5931;3,9769;2,3050;5,0820;2,3091;2,3050;2,3091
141,9468;2,8812;4,1084;2,3936;7,7546;2,5246;2,3936;2,5246
169,9929;3,1250;4,3248;4,0780;7,2452;4,0333;4,0780;4,0333
198,1265;3,1472;4,1464;4,1667;23,0230;3,8793;4,1667;3,8793
226,1815;4,3440;3,9678;2,8369;11,0725;2,9249;2,8369;2,9249
253,6608;5,4078;3,8298;4,9645;5,9742;4,2488;4,9645;4,2488
280,5648;6,5381;3,7855;7,9787;3,6955;6,5271;7,9787;6,5271
308,7379;8,3998;3,7214;6,2943;3,6646;5,9729;6,2943;5,9729
336,1336;8,9761;3,7140;7,2695;3,6166;5,6650;7,2695;5,6650
363,3897;9,5523;3,6871;11,4362;3,4941;8,3744;11,4362;8,3744
391,1574;9,6188;3,6825;10,1064;3,5039;7,6047;10,1064;7,6047
419,9165;9,8404;3,6558;11,3475;4,6677;8,4052;11,3475;8,4052
447,6990;10,6161;3,6606;9,5745;3,5660;7,9741;9,5745;7,9741
475,5048;11,2810;3,6475;11,6135;3,4415;8,8978;11,6135;8,8978
502,4962;10,2615;3,6621;10,4610;3,5557;8,4667;10,4610;8,4667
531,1696;12,2340;3,6250;9,4858;3,7102;7,8510;9,4858;7,8510
559,5381;12,1454;3,6148;13,2979;3,4339;8,5283;13,2979;8,5283
588,9910;11,7465;3,6241;11,7021;8,7738;8,7438;11,7021;8,7438
617,3617;12,8768;3,6059;13,4752;3,4476;10,3140;13,4752;10,3140
645,3244;14,7163;3,5570;11,7908;3,4087;8,2204;11,7908;8,2204
675,4032;12,2119;3,6196;12,2340;3,3943;9,3288;12,2340;9,3288
702,9911;12,6773;3,5779;11,8794;3,3973;9,5135;11,8794;9,5135
731,3262;13,0319;3,5927;14,1844;3,3693;10,5911;14,1844;10,5911
760,0537;15,0709;3,5482;14,8050;3,3573;10,3448;14,8050;10,3448
787,1876;14,6941;3,5360;13,5638;3,5368;11,2685;13,5638;11,2685
815,1705;15,3590;3,5190;16,8440;3,4124;11,3916;16,8440;11,3916
843,9302;17,1321;3,4880;13,8298;3,3744;10,0677;13,8298;10,0677
873,0496;15,6915;3,5177;15,5142;3,3195;11,7303;15,5142;11,7303
901,0314;14,2730;3,5411;14,5390;3,3862;11,5764;14,5390;11,5764
932,1703;16,5115;3,5012;15,5142;3,7112;11,5456;15,5142;11,5456
960,9197;16,6223;3,4641;16,8440;3,2055;12,8387;16,8440;12,8387
988,5858;18,3067;3,4535;16,2234;3,3048;12,3461;16,2234;12,3461
1019,6744;17,7527;3,4884;18,1738;3,4557;13,1466;18,1738;13,1466
1046,8100;18,7943;3,4552;20,2128;3,1249;14,6860;20,2128;14,6860
1074,6708;18,0629;3,4216;19,3262;3,2776;14,0086;19,3262;14,0086
1105,0638;18,8165;3,4186;21,3652;3,1079;15,6404;21,3652;15,6404
1132,1044;19,5035;3,4268;20,0355;3,0957;14,7167;20,0355;14,7167
1159,3921;19,8582;3,3964;20,8333;3,0591;15,2401;20,8333;15,2401
1190,0404;19,3706;3,4132;18,2624;3,1818;14,0086;18,2624;14,0086
1218,6542;20,9663;3,3492;20,5674;3,6701;14,1626;20,5674;14,1626
1246,9038;21,6977;3,3345;20,3901;3,9501;14,8091;20,3901;14,8091
1276,6261;21,1215;3,3664;20,0355;3,3791;15,0862;20,0355;15,0862
1304,7720;20,7890;3,3843;20,4787;3,7406;14,9323;20,4787;14,9323
1333,7903;22,2961;3,3279;20,9220;3,1074;14,9015;20,9220;14,9015
1361,3037;22,1188;3,3721;23,4929;2,9315;17,1490;23,4929;17,1490
1388,1382;22,4734;3,3231;23,0496;2,9685;16,1330;23,0496;16,1330
1416,7899;23,1605;3,2822;23,4043;3,1690;16,5333;23,4043;16,5333
1445,4592;24,1356;3,3031;23,9362;3,7071;17,1490;23,9362;17,1490
1472,9912;24,1356;3,2877;22,6950;3,3735;15,6712;22,6950;15,6712
1501,4075;24,1135;3,2790;23,8475;2,9813;15,8867;23,8475;15,8867
1530,1569;24,6232;3,2765;27,3936;2,8290;19,1810;27,3936;19,1810
1557,2305;22,8945;3,3356;25,9752;2,8173;19,6736;25,9752;19,6736
1585,6547;24,6897;3,2711;26,8617;2,8719;18,4421;26,8617;18,4421
1614,2055;26,2633;3,2203;27,1277;2,8232;19,5505;27,1277;19,5505
1642,2551;27,6152;3,2222;28,3688;2,8317;18,7500;28,3688;18,7500
1670,2100;25,4876;3,2473;26,9504;2,7920;19,0579;26,9504;19,0579
1699,5345;25,8644;3,2023;28,3688;2,7070;19,9200;28,3688;19,9200
1727,6832;27,7039;3,2113;27,5709;2,8024;18,7808;27,5709;18,7808
1756,2545;28,5239;3,1709;28,9894;2,7223;20,9667;28,9894;20,9667
1786,3134;28,1250;3,1957;27,1277;2,7935;19,1195;27,1277;19,1195
1813,8583;29,6321;3,1362;27,9255;2,8515;18,2266;27,9255;18,2266
1842,9235;29,3883;3,1777;30,8511;2,6506;22,4754;30,8511;22,4754
1872,0039;30,5408;3,1314;29,3440;2,6874;20,2278;29,3440;20,2278
1899,5903;27,2606;3,2232;28,7234;2,7219;21,7365;28,7234;21,7365
1931,9606;30,8289;3,1360;32,7128;2,6362;22,7525;32,7128;22,7525
1963,0431;29,8537;3,1220;31,4716;2,6377;22,3830;31,4716;22,3830
1995,8916;31,6489;3,0905;33,5993;2,7898;23,6761;33,5993;23,6761
2027,4830;31,0284;3,1031;29,6099;2,6604;21,3670;29,6099;21,3670
2059,9015;32,2695;3,0981;32,8901;2,6890;23,0911;32,8901;23,0911
2091,8574;31,9592;3,1093;31,4716;2,6360;23,1835;31,4716;23,1835
2124,5654;31,9592;3,0780;27,8369;3,8493;20,1047;27,8369;20,1047
2157,8659;34,7739;3,0409;34,2199;2,5578;23,7685;34,2199;23,7685
2189,1509;33,7323;3,0404;32,2695;2,5667;22,7525;32,2695;22,7525
2221,3884;36,2145;2,9404;30,6738;2,6056;21,1207;30,6738;21,1207
2254,0266;34,1755;3,0417;36,5248;2,4113;27,5554;36,5248;27,5554
2284,6331;34,3528;3,0779;26,6844;4,3381;19,3042;26,6844;19,3042
2318,0160;32,5576;3,0575;36,0816;2,6499;25,2155;36,0816;25,2155
2351,2404;35,8378;2,9880;33,4220;2,4294;24,6921;33,4220;24,6921
2383,4051;34,3307;3,0408;36,4362;2,4813;26,0776;36,4362;26,0776
2415,9695;33,5771;3,0929;33,8652;2,5351;25,0616;33,8652;25,0616
2448,3507;37,2562;2,9394;40,2482;2,3348;27,7094;40,2482;27,7094
2480,2319;34,7296;3,0287;36,1702;2,3348;27,2783;36,1702;27,2783
2513,6331;36,3254;2,9961;35,1064;2,8199;24,8768;35,1064;24,8768
2546,1850;38,9849;2,9304;39,5390;2,4596;27,9865;39,5390;27,9865
2578,3670;38,3200;2,9026;38,2979;2,4123;27,1244;38,2979;27,1244
2610,3370;40,6028;2,8719;39,0957;2,3304;27,5862;39,0957;27,5862
2644,2664;37,1011;2,9378;38,7411;2,4161;26,6933;38,7411;26,6933
2676,5878;39,4504;2,9388;35,9929;3,3628;27,3091;35,9929;27,3091
