;config_426_avg
Standard_Acc;68,1738
RMSCE;0,0521
gaussian_noise;55,4514
shot_noise;52,3850
impulse_noise;54,0034
defocus_blur;23,0835
glass_blur;27,0869
motion_blur;34,6678
zoom_blur;31,9421
snow;32,7939
frost;34,7530
fog;43,1005
brightness;58,2624
contrast;52,4702
elastic_transform;57,1550
pixelate;57,8365
jpeg_compression;60,7325
speckle_noise;57,0698
gaussian_blur;26,1499
spatter;42,0784
saturate;53,6627
blue_noise_sample;47,3595
brownish_noise;59,7956
caustic_refraction;48,9779
checkerboard_cutout;48,8075
cocentric_sine_waves;28,5349
inverse_sparkles;32,7939
perlin_noise;49,7445
plasma_noise;43,7819
single_frequency_greyscale;37,6491
sparkles;61,2436
Acc_C-all-19;44,9834
Acc_C-original-15;45,0483
Acc_C-bar-10;45,8688
Acc_all-ex-pixelwise-noise-24;43,6293
RMSCE_C;0,1466
uniform-l1,1631.4,False,max;67,9078
uniform-l2,7.51,False,max;68,1738
uniform-linf,0.069,False,max;67,2872
uniform-l0.5,200000000.0,True,max;68,1738
uniform-l1,2500.0,True,max;68,2624
uniform-l2,8.0,True,max;67,9078
uniform-l10,0.07,True,max;67,7305
uniform-l50,0.035,True,max;67,7305
uniform-linf,0.015,True,max;67,9078
uniform-l0-impulse,0.01,True,max;66,4894
uniform-l0-impulse,0.02,True,max;64,0071
uniform-l0-impulse,0.05,True,max;61,2589
uniform-l0-impulse,0.1,True,max;56,1170
uniform-l0-impulse,0.2,True,max;50,8865
uniform-l0-impulse,0.5,True,max;35,3723
uniform-l0.5,200000000.0,False,max;67,7305
uniform-l0.5,500000000.0,False,max;66,6667
uniform-l0.5,1000000000.0,False,max;62,9433
uniform-l0.5,2000000000.0,False,max;57,4468
uniform-l0.5,5000000000.0,False,max;47,7837
uniform-l0.5,10000000000.0,False,max;33,4220
uniform-l1,1000.0,False,max;67,7305
uniform-l1,5000.0,False,max;67,0213
uniform-l1,10000.0,False,max;62,6773
uniform-l1,20000.0,False,max;57,7128
uniform-l1,50000.0,False,max;43,7057
uniform-l1,100000.0,False,max;23,1383
uniform-l2,5.0,False,max;67,7305
uniform-l2,10.0,False,max;68,1738
uniform-l2,20.0,False,max;67,0213
uniform-l2,50.0,False,max;61,4362
uniform-l2,100.0,False,max;50,5319
uniform-l2,200.0,False,max;34,5745
uniform-l10,0.05,False,max;67,8191
uniform-l10,0.1,False,max;67,2872
uniform-l10,0.2,False,max;67,3759
uniform-l10,0.5,False,max;61,9681
uniform-l10,1.0,False,max;54,4326
uniform-l10,2.0,False,max;35,8156
uniform-l50,0.02,False,max;67,9965
uniform-l50,0.05,False,max;68,0851
uniform-l50,0.1,False,max;67,0213
uniform-l50,0.2,False,max;63,3865
uniform-l50,0.5,False,max;51,4184
uniform-l50,1.0,False,max;30,0532
uniform-linf,0.02,False,max;67,8191
uniform-linf,0.05,False,max;67,6418
uniform-linf,0.1,False,max;66,8440
uniform-linf,0.2,False,max;62,5887
uniform-linf,0.5,False,max;48,4929
uniform-linf,1.0,False,max;22,7837
Class Separation Robustness;67,7896
imperceptible Robustness;67,9521
Average p-norm robustness;56,6764
