;config_419_avg
Standard_Acc;67,9078
RMSCE;0,0486
gaussian_noise;44,9744
shot_noise;43,7819
impulse_noise;42,5894
defocus_blur;27,3424
glass_blur;32,0273
motion_blur;38,0750
zoom_blur;36,4566
snow;34,9233
frost;38,7564
fog;46,6780
brightness;61,2436
contrast;54,1738
elastic_transform;55,1107
pixelate;58,6882
jpeg_compression;61,6695
speckle_noise;47,8705
gaussian_blur;29,8978
spatter;41,4821
saturate;58,0068
blue_noise_sample;47,1039
brownish_noise;61,3288
caustic_refraction;51,3629
checkerboard_cutout;49,1482
cocentric_sine_waves;28,1942
inverse_sparkles;33,7308
perlin_noise;53,7479
plasma_noise;47,7853
single_frequency_greyscale;37,9046
sparkles;61,7547
Acc_C-all-19;44,9341
Acc_C-original-15;45,0994
Acc_C-bar-10;47,2061
Acc_all-ex-pixelwise-noise-24;45,8120
RMSCE_C;0,1408
uniform-l1,1631.4,False,max;68,7943
uniform-l2,7.51,False,max;68,8830
uniform-linf,0.069,False,max;67,1099
uniform-l0.5,200000000.0,True,max;68,7057
uniform-l1,2500.0,True,max;69,0603
uniform-l2,8.0,True,max;68,7943
uniform-l10,0.07,True,max;68,7943
uniform-l50,0.035,True,max;68,7057
uniform-linf,0.015,True,max;68,6170
uniform-l0-impulse,0.01,True,max;63,2092
uniform-l0-impulse,0.02,True,max;61,3475
uniform-l0-impulse,0.05,True,max;53,1915
uniform-l0-impulse,0.1,True,max;45,7447
uniform-l0-impulse,0.2,True,max;35,0177
uniform-l0-impulse,0.5,True,max;17,4645
uniform-l0.5,200000000.0,False,max;68,7943
uniform-l0.5,500000000.0,False,max;63,7411
uniform-l0.5,1000000000.0,False,max;55,6738
uniform-l0.5,2000000000.0,False,max;45,2128
uniform-l0.5,5000000000.0,False,max;28,4574
uniform-l0.5,10000000000.0,False,max;16,4894
uniform-l1,1000.0,False,max;68,3511
uniform-l1,5000.0,False,max;65,2482
uniform-l1,10000.0,False,max;58,5106
uniform-l1,20000.0,False,max;46,0106
uniform-l1,50000.0,False,max;25,4433
uniform-l1,100000.0,False,max;11,5248
uniform-l2,5.0,False,max;68,5284
uniform-l2,10.0,False,max;68,7057
uniform-l2,20.0,False,max;65,4255
uniform-l2,50.0,False,max;51,8617
uniform-l2,100.0,False,max;37,2340
uniform-l2,200.0,False,max;17,4645
uniform-l10,0.05,False,max;68,1738
uniform-l10,0.1,False,max;68,6170
uniform-l10,0.2,False,max;66,1348
uniform-l10,0.5,False,max;55,5851
uniform-l10,1.0,False,max;40,4255
uniform-l10,2.0,False,max;18,8830
uniform-l50,0.02,False,max;67,9078
uniform-l50,0.05,False,max;68,7057
uniform-l50,0.1,False,max;65,6028
uniform-l50,0.2,False,max;57,8014
uniform-l50,0.5,False,max;38,3865
uniform-l50,1.0,False,max;14,3617
uniform-linf,0.02,False,max;68,5284
uniform-linf,0.05,False,max;68,1738
uniform-linf,0.1,False,max;63,7411
uniform-linf,0.2,False,max;52,9255
uniform-linf,0.5,False,max;32,2695
uniform-linf,1.0,False,max;10,9043
Class Separation Robustness;68,2624
imperceptible Robustness;68,7796
Average p-norm robustness;49,1852
