time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
44,7583;2,4612;4,0236;2,1277;3,9236;1,9704;2,1277;1,9704
86,2521;1,9290;3,9017;2,3050;3,8466;2,0320;2,3050;2,0320
125,8306;1,9069;3,9129;3,4574;4,1414;2,6786;3,4574;2,6786
165,5534;2,5942;3,9528;2,4823;4,0743;2,4631;2,4823;2,4631
207,6093;2,2173;4,0298;3,0142;5,3239;2,7094;3,0142;2,7094
248,0716;2,4612;4,1965;2,1277;8,6447;2,0936;2,1277;2,0936
292,8587;2,2173;4,2232;2,3936;5,1393;2,3707;2,3936;2,3707
334,6291;2,5721;4,1649;3,0142;3,8727;3,2635;3,0142;3,2635
376,5734;2,9268;4,0174;3,7234;19,6845;3,7254;3,7234;3,7254
423,8409;3,6364;3,9005;4,2553;3,7964;4,1256;4,2553;4,1256
468,8961;4,0576;3,8473;5,7624;3,7650;5,2032;5,7624;5,2032
510,3212;5,2106;3,7961;7,5355;3,6965;5,8190;7,5355;5,8190
555,6145;5,8093;3,7666;7,6241;3,9890;5,0493;7,6241;5,0493
602,9702;5,5211;3,7643;6,0284;3,7526;4,4027;6,0284;4,4027
643,8199;6,1863;3,7442;9,9291;3,5969;7,5123;9,9291;7,5123
685,3344;6,0310;3,7417;9,2199;3,6063;7,2352;9,2199;7,2352
740,5972;7,7162;3,7191;8,5993;3,5619;7,5739;8,5993;7,5739
790,7997;7,6053;3,7124;10,7270;3,5740;7,2660;10,7270;7,2660
830,5034;7,2727;3,7071;7,7128;3,6332;6,6195;7,7128;6,6195
871,5964;7,2949;3,7111;11,1702;3,5242;8,5283;11,1702;8,5283
912,2073;7,7827;3,6872;8,3333;3,6008;6,2808;8,3333;6,2808
955,8143;7,5166;3,6834;12,5887;3,6199;9,8214;12,5887;9,8214
1000,7311;8,4257;3,6783;13,3865;3,5509;9,5751;13,3865;9,5751
1045,8884;8,3592;3,6783;13,4752;3,5151;9,5443;13,4752;9,5443
1081,3899;9,0244;3,6595;9,6631;3,5821;6,7118;9,6631;6,7118
1120,1212;9,8670;3,6412;12,5887;4,4552;8,5283;12,5887;8,5283
1160,5541;10,1774;3,6522;14,8050;3,6564;10,3140;14,8050;10,3140
1221,5043;9,9335;3,6244;13,6525;3,4458;9,5443;13,6525;9,5443
1267,9468;10,7095;3,6239;13,5638;4,0344;9,1749;13,5638;9,1749
1303,7845;10,6874;3,6222;14,8936;3,7127;10,5911;14,8936;10,5911
1344,0788;11,0643;3,6125;15,2482;3,3844;11,6687;15,2482;11,6687
1384,5867;11,0865;3,6148;14,4504;3,4527;11,0222;14,4504;11,0222
1427,8877;10,5765;3,6154;13,7411;3,4800;10,3756;13,7411;10,3756
1469,0469;10,8869;3,5895;14,0071;3,3830;10,8067;14,0071;10,8067
1510,4800;10,9978;3,5905;13,2092;3,4003;9,7906;13,2092;9,7906
1554,3493;10,9534;3,6068;15,0709;3,4036;11,1761;15,0709;11,1761
1604,7396;10,6874;3,6034;13,3865;3,4006;10,2833;13,3865;10,2833
1647,5053;11,2860;3,5755;15,6915;3,4227;11,6071;15,6915;11,6071
1693,2317;11,0643;3,5732;15,9574;3,3362;12,5616;15,9574;12,5616
1739,2434;11,9956;3,5652;16,3121;3,3410;11,8534;16,3121;11,8534
1776,8576;12,7273;3,5631;16,6667;3,7784;12,0074;16,6667;12,0074
1818,1330;12,1064;3,5546;17,3759;3,2146;14,0394;17,3759;14,0394
1858,3273;13,0599;3,5285;17,8191;3,2339;13,1773;17,8191;13,1773
1897,5898;14,0355;3,5091;15,9574;3,3192;11,4224;15,9574;11,4224
1939,6445;14,1242;3,5151;16,7553;3,4623;12,7463;16,7553;12,7463
1980,2931;13,2373;3,5220;17,1099;3,3920;12,2229;17,1099;12,2229
2021,8243;13,5255;3,5012;17,0213;4,1459;12,3768;17,0213;12,3768
2069,9072;14,0576;3,4789;18,6170;3,1445;13,8239;18,6170;13,8239
2118,5704;14,6341;3,4627;17,5532;3,6343;12,2229;17,5532;12,2229
2167,8453;14,0133;3,4940;18,9716;3,3500;13,9163;18,9716;13,9163
2224,8860;14,8780;3,4525;17,4645;3,2349;11,8227;17,4645;11,8227
2282,4902;14,4124;3,4584;19,5035;3,2525;14,7783;19,5035;14,7783
2326,4580;16,0976;3,4465;19,7695;3,1173;14,5320;19,7695;14,5320
2361,5773;14,9889;3,4180;20,6560;3,0925;14,5320;20,6560;14,5320
2399,3237;16,5188;3,4240;20,7447;3,2013;15,3633;20,7447;15,3633
2433,5250;16,7184;3,3794;22,4291;3,0103;16,8411;22,4291;16,8411
2482,7411;16,2306;3,3842;21,5426;3,2481;16,2562;21,5426;16,2562
2534,8535;16,6962;3,4005;19,7695;3,1469;15,4249;19,7695;15,4249
2587,6694;18,3370;3,3552;19,5922;3,3139;14,7475;19,5922;14,7475
2624,0601;19,0909;3,3116;23,5816;3,0174;18,1342;23,5816;18,1342
2664,8161;18,9357;3,3298;21,5426;3,2445;15,6096;21,5426;15,6096
2733,3739;18,4035;3,3159;24,7340;3,0086;18,5961;24,7340;18,5961
2796,5834;19,8891;3,2878;26,2411;2,8429;18,9655;26,2411;18,9655
2884,5028;19,4457;3,3009;26,4184;2,8274;19,2118;26,4184;19,2118
2932,5005;20,0887;3,2444;23,8475;2,9078;17,2106;23,8475;17,2106
2983,2151;19,7118;3,2630;26,4184;2,8560;19,2118;26,4184;19,2118
3038,3360;19,5122;3,2658;24,7340;2,8565;18,5961;24,7340;18,5961
3076,0166;19,6009;3,2500;25,0887;4,2534;18,2574;25,0887;18,2574
3114,9693;22,3282;3,2190;27,9255;3,2640;20,1663;27,9255;20,1663
3152,1901;21,7073;3,1894;29,4326;2,6610;23,6145;29,4326;23,6145
3192,7723;21,3969;3,1935;29,4326;2,6756;21,5825;29,4326;21,5825
3230,0252;22,9268;3,1438;28,1915;2,7330;21,3054;28,1915;21,3054
3270,6569;21,8625;3,1622;27,8369;2,9118;20,3818;27,8369;20,3818
3310,9147;22,7716;3,1391;30,8511;2,5904;23,4914;30,8511;23,4914
3363,0430;23,6142;3,1073;28,7234;2,7396;21,1207;28,7234;21,1207
3416,1330;23,2151;3,1170;27,3936;3,4202;19,5813;27,3936;19,5813
3467,9913;24,8780;3,0812;33,4220;2,6143;23,5222;33,4220;23,5222
3519,2740;25,1663;3,0730;34,0426;2,8406;25,3387;34,0426;25,3387
3569,5052;25,7428;3,0565;34,8404;2,4047;24,5690;34,8404;24,5690
3619,1464;25,3215;3,0504;34,3085;2,5105;23,5837;34,3085;23,5837
3655,7487;26,2306;3,0379;32,0922;2,5566;23,0911;32,0922;23,0911
3696,4249;26,1197;3,0072;33,9539;3,0193;23,8300;33,9539;23,8300
