;config_444_avg
Standard_Acc;64,7163
RMSCE;0,0612
gaussian_noise;51,0221
shot_noise;49,0630
impulse_noise;51,1073
defocus_blur;26,1499
glass_blur;30,5792
motion_blur;38,1601
zoom_blur;40,0341
snow;28,1090
frost;31,0051
fog;36,4566
brightness;49,9148
contrast;33,8160
elastic_transform;54,1738
pixelate;56,0477
jpeg_compression;57,8365
speckle_noise;52,0443
gaussian_blur;28,1090
spatter;42,2487
saturate;47,8705
blue_noise_sample;45,5707
brownish_noise;56,2181
caustic_refraction;53,8330
checkerboard_cutout;47,7002
cocentric_sine_waves;32,8790
inverse_sparkles;36,3714
perlin_noise;51,4480
plasma_noise;41,0562
single_frequency_greyscale;33,6457
sparkles;58,6882
Acc_C-all-19;42,3025
Acc_C-original-15;42,2317
Acc_C-bar-10;45,7411
Acc_all-ex-pixelwise-noise-24;42,1813
RMSCE_C;0,1163
uniform-l1,1631.4,False,max;65,1596
uniform-l2,7.51,False,max;64,5390
uniform-linf,0.069,False,max;64,5390
uniform-l0.5,200000000.0,True,max;64,6277
uniform-l1,2500.0,True,max;64,8050
uniform-l2,8.0,True,max;64,4504
uniform-l10,0.07,True,max;64,9823
uniform-l50,0.035,True,max;64,9823
uniform-linf,0.015,True,max;64,3617
uniform-l0-impulse,0.01,True,max;63,8298
uniform-l0-impulse,0.02,True,max;62,7660
uniform-l0-impulse,0.05,True,max;58,0674
uniform-l0-impulse,0.1,True,max;53,9007
uniform-l0-impulse,0.2,True,max;46,9858
uniform-l0-impulse,0.5,True,max;31,7376
uniform-l0.5,200000000.0,False,max;64,6277
uniform-l0.5,500000000.0,False,max;63,5638
uniform-l0.5,1000000000.0,False,max;59,6631
uniform-l0.5,2000000000.0,False,max;52,5709
uniform-l0.5,5000000000.0,False,max;41,2234
uniform-l0.5,10000000000.0,False,max;29,3440
uniform-l1,1000.0,False,max;64,8050
uniform-l1,5000.0,False,max;64,1844
uniform-l1,10000.0,False,max;61,4362
uniform-l1,20000.0,False,max;52,7482
uniform-l1,50000.0,False,max;38,6525
uniform-l1,100000.0,False,max;22,7837
uniform-l2,5.0,False,max;64,7163
uniform-l2,10.0,False,max;64,5390
uniform-l2,20.0,False,max;63,6525
uniform-l2,50.0,False,max;57,3582
uniform-l2,100.0,False,max;47,6064
uniform-l2,200.0,False,max;30,1418
uniform-l10,0.05,False,max;64,9823
uniform-l10,0.1,False,max;64,3617
uniform-l10,0.2,False,max;64,0071
uniform-l10,0.5,False,max;59,9291
uniform-l10,1.0,False,max;49,7340
uniform-l10,2.0,False,max;33,2447
uniform-l50,0.02,False,max;64,8050
uniform-l50,0.05,False,max;64,6277
uniform-l50,0.1,False,max;63,7411
uniform-l50,0.2,False,max;59,9291
uniform-l50,0.5,False,max;47,0745
uniform-l50,1.0,False,max;27,4823
uniform-linf,0.02,False,max;64,6277
uniform-linf,0.05,False,max;64,4504
uniform-linf,0.1,False,max;63,4752
uniform-linf,0.2,False,max;58,7766
uniform-linf,0.5,False,max;43,0851
uniform-linf,1.0,False,max;22,1631
Class Separation Robustness;64,7459
imperceptible Robustness;64,7015
Average p-norm robustness;53,3667
