;config_444_avg
Standard_Acc;64,0957
RMSCE;0,0528
gaussian_noise;46,4225
shot_noise;45,4855
impulse_noise;46,4225
defocus_blur;27,5980
glass_blur;30,3237
motion_blur;39,1823
zoom_blur;39,0119
snow;28,3646
frost;30,4089
fog;36,4566
brightness;50,1704
contrast;31,7717
elastic_transform;53,1516
pixelate;53,6627
jpeg_compression;58,3475
speckle_noise;48,5520
gaussian_blur;26,4906
spatter;42,9302
saturate;46,9336
blue_noise_sample;43,4412
brownish_noise;56,3884
caustic_refraction;52,5554
checkerboard_cutout;46,8484
cocentric_sine_waves;33,6457
inverse_sparkles;36,6269
perlin_noise;52,1295
plasma_noise;39,7785
single_frequency_greyscale;34,9233
sparkles;58,5179
Acc_C-all-19;41,1414
Acc_C-original-15;41,1187
Acc_C-bar-10;45,4855
Acc_all-ex-pixelwise-noise-24;41,9258
RMSCE_C;0,1135
uniform-l1,1631.4,False,max;63,5638
uniform-l2,7.51,False,max;63,7411
uniform-linf,0.069,False,max;62,8546
uniform-l0.5,200000000.0,True,max;63,8298
uniform-l1,2500.0,True,max;63,6525
uniform-l2,8.0,True,max;63,3865
uniform-l10,0.07,True,max;63,6525
uniform-l50,0.035,True,max;63,4752
uniform-linf,0.015,True,max;63,7411
uniform-l0-impulse,0.01,True,max;60,7270
uniform-l0-impulse,0.02,True,max;59,2199
uniform-l0-impulse,0.05,True,max;55,6738
uniform-l0-impulse,0.1,True,max;47,9610
uniform-l0-impulse,0.2,True,max;40,9574
uniform-l0-impulse,0.5,True,max;19,8582
uniform-l0.5,200000000.0,False,max;63,3865
uniform-l0.5,500000000.0,False,max;61,5248
uniform-l0.5,1000000000.0,False,max;57,0035
uniform-l0.5,2000000000.0,False,max;47,6064
uniform-l0.5,5000000000.0,False,max;34,3085
uniform-l0.5,10000000000.0,False,max;17,5532
uniform-l1,1000.0,False,max;63,5638
uniform-l1,5000.0,False,max;62,5000
uniform-l1,10000.0,False,max;58,5106
uniform-l1,20000.0,False,max;48,9362
uniform-l1,50000.0,False,max;28,8121
uniform-l1,100000.0,False,max;11,7908
uniform-l2,5.0,False,max;63,5638
uniform-l2,10.0,False,max;63,9184
uniform-l2,20.0,False,max;61,8794
uniform-l2,50.0,False,max;54,7872
uniform-l2,100.0,False,max;40,4255
uniform-l2,200.0,False,max;18,8830
uniform-l10,0.05,False,max;64,0071
uniform-l10,0.1,False,max;63,5638
uniform-l10,0.2,False,max;63,3865
uniform-l10,0.5,False,max;56,2943
uniform-l10,1.0,False,max;45,0355
uniform-l10,2.0,False,max;21,8972
uniform-l50,0.02,False,max;63,5638
uniform-l50,0.05,False,max;63,5638
uniform-l50,0.1,False,max;62,0567
uniform-l50,0.2,False,max;57,8901
uniform-l50,0.5,False,max;40,5142
uniform-l50,1.0,False,max;16,4007
uniform-linf,0.02,False,max;63,7411
uniform-linf,0.05,False,max;63,8298
uniform-linf,0.1,False,max;61,4362
uniform-linf,0.2,False,max;55,4078
uniform-linf,0.5,False,max;36,5248
uniform-linf,1.0,False,max;12,4113
Class Separation Robustness;63,3865
imperceptible Robustness;63,6229
Average p-norm robustness;48,9256
