;config_421_avg
Standard_Acc;68,1738
RMSCE;0,0516
gaussian_noise;49,5741
shot_noise;44,2078
impulse_noise;45,8262
defocus_blur;27,0017
glass_blur;30,6644
motion_blur;36,6269
zoom_blur;35,6899
snow;33,8160
frost;36,7121
fog;46,0818
brightness;59,8807
contrast;54,3441
elastic_transform;56,2181
pixelate;59,9659
jpeg_compression;60,8177
speckle_noise;52,8961
gaussian_blur;29,5571
spatter;42,5894
saturate;56,4736
blue_noise_sample;49,3186
brownish_noise;58,9438
caustic_refraction;49,8296
checkerboard_cutout;49,0630
cocentric_sine_waves;30,3237
inverse_sparkles;33,5605
perlin_noise;51,7888
plasma_noise;44,4634
single_frequency_greyscale;37,8194
sparkles;62,0102
Acc_C-all-19;45,2076
Acc_C-original-15;45,1618
Acc_C-bar-10;46,7121
Acc_all-ex-pixelwise-noise-24;45,1767
RMSCE_C;0,1289
uniform-l1,1631.4,False,max;67,7305
uniform-l2,7.51,False,max;67,9078
uniform-linf,0.069,False,max;67,5532
uniform-l0.5,200000000.0,True,max;67,5532
uniform-l1,2500.0,True,max;67,8191
uniform-l2,8.0,True,max;67,9965
uniform-l10,0.07,True,max;67,9965
uniform-l50,0.035,True,max;68,3511
uniform-linf,0.015,True,max;67,7305
uniform-l0-impulse,0.01,True,max;66,4894
uniform-l0-impulse,0.02,True,max;64,6277
uniform-l0-impulse,0.05,True,max;56,6489
uniform-l0-impulse,0.1,True,max;49,0248
uniform-l0-impulse,0.2,True,max;39,1844
uniform-l0-impulse,0.5,True,max;10,1950
uniform-l0.5,200000000.0,False,max;67,9078
uniform-l0.5,500000000.0,False,max;66,4894
uniform-l0.5,1000000000.0,False,max;60,5496
uniform-l0.5,2000000000.0,False,max;48,7589
uniform-l0.5,5000000000.0,False,max;28,6348
uniform-l0.5,10000000000.0,False,max;9,0426
uniform-l1,1000.0,False,max;67,9078
uniform-l1,5000.0,False,max;67,3759
uniform-l1,10000.0,False,max;62,4113
uniform-l1,20000.0,False,max;50,3546
uniform-l1,50000.0,False,max;21,8085
uniform-l1,100000.0,False,max;5,6738
uniform-l2,5.0,False,max;67,9965
uniform-l2,10.0,False,max;67,9078
uniform-l2,20.0,False,max;66,6667
uniform-l2,50.0,False,max;57,0922
uniform-l2,100.0,False,max;41,5780
uniform-l2,200.0,False,max;10,4610
uniform-l10,0.05,False,max;68,1738
uniform-l10,0.1,False,max;68,1738
uniform-l10,0.2,False,max;67,5532
uniform-l10,0.5,False,max;60,9929
uniform-l10,1.0,False,max;45,7447
uniform-l10,2.0,False,max;12,9433
uniform-l50,0.02,False,max;67,7305
uniform-l50,0.05,False,max;67,8191
uniform-l50,0.1,False,max;66,5780
uniform-l50,0.2,False,max;61,5248
uniform-l50,0.5,False,max;42,1986
uniform-l50,1.0,False,max;8,3333
uniform-linf,0.02,False,max;67,8191
uniform-linf,0.05,False,max;67,8191
uniform-linf,0.1,False,max;65,5142
uniform-linf,0.2,False,max;58,6879
uniform-linf,0.5,False,max;36,0816
uniform-linf,1.0,False,max;6,0284
Class Separation Robustness;67,7305
imperceptible Robustness;67,9078
Average p-norm robustness;49,8691
