;config_572_avg
Standard_Acc;99,1667
RMSCE;0,0849
gaussian_noise;53,0556
shot_noise;50,8333
impulse_noise;53,0556
defocus_blur;57,2222
glass_blur;74,1667
motion_blur;71,9444
zoom_blur;80,0000
snow;48,8889
frost;50,2778
fog;44,7222
brightness;88,8889
contrast;42,5000
elastic_transform;93,6111
pixelate;88,8889
jpeg_compression;83,3333
speckle_noise;59,7222
gaussian_blur;59,1667
spatter;71,1111
saturate;95,5556
blue_noise_sample;71,3889
brownish_noise;85,2778
caustic_refraction;52,7778
checkerboard_cutout;75,8333
cocentric_sine_waves;48,6111
inverse_sparkles;56,9444
perlin_noise;70,2778
plasma_noise;49,7222
single_frequency_greyscale;43,8889
sparkles;74,7222
Acc_C-all-19;66,6813
Acc_C-original-15;65,4259
Acc_C-bar-10;62,9444
Acc_all-ex-pixelwise-noise-24;67,0139
RMSCE_C;0,1288
uniform-l1,429.79,False,max;99,1667
uniform-l2,2.494,False,max;99,4444
uniform-linf,0.05352,False,max;96,3889
uniform-l0.5,4000000.0,True,max;99,4444
uniform-l1,300.0,True,max;99,4444
uniform-l2,1.5,True,max;99,4444
uniform-l10,0.03,True,max;99,4444
uniform-l50,0.02,True,max;99,4444
uniform-linf,0.01,True,max;99,4444
uniform-l0-impulse,0.01,True,max;97,7778
uniform-l0-impulse,0.02,True,max;83,3333
uniform-l0-impulse,0.05,True,max;70,0000
uniform-l0-impulse,0.1,True,max;60,2778
uniform-l0-impulse,0.2,True,max;34,1667
uniform-l0-impulse,0.5,True,max;23,8889
uniform-l0.5,5000000.0,False,max;99,4444
uniform-l0.5,10000000.0,False,max;99,1667
uniform-l0.5,20000000.0,False,max;98,0556
uniform-l0.5,50000000.0,False,max;82,5000
uniform-l0.5,100000000.0,False,max;66,1111
uniform-l0.5,200000000.0,False,max;60,5556
uniform-l1,200.0,False,max;99,4444
uniform-l1,500.0,False,max;99,1667
uniform-l1,1000.0,False,max;96,6667
uniform-l1,2000.0,False,max;80,2778
uniform-l1,5000.0,False,max;66,1111
uniform-l1,10000.0,False,max;38,3333
uniform-l2,1.0,False,max;99,4444
uniform-l2,2.0,False,max;99,4444
uniform-l2,5.0,False,max;98,3333
uniform-l2,10.0,False,max;85,8333
uniform-l2,20.0,False,max;66,9444
uniform-l2,50.0,False,max;43,8889
uniform-l10,0.02,False,max;99,4444
uniform-l10,0.05,False,max;99,4444
uniform-l10,0.1,False,max;98,3333
uniform-l10,0.2,False,max;83,8889
uniform-l10,0.5,False,max;65,0000
uniform-l10,1.0,False,max;40,2778
uniform-l50,0.01,False,max;99,4444
uniform-l50,0.02,False,max;99,4444
uniform-l50,0.05,False,max;97,5000
uniform-l50,0.1,False,max;82,5000
uniform-l50,0.2,False,max;63,8889
uniform-l50,0.5,False,max;40,0000
uniform-linf,0.02,False,max;99,4444
uniform-linf,0.05,False,max;97,2222
uniform-linf,0.1,False,max;80,2778
uniform-linf,0.2,False,max;66,3889
uniform-linf,0.5,False,max;36,9444
uniform-linf,1.0,False,max;18,0556
Class Separation Robustness;98,3333
imperceptible Robustness;99,4444
Average p-norm robustness;76,5873
