time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
21,3538;19,9306;1,8054;16,6667;1,7943;16,9540;16,6667;16,9540
43,3553;20,1389;1,8791;16,6667;1,8369;14,3678;16,6667;14,3678
65,8476;19,5833;1,8702;28,3333;1,7263;25,0000;28,3333;25,0000
87,7512;24,7917;1,9524;20,0000;2,3803;16,5709;20,0000;16,5709
110,4603;23,0556;2,1389;25,8333;3,7889;22,9885;25,8333;22,9885
139,4402;24,1667;2,1404;24,4444;2,3599;24,2337;24,4444;24,2337
172,2102;23,6806;2,0293;22,5000;1,8935;22,6054;22,5000;22,6054
195,2889;25,5556;1,9555;32,7778;1,8122;29,0230;32,7778;29,0230
217,5621;27,9861;1,8113;23,3333;4,3511;23,2759;23,3333;23,2759
240,2027;29,0972;1,8279;22,7778;1,8759;23,0843;22,7778;23,0843
263,3380;28,1250;1,7441;39,4444;1,5473;28,3525;39,4444;28,3525
284,1141;30,9028;1,7114;48,3333;2,0487;30,5556;48,3333;30,5556
311,5426;31,9444;1,6780;34,4444;1,7252;27,8736;34,4444;27,8736
341,5698;35,2778;1,6505;41,1111;1,3869;32,5670;41,1111;32,5670
364,7285;30,0694;1,7243;46,9444;1,5255;30,4598;46,9444;30,4598
389,4918;31,4583;1,6818;38,6111;1,3370;28,3525;38,6111;28,3525
412,3270;31,3194;1,6936;43,3333;1,2568;36,3985;43,3333;36,3985
434,4952;34,0972;1,6432;21,6667;1,8683;19,1571;21,6667;19,1571
457,4730;33,2639;1,6496;35,2778;1,5939;27,3946;35,2778;27,3946
481,6856;34,0278;1,6350;56,1111;1,1568;37,5479;56,1111;37,5479
509,8653;35,8333;1,6335;32,2222;1,5822;28,8314;32,2222;28,8314
533,4139;35,1389;1,6274;43,0556;1,4950;31,1303;43,0556;31,1303
556,4018;33,6111;1,6272;46,3889;1,2983;34,5785;46,3889;34,5785
579,6459;37,7778;1,6212;60,0000;1,3271;38,6015;60,0000;38,6015
602,3718;39,3750;1,5889;37,5000;1,5569;28,0651;37,5000;28,0651
625,6635;39,7917;1,5776;41,6667;1,5515;31,5134;41,6667;31,5134
655,9182;36,7361;1,5867;44,1667;1,2892;32,3755;44,1667;32,3755
687,3601;36,8750;1,5843;46,6667;1,2785;33,2375;46,6667;33,2375
710,4385;37,4306;1,6041;41,9444;2,5110;32,3755;41,9444;32,3755
733,7089;37,9167;1,5625;70,2778;0,8891;45,9770;70,2778;45,9770
755,5973;41,9444;1,5260;66,9444;1,0002;35,2490;66,9444;35,2490
778,6564;39,8611;1,5214;74,4444;0,7847;42,5287;74,4444;42,5287
801,0975;45,8333;1,4794;75,8333;0,7341;43,6782;75,8333;43,6782
828,9660;44,0278;1,5007;79,1667;0,6977;46,8391;79,1667;46,8391
856,8333;39,9306;1,5968;57,2222;1,0299;34,2912;57,2222;34,2912
881,3568;42,2917;1,5339;41,6667;2,9376;34,7701;41,6667;34,7701
905,0183;40,4861;1,5375;51,1111;1,1769;31,8008;51,1111;31,8008
926,4254;44,1667;1,4932;30,2778;24,3897;25,7663;30,2778;25,7663
947,8443;47,1528;1,4776;59,1667;1,2539;36,7816;59,1667;36,7816
968,6294;41,5278;1,5348;73,3333;0,7619;49,2337;73,3333;49,2337
1004,3008;44,0278;1,4711;71,1111;0,8782;45,5939;71,1111;45,5939
1060,0851;44,0972;1,4885;70,8333;0,7965;42,3372;70,8333;42,3372
1098,9378;42,2222;1,4973;59,7222;2,4885;37,4521;59,7222;37,4521
1136,8173;48,6806;1,4090;68,3333;1,5612;40,3257;68,3333;40,3257
1159,4580;43,4028;1,4722;41,6667;40,1921;31,0345;41,6667;31,0345
1181,8605;45,4861;1,4871;18,3333;7,7072;16,2835;18,3333;16,2835
1207,0086;46,8750;1,4583;62,5000;2,0836;38,7931;62,5000;38,7931
1236,7451;46,5972;1,4696;78,0556;0,7363;43,6782;78,0556;43,6782
1259,9446;45,7639;1,4554;75,2778;0,6938;44,2529;75,2778;44,2529
1283,2189;42,9167;1,4820;49,7222;1,3150;34,2912;49,7222;34,2912
1305,4551;47,0139;1,4719;53,8889;1,8195;40,7088;53,8889;40,7088
1328,8619;47,0139;1,4557;74,7222;0,7279;46,8391;74,7222;46,8391
1351,5711;48,5417;1,4123;76,6667;0,8311;40,8046;76,6667;40,8046
1382,8777;49,1667;1,4277;86,6667;0,4724;50,9579;86,6667;50,9579
1417,1672;48,6806;1,4508;83,8889;0,6054;48,2759;83,8889;48,2759
1441,4186;48,3333;1,4378;86,9444;0,5920;51,6284;86,9444;51,6284
1463,2547;45,6944;1,4776;65,5556;1,2136;42,7203;65,5556;42,7203
1487,4043;44,3056;1,4763;52,2222;45,8982;37,5479;52,2222;37,5479
1512,6860;45,1389;1,4731;23,3333;23,9328;25,9579;23,3333;25,9579
1534,9695;46,5972;1,4260;80,8333;0,6499;50,6705;80,8333;50,6705
1559,5216;49,9306;1,3910;85,5556;0,5918;51,6284;85,5556;51,6284
1593,2544;45,6250;1,4456;65,0000;1,4644;32,8544;65,0000;32,8544
1617,9015;48,1250;1,4183;50,2778;20,0663;37,3563;50,2778;37,3563
1640,8109;49,5139;1,4413;80,0000;0,6004;47,0307;80,0000;47,0307
1663,5518;47,1528;1,4268;86,9444;0,5190;50,3831;86,9444;50,3831
1687,3998;47,4306;1,4109;68,0556;0,8773;46,5517;68,0556;46,5517
1710,3209;49,7222;1,4137;86,9444;0,4333;55,6513;86,9444;55,6513
1742,7484;50,1389;1,4039;77,5000;0,7255;48,7548;77,5000;48,7548
1771,7149;45,7639;1,4713;75,2778;0,6634;43,1034;75,2778;43,1034
1794,7675;45,6250;1,4228;91,3889;0,4006;51,6284;91,3889;51,6284
1817,6010;48,1944;1,4207;79,4444;0,5583;52,4904;79,4444;52,4904
1840,5061;53,1250;1,3874;90,0000;0,4208;50,9579;90,0000;50,9579
1862,8614;52,9167;1,3884;86,6667;0,7741;53,0651;86,6667;53,0651
1885,4454;50,1389;1,3812;92,5000;0,2820;55,9387;92,5000;55,9387
1907,7712;52,2917;1,3732;91,3889;0,3368;53,6398;91,3889;53,6398
1933,0726;50,4167;1,3946;91,3889;0,3249;55,0766;91,3889;55,0766
1959,1351;52,2222;1,3660;88,3333;0,3749;52,2031;88,3333;52,2031
1982,5732;50,1389;1,3941;77,2222;0,8378;42,5287;77,2222;42,5287
2005,3607;51,5278;1,3772;88,8889;0,4214;51,8199;88,8889;51,8199
2028,2892;52,0833;1,3711;75,0000;0,5874;50,2874;75,0000;50,2874
2050,8093;52,7778;1,3619;91,1111;0,3919;58,1418;91,1111;58,1418
2073,8323;50,8333;1,3960;83,6111;0,5120;51,2452;83,6111;51,2452
2100,5072;50,7639;1,3879;81,6667;0,6362;50,6705;81,6667;50,6705
2127,2456;51,8750;1,3797;92,5000;0,2552;57,7586;92,5000;57,7586
2151,4796;53,2639;1,3553;66,3889;1,4848;42,6245;66,3889;42,6245
2175,2252;51,3889;1,3832;93,8889;0,3823;55,0766;93,8889;55,0766
2197,0409;53,7500;1,3531;72,5000;1,1428;53,4483;72,5000;53,4483
2220,2084;54,5833;1,3505;95,8333;0,3590;58,0460;95,8333;58,0460
2241,4905;52,6389;1,3345;88,0556;0,5952;54,9808;88,0556;54,9808
2268,7091;54,0972;1,3539;92,2222;0,3666;56,1303;92,2222;56,1303
2295,2356;52,4306;1,3798;88,0556;0,5377;53,4483;88,0556;53,4483
2320,6626;52,5000;1,3574;56,6667;3,2853;35,8238;56,6667;35,8238
2345,2432;53,8889;1,3314;92,7778;0,2718;59,6743;92,7778;59,6743
2369,0251;53,5417;1,3593;79,1667;0,6142;46,6475;79,1667;46,6475
2392,3080;53,8194;1,3644;70,5556;1,1853;47,8927;70,5556;47,8927
2414,3825;54,5139;1,3402;90,0000;0,3814;55,9387;90,0000;55,9387
2436,4432;53,1944;1,3377;82,5000;0,6332;54,5019;82,5000;54,5019
2460,2572;54,3750;1,3308;84,4444;0,7348;54,0230;84,4444;54,0230
2487,6653;56,4583;1,3390;86,3889;0,5722;53,9272;86,3889;53,9272
2510,9521;54,0972;1,3314;89,4444;0,5086;52,4904;89,4444;52,4904
2533,2805;54,3750;1,3552;85,5556;0,5811;52,5862;85,5556;52,5862
2554,6212;57,2917;1,3127;91,1111;0,3355;54,2146;91,1111;54,2146
2576,6587;56,3194;1,3167;91,9444;0,4586;54,4061;91,9444;54,4061
2598,7858;56,4583;1,2971;91,1111;0,4583;54,6935;91,1111;54,6935
2620,5234;56,4583;1,3255;69,7222;0,9022;49,3295;69,7222;49,3295
2641,4303;55,6250;1,2855;87,7778;0,4769;46,7433;87,7778;46,7433
2663,3521;56,8056;1,3176;62,2222;1,2230;39,6552;62,2222;39,6552
2686,5780;57,7083;1,3121;80,8333;0,6499;54,0230;80,8333;54,0230
2726,1762;56,7361;1,3220;79,7222;0,5882;48,3716;79,7222;48,3716
2764,2285;56,1806;1,3034;93,6111;0,3043;57,7586;93,6111;57,7586
2807,1322;56,8056;1,2995;80,5556;0,5615;43,3908;80,5556;43,3908
2830,1376;54,5139;1,3757;91,3889;0,2992;56,8008;91,3889;56,8008
2850,9536;55,6250;1,3403;94,1667;0,3083;53,7356;94,1667;53,7356
2878,4035;55,9028;1,3287;94,1667;0,2722;58,4291;94,1667;58,4291
2902,6037;57,0139;1,3249;94,4444;0,2158;57,8544;94,4444;57,8544
2925,5225;55,7639;1,3125;91,6667;0,3887;53,5441;91,6667;53,5441
2946,5272;58,3333;1,2951;95,2778;0,3127;58,1418;95,2778;58,1418
2969,3488;57,5694;1,3133;85,5556;0,8156;51,0536;85,5556;51,0536
2992,0459;58,0556;1,3120;88,3333;0,4538;51,7241;88,3333;51,7241
3013,8117;60,0000;1,2529;95,5556;0,2256;59,9617;95,5556;59,9617
3036,0866;59,2361;1,2634;86,9444;0,4025;56,8966;86,9444;56,8966
3065,2905;57,2917;1,3203;48,6111;3,8933;38,7931;48,6111;38,7931
3089,1992;60,1389;1,2563;76,6667;0,9628;46,2644;76,6667;46,2644
3112,3501;62,5694;1,2504;82,5000;0,5000;48,9464;82,5000;48,9464
3134,8561;57,7083;1,2504;93,0556;0,4426;59,9617;93,0556;59,9617
3157,7462;59,2361;1,2863;79,7222;0,6406;48,0843;79,7222;48,0843
3179,1703;59,3750;1,2570;89,4444;0,4158;50,6705;89,4444;50,6705
3200,7114;57,8472;1,2885;91,3889;0,4929;50,0000;91,3889;50,0000
3222,3982;58,6111;1,3088;88,6111;0,3393;51,0536;88,6111;51,0536
3245,9051;56,3889;1,3113;94,7222;0,3738;51,6284;94,7222;51,6284
3276,0748;59,6528;1,2744;80,5556;0,6122;55,7471;80,5556;55,7471
3301,4473;61,6667;1,2024;96,1111;0,2425;57,9502;96,1111;57,9502
3324,7481;58,2639;1,2779;85,8333;0,6276;50,2874;85,8333;50,2874
3347,8955;58,6111;1,2960;80,8333;0,6150;50,5747;80,8333;50,5747
3371,5638;60,0000;1,2522;80,5556;0,5457;52,9693;80,5556;52,9693
3394,9515;57,7778;1,2953;93,0556;0,3123;60,5364;93,0556;60,5364
3419,4085;59,9306;1,2480;90,0000;0,3627;58,9080;90,0000;58,9080
3444,1792;64,2361;1,2245;97,2222;0,2017;58,3333;97,2222;58,3333
3476,9538;61,9444;1,2313;96,3889;0,3471;58,1418;96,3889;58,1418
3501,4270;59,4444;1,2658;93,6111;0,3203;56,4176;93,6111;56,4176
3524,9426;60,7639;1,2541;70,8333;0,9157;43,9655;70,8333;43,9655
3547,5206;59,9306;1,2422;82,5000;0,5236;52,2989;82,5000;52,2989
3571,0814;56,2500;1,3149;97,2222;0,2191;58,1418;97,2222;58,1418
3593,7995;62,3611;1,2006;96,6667;0,2355;58,8123;96,6667;58,8123
3616,5094;62,9167;1,2116;95,0000;0,2626;59,5785;95,0000;59,5785
3640,0990;61,8750;1,2433;95,2778;0,2929;55,7471;95,2778;55,7471
3672,2273;61,1111;1,2327;90,5556;0,4583;51,1494;90,5556;51,1494
3700,5928;60,9028;1,2625;93,6111;0,3073;55,8429;93,6111;55,8429
3723,4986;60,6944;1,2259;84,4444;0,4951;53,5441;84,4444;53,5441
3746,4700;60,4861;1,2496;84,1667;0,4078;53,3525;84,1667;53,3525
3770,4590;59,7222;1,2532;93,6111;0,2557;51,2452;93,6111;51,2452
3793,8190;62,2222;1,2506;85,0000;0,5437;53,4483;85,0000;53,4483
3817,5032;63,9583;1,2146;94,1667;0,3621;61,4943;94,1667;61,4943
3850,1629;61,1806;1,2476;96,6667;0,2423;54,8851;96,6667;54,8851
3877,5583;62,6389;1,2180;97,7778;0,2487;57,0881;97,7778;57,0881
3901,3113;64,5139;1,1893;91,1111;0,4800;57,1839;91,1111;57,1839
3925,4731;60,4167;1,2375;97,7778;0,1997;58,9080;97,7778;58,9080
3947,9935;64,8611;1,1855;95,2778;0,4066;58,6207;95,2778;58,6207
3970,4422;62,5694;1,2211;97,5000;0,1907;61,6858;97,5000;61,6858
3992,5996;63,6806;1,2056;70,2778;1,8289;47,8927;70,2778;47,8927
4014,8990;62,5000;1,2065;98,0556;0,1716;62,5479;98,0556;62,5479
4040,4182;66,1111;1,1532;96,9444;0,2506;53,7356;96,9444;53,7356
4067,0240;66,5278;1,1455;98,0556;0,2305;58,8123;98,0556;58,8123
4089,7293;64,0972;1,1788;91,6667;0,3441;53,7356;91,6667;53,7356
4111,8748;64,7222;1,1999;79,7222;1,4908;47,7969;79,7222;47,7969
4134,0699;63,0556;1,1965;93,8889;0,3139;58,7165;93,8889;58,7165
4156,1915;65,3472;1,1668;97,7778;0,1871;62,0690;97,7778;62,0690
4178,5702;63,4722;1,2064;93,8889;0,3578;57,5670;93,8889;57,5670
4248,5289;65,0694;1,1994;98,6111;0,2003;60,9195;98,6111;60,9195
4275,8839;63,4028;1,2296;86,1111;0,3699;57,3755;86,1111;57,3755
4298,9428;60,8333;1,2440;89,7222;0,5390;51,1494;89,7222;51,1494
4321,1397;63,1944;1,2025;97,2222;0,2895;60,4406;97,2222;60,4406
4342,4537;63,3333;1,1998;99,4444;0,1398;58,1418;99,4444;58,1418
4363,3367;63,6111;1,1872;99,1667;0,1477;60,3448;99,1667;60,3448
4385,2468;66,0417;1,1610;97,5000;0,1980;61,8774;97,5000;61,8774
4428,6712;62,5694;1,2193;97,2222;0,2590;60,8238;97,2222;60,8238
4479,2498;66,2500;1,1647;48,3333;1,4954;36,3985;48,3333;36,3985
4535,4274;64,8611;1,1621;91,1111;0,3190;57,7586;91,1111;57,7586
4556,9373;64,1667;1,1795;94,1667;0,2563;59,3870;94,1667;59,3870
4578,0426;65,1389;1,1745;96,1111;0,2501;60,7280;96,1111;60,7280
4600,0393;63,8194;1,2256;95,0000;0,2028;62,9310;95,0000;62,9310
4622,6669;63,8194;1,2010;67,5000;1,5688;43,2950;67,5000;43,2950
4645,4828;63,8889;1,2027;94,1667;0,3347;56,9923;94,1667;56,9923
4667,4028;67,7083;1,1306;98,6111;0,2302;61,3985;98,6111;61,3985
4694,6172;65,1389;1,1503;52,2222;2,7536;42,5287;52,2222;42,5287
4720,7762;65,4861;1,1821;97,2222;0,1969;59,9617;97,2222;59,9617
4742,8474;66,9444;1,1423;99,1667;0,2422;56,7050;99,1667;56,7050
4764,8821;67,9861;1,1351;85,0000;0,4085;51,9157;85,0000;51,9157
4786,7028;66,4583;1,1392;99,1667;0,1818;59,4828;99,1667;59,4828
4808,8688;64,6528;1,1743;95,8333;0,2268;63,4100;95,8333;63,4100
4831,6527;67,9861;1,1501;99,7222;0,1095;66,2835;99,7222;66,2835
4854,6531;69,7917;1,1133;97,7778;0,1855;66,4751;97,7778;66,4751
4878,5935;67,5694;1,1316;93,0556;0,2490;62,8352;93,0556;62,8352
4902,4382;67,6389;1,1437;96,3889;0,1800;58,9080;96,3889;58,9080
4924,7195;65,6250;1,1753;98,0556;0,1318;64,1762;98,0556;64,1762
4947,1729;69,1667;1,1170;94,7222;0,2729;60,2490;94,7222;60,2490
4968,4918;65,4861;1,1621;81,9444;0,6052;52,5862;81,9444;52,5862
4991,5690;68,2639;1,1309;78,3333;0,6697;45,2107;78,3333;45,2107
5013,9589;67,1528;1,1462;86,6667;0,4922;56,2261;86,6667;56,2261
5042,7886;66,2500;1,1507;98,8889;0,1779;60,2490;98,8889;60,2490
5072,4867;68,6806;1,1201;97,7778;0,1486;64,5594;97,7778;64,5594
5097,1903;66,7361;1,1398;95,8333;0,2835;58,7165;95,8333;58,7165
5119,5864;68,5417;1,1213;98,6111;0,1961;65,3257;98,6111;65,3257
5143,0161;66,1111;1,1426;90,0000;0,4942;54,2146;90,0000;54,2146
5164,8257;67,0833;1,1377;85,5556;0,4875;57,7586;85,5556;57,7586
5187,8720;66,9444;1,1285;99,1667;0,1986;59,5785;99,1667;59,5785
5210,4128;70,2778;1,0978;90,0000;0,3324;56,8008;90,0000;56,8008
5234,2833;70,0694;1,0878;99,4444;0,1489;58,6207;99,4444;58,6207
5258,6563;70,5556;1,0791;99,4444;0,1273;64,1762;99,4444;64,1762
5283,7315;71,1111;1,1169;97,7778;0,1867;63,2184;97,7778;63,2184
5305,7765;68,5417;1,1373;97,2222;0,2638;61,2069;97,2222;61,2069
5328,3845;72,7083;1,0572;100,0000;0,1044;64,5594;100,0000;64,5594
5349,4657;69,2361;1,0919;98,6111;0,2580;59,3870;98,6111;59,3870
5371,5287;66,5278;1,1177;83,3333;0,4044;55,4598;83,3333;55,4598
5392,7566;68,2639;1,1133;98,8889;0,1248;63,3142;98,8889;63,3142
5416,7107;70,4861;1,1095;96,3889;0,2348;61,0153;96,3889;61,0153
5445,1441;70,5556;1,1011;96,9444;0,1778;63,1226;96,9444;63,1226
5474,7298;69,5833;1,1082;99,1667;0,0892;65,5172;99,1667;65,5172
5498,3380;68,1250;1,1405;98,3333;0,1967;65,8046;98,3333;65,8046
5520,6608;70,6250;1,0839;99,1667;0,1425;60,5364;99,1667;60,5364
5542,4739;70,8333;1,0803;82,7778;0,3865;56,6092;82,7778;56,6092
5564,3121;69,3056;1,1108;98,3333;0,1469;62,0690;98,3333;62,0690
5586,0321;68,3333;1,1309;97,7778;0,2228;61,0153;97,7778;61,0153
5608,1440;71,6667;1,0563;96,9444;0,1525;64,0805;96,9444;64,0805
5633,9992;70,4861;1,0945;96,3889;0,2247;61,0153;96,3889;61,0153
5659,4502;72,0833;1,0688;97,5000;0,2057;62,1648;97,5000;62,1648
5682,7188;68,3333;1,1350;99,1667;0,2275;64,4636;99,1667;64,4636
5704,1230;68,0556;1,1054;99,1667;0,2018;61,4943;99,1667;61,4943
5726,2438;70,9028;1,0685;99,4444;0,2347;60,8238;99,4444;60,8238
5748,7965;70,4861;1,0758;97,7778;0,1476;63,4100;97,7778;63,4100
5770,8112;71,1111;1,0963;98,8889;0,1445;62,2605;98,8889;62,2605
5792,8105;70,2083;1,0822;99,1667;0,1419;61,7816;99,1667;61,7816
5814,6691;69,9306;1,0981;98,8889;0,1859;59,7701;98,8889;59,7701
5841,4575;69,9306;1,1017;86,6667;0,5950;56,7050;86,6667;56,7050
5864,8569;71,1806;1,0607;82,2222;0,5609;57,3755;82,2222;57,3755
5887,0398;68,6111;1,1251;94,1667;0,2454;57,4713;94,1667;57,4713
5910,1096;71,6667;1,0747;99,4444;0,0983;61,5900;99,4444;61,5900
5931,9427;70,2083;1,0964;98,0556;0,2188;59,3870;98,0556;59,3870
5952,7754;71,4583;1,0853;96,3889;0,3072;59,2912;96,3889;59,2912
5973,4880;71,7361;1,0633;95,5556;0,1873;61,9732;95,5556;61,9732
5997,5498;69,6528;1,1138;93,8889;0,2646;55,0766;93,8889;55,0766
6051,3341;71,3889;1,0688;99,1667;0,1849;61,1111;99,1667;61,1111
6094,8165;72,1528;1,0342;99,4444;0,1182;65,6130;99,4444;65,6130
6137,2265;74,3750;1,0440;98,0556;0,1992;54,5019;98,0556;54,5019
6176,1700;69,5833;1,1162;98,8889;0,1186;63,5057;98,8889;63,5057
6198,1237;72,2917;1,0513;96,3889;0,2186;61,5900;96,3889;61,5900
6221,7783;74,0972;1,0384;96,1111;0,2099;56,6092;96,1111;56,6092
6248,0784;73,6111;1,0533;99,1667;0,1050;62,9310;99,1667;62,9310
6270,7232;72,9861;1,0544;99,7222;0,1366;63,2184;99,7222;63,2184
6293,1574;71,5972;1,0656;99,7222;0,1330;63,0268;99,7222;63,0268
6315,1558;72,9861;1,0363;95,5556;0,1875;59,9617;95,5556;59,9617
6337,5218;71,8750;1,0553;95,0000;0,2393;61,1111;95,0000;61,1111
6359,2996;69,5139;1,1119;83,3333;2,5608;54,5977;83,3333;54,5977
6383,1704;71,7361;1,0447;98,8889;0,1745;60,7280;98,8889;60,7280
6413,0232;73,8194;1,0413;98,3333;0,1371;63,7931;98,3333;63,7931
6436,3177;75,1389;1,0176;98,6111;0,1632;66,6667;98,6111;66,6667
6459,7407;73,0556;1,0466;100,0000;0,1467;62,9310;100,0000;62,9310
6482,7618;73,6806;1,0538;81,6667;0,4496;48,2759;81,6667;48,2759
6505,8865;71,8056;1,0529;98,6111;0,1431;63,2184;98,6111;63,2184
6529,4747;72,4306;1,0657;100,0000;0,1010;64,6552;100,0000;64,6552
6553,7256;70,9722;1,0653;98,3333;0,1469;63,8889;98,3333;63,8889
6581,4892;74,7917;1,0291;94,7222;0,2234;60,1533;94,7222;60,1533
6609,6363;72,9167;1,0562;100,0000;0,1125;68,3908;100,0000;68,3908
6635,4953;72,0139;1,0463;98,6111;0,1549;64,6552;98,6111;64,6552
6659,3574;74,8611;1,0259;96,1111;0,2133;62,1648;96,1111;62,1648
6682,5260;73,4028;1,0297;95,5556;0,1897;56,5134;95,5556;56,5134
6705,3590;73,8194;1,0264;98,3333;0,1765;64,6552;98,3333;64,6552
6728,6802;73,5417;1,0523;98,8889;0,1483;62,8352;98,8889;62,8352
6761,6974;72,4306;1,0485;85,8333;0,3406;56,6092;85,8333;56,6092
6792,0455;76,9444;0,9642;99,4444;0,1359;64,9425;99,4444;64,9425
6814,3457;72,9861;1,0340;98,0556;0,1461;64,7510;98,0556;64,7510
6839,0747;74,8611;1,0376;98,8889;0,1583;60,4406;98,8889;60,4406
6862,0759;72,1528;1,0643;98,8889;0,1464;64,5594;98,8889;64,5594
6885,7308;74,0278;1,0178;98,6111;0,1847;62,9310;98,6111;62,9310
6908,2256;73,6806;1,0423;98,6111;0,1340;63,6973;98,6111;63,6973
6933,9598;73,7500;1,0260;96,6667;0,1638;62,1648;96,6667;62,1648
6966,4443;76,0417;1,0110;99,4444;0,1304;64,1762;99,4444;64,1762
6990,9279;75,2083;1,0090;94,7222;0,2317;60,0575;94,7222;60,0575
7014,7049;73,3333;1,0381;98,3333;0,1585;64,6552;98,3333;64,6552
7040,0324;72,6389;1,0731;99,1667;0,1664;62,4521;99,1667;62,4521
7061,9948;74,8611;1,0097;98,8889;0,0843;65,2299;98,8889;65,2299
7085,1956;75,6944;0,9788;99,4444;0,1257;63,0268;99,4444;63,0268
7109,0775;76,7361;0,9761;98,6111;0,1617;63,6973;98,6111;63,6973
