time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
19,4978;18,1250;1,8121;16,6667;1,7952;16,8582;16,6667;16,8582
39,4052;18,1250;1,8716;16,3889;1,8029;14,4636;16,3889;14,4636
60,2207;19,2361;1,9129;19,4444;1,6734;21,7433;19,4444;21,7433
82,3737;23,4722;1,8765;30,5556;3,4416;26,2452;30,5556;26,2452
102,7789;22,5000;1,9933;25,5556;14,9892;24,0421;25,5556;24,0421
123,0938;24,0278;2,0371;8,0556;93,2556;11,4943;8,0556;11,4943
143,7605;23,0556;2,1420;17,2222;1727,9804;18,1034;17,2222;18,1034
163,8933;22,7778;1,9471;16,6667;1807,4478;17,7203;16,6667;17,7203
183,2013;25,0694;1,8413;39,4444;1,6777;34,5785;39,4444;34,5785
201,6877;24,2361;1,8658;32,2222;1,6867;30,8429;32,2222;30,8429
222,1707;27,0139;1,8072;20,8333;1,8391;22,0307;20,8333;22,0307
255,7797;25,3472;1,8304;22,7778;1,8360;22,1264;22,7778;22,1264
287,8421;24,7222;1,8844;16,3889;2,0308;17,5287;16,3889;17,5287
315,1345;21,5972;1,9037;17,7778;147,5024;18,4866;17,7778;18,4866
339,1409;23,6111;1,8350;26,6667;1,7037;26,2452;26,6667;26,2452
358,3719;27,0833;1,7626;37,5000;1,5170;34,6743;37,5000;34,6743
377,6072;27,9861;1,7676;35,0000;1,7612;31,0345;35,0000;31,0345
397,1011;27,8472;1,7957;18,0556;1,7833;20,9770;18,0556;20,9770
417,1271;26,1111;1,7625;33,0556;6,6522;28,8314;33,0556;28,8314
437,4775;27,4306;1,7373;26,9444;1,7132;25,9579;26,9444;25,9579
457,1899;26,9444;1,7282;33,8889;1,6261;32,8544;33,8889;32,8544
476,7829;31,5278;1,7411;28,6111;1,7030;25,5747;28,6111;25,5747
496,3799;29,7917;1,7163;43,0556;1,6125;36,2069;43,0556;36,2069
515,2620;29,7222;1,6850;31,6667;1,5964;23,5632;31,6667;23,5632
534,5259;35,5556;1,6478;41,3889;1,6965;35,5364;41,3889;35,5364
554,2916;31,5972;1,6477;45,5556;1,3977;32,2797;45,5556;32,2797
573,5084;32,0139;1,6594;33,8889;1,8654;25,0000;33,8889;25,0000
594,8385;32,5694;1,6580;29,7222;1,5906;26,0536;29,7222;26,0536
614,8276;30,4861;1,7037;36,6667;1,5877;28,8314;36,6667;28,8314
635,1924;35,9722;1,6580;27,2222;1,4686;25,5747;27,2222;25,5747
655,0994;35,8333;1,6624;28,6111;2,5791;25,1916;28,6111;25,1916
674,8971;36,8750;1,6007;21,1111;2,4734;23,1801;21,1111;23,1801
694,6174;34,8611;1,6423;16,9444;2,6263;21,6475;16,9444;21,6475
714,5673;37,5694;1,5965;49,1667;1,9752;35,0575;49,1667;35,0575
734,7456;34,5139;1,6107;42,2222;1,2219;31,0345;42,2222;31,0345
756,8806;39,8611;1,5934;29,4444;6,8639;25,6705;29,4444;25,6705
776,8642;34,7222;1,6287;62,7778;1,0514;41,7625;62,7778;41,7625
796,1530;38,6806;1,5667;56,6667;1,2965;35,0575;56,6667;35,0575
815,7922;42,0833;1,5672;36,1111;1,3237;28,1609;36,1111;28,1609
835,9358;37,5694;1,6202;24,4444;4,7589;25,6705;24,4444;25,6705
855,9893;39,5833;1,5710;50,0000;1,1892;38,7931;50,0000;38,7931
875,7934;40,2778;1,5656;64,4444;0,9171;45,4981;64,4444;45,4981
895,4216;38,1944;1,5676;43,3333;2,6195;36,5900;43,3333;36,5900
915,2955;39,3750;1,5606;45,8333;1,3621;28,0651;45,8333;28,0651
935,9500;41,1806;1,5652;61,3889;0,8597;42,4330;61,3889;42,4330
956,2496;40,9722;1,5482;31,3889;3,6629;30,5556;31,3889;30,5556
976,3518;44,0972;1,5136;37,5000;1,5462;28,9272;37,5000;28,9272
996,7211;39,5833;1,5820;50,2778;1,2289;36,1111;50,2778;36,1111
1018,3328;40,7639;1,5331;69,1667;0,9684;38,1226;69,1667;38,1226
1037,5336;42,1528;1,5433;54,4444;1,0868;43,0077;54,4444;43,0077
1057,4261;41,6667;1,5590;32,7778;6,7414;29,0230;32,7778;29,0230
1078,3570;41,1111;1,5495;40,0000;1,7017;27,3946;40,0000;27,3946
1098,2626;42,9167;1,5185;41,9444;1,4586;31,2261;41,9444;31,2261
