time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
110,7565;19,0972;1,8056;7,7778;1,7945;12,8352;7,7778;12,8352
218,6726;17,5000;1,8672;16,6667;1,7906;16,9540;16,6667;16,9540
319,3235;20,8333;1,8395;15,8333;1,7522;18,0077;15,8333;18,0077
443,3154;21,3889;2,0089;22,5000;5,6742;21,7433;22,5000;21,7433
568,5952;22,0139;1,9847;27,5000;8,8566;24,4253;27,5000;24,4253
674,1852;19,0278;2,1689;24,7222;1,8343;22,9885;24,7222;22,9885
788,0348;23,2639;2,1209;21,6667;1,7865;20,7854;21,6667;20,7854
909,6472;28,3333;1,9296;7,7778;13,7116;11,8774;7,7778;11,8774
1031,2112;24,0972;1,8749;27,5000;1,9307;22,6054;27,5000;22,6054
1162,7406;26,7361;1,8042;25,8333;3,9793;23,9464;25,8333;23,9464
1280,4946;27,2917;1,7643;39,4444;1,6066;31,7050;39,4444;31,7050
1404,0632;25,6250;1,7846;25,0000;3,7593;27,6820;25,0000;27,6820
1523,4517;26,8056;1,7998;10,0000;1,9202;12,5479;10,0000;12,5479
1641,7110;25,2778;1,7714;31,1111;1,6661;30,8429;31,1111;30,8429
1760,9233;28,4722;1,7298;34,4444;1,5470;27,9693;34,4444;27,9693
1874,4243;26,2500;1,8248;19,1667;17,1774;18,3908;19,1667;18,3908
1984,4223;29,1667;1,8111;23,8889;1,9576;24,2337;23,8889;24,2337
2101,4048;25,2778;1,8068;18,6111;2,0121;18,3908;18,6111;18,3908
2218,0418;25,4861;1,8235;27,2222;7,8261;26,7241;27,2222;26,7241
2329,7268;29,7222;1,7080;44,7222;1,5241;33,6207;44,7222;33,6207
2440,0803;32,4306;1,7098;48,0556;1,4366;31,9923;48,0556;31,9923
2551,3426;31,8056;1,6789;40,8333;7,6007;33,4291;40,8333;33,4291
2668,5598;33,2639;1,6923;45,2778;1,4812;34,5785;45,2778;34,5785
2744,3024;31,1806;1,6697;45,5556;2,4312;34,4828;45,5556;34,4828
2810,1058;35,3472;1,6463;49,7222;1,4816;39,3678;49,7222;39,3678
2837,2544;35,0000;1,6557;51,6667;1,3253;36,4943;51,6667;36,4943
