;config_569_avg
Standard_Acc;99,7222
RMSCE;0,0924
gaussian_noise;59,1667
shot_noise;55,0000
impulse_noise;56,6667
defocus_blur;51,9444
glass_blur;76,6667
motion_blur;71,3889
zoom_blur;86,6667
snow;54,4444
frost;66,3889
fog;38,8889
brightness;93,3333
contrast;60,2778
elastic_transform;93,0556
pixelate;94,7222
jpeg_compression;88,0556
speckle_noise;65,2778
gaussian_blur;57,7778
spatter;65,8333
saturate;98,3333
blue_noise_sample;60,2778
brownish_noise;84,1667
caustic_refraction;44,1667
checkerboard_cutout;76,3889
cocentric_sine_waves;53,0556
inverse_sparkles;67,2222
perlin_noise;66,6667
plasma_noise;53,0556
single_frequency_greyscale;43,3333
sparkles;63,0556
Acc_C-all-19;70,2047
Acc_C-original-15;69,7778
Acc_C-bar-10;61,1389
Acc_all-ex-pixelwise-noise-24;68,7037
RMSCE_C;0,1288
uniform-l1,429.79,False,max;99,7222
uniform-l2,2.494,False,max;99,7222
uniform-linf,0.05352,False,max;98,8889
uniform-l0.5,4000000.0,True,max;99,7222
uniform-l1,300.0,True,max;99,7222
uniform-l2,1.5,True,max;99,7222
uniform-l10,0.03,True,max;99,7222
uniform-l50,0.02,True,max;99,7222
uniform-linf,0.01,True,max;99,7222
uniform-l0-impulse,0.01,True,max;97,2222
uniform-l0-impulse,0.02,True,max;80,0000
uniform-l0-impulse,0.05,True,max;61,1111
uniform-l0-impulse,0.1,True,max;62,7778
uniform-l0-impulse,0.2,True,max;48,0556
uniform-l0-impulse,0.5,True,max;20,8333
uniform-l0.5,5000000.0,False,max;99,7222
uniform-l0.5,10000000.0,False,max;99,7222
uniform-l0.5,20000000.0,False,max;99,7222
uniform-l0.5,50000000.0,False,max;90,8333
uniform-l0.5,100000000.0,False,max;67,7778
uniform-l0.5,200000000.0,False,max;63,3333
uniform-l1,200.0,False,max;99,7222
uniform-l1,500.0,False,max;99,7222
uniform-l1,1000.0,False,max;99,4444
uniform-l1,2000.0,False,max;87,7778
uniform-l1,5000.0,False,max;63,8889
uniform-l1,10000.0,False,max;55,0000
uniform-l2,1.0,False,max;99,7222
uniform-l2,2.0,False,max;99,7222
uniform-l2,5.0,False,max;99,7222
uniform-l2,10.0,False,max;94,1667
uniform-l2,20.0,False,max;70,5556
uniform-l2,50.0,False,max;62,5000
uniform-l10,0.02,False,max;99,7222
uniform-l10,0.05,False,max;99,7222
uniform-l10,0.1,False,max;99,7222
uniform-l10,0.2,False,max;92,5000
uniform-l10,0.5,False,max;66,1111
uniform-l10,1.0,False,max;56,6667
uniform-l50,0.01,False,max;99,7222
uniform-l50,0.02,False,max;99,7222
uniform-l50,0.05,False,max;99,4444
uniform-l50,0.1,False,max;90,5556
uniform-l50,0.2,False,max;67,5000
uniform-l50,0.5,False,max;54,1667
uniform-linf,0.02,False,max;99,7222
uniform-linf,0.05,False,max;99,1667
uniform-linf,0.1,False,max;88,3333
uniform-linf,0.2,False,max;67,7778
uniform-linf,0.5,False,max;43,8889
uniform-linf,1.0,False,max;17,7778
Class Separation Robustness;99,4444
imperceptible Robustness;99,7222
Average p-norm robustness;80,1257
