time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
18,7782;21,0417;1,8005;5,5556;1,7941;11,7816;5,5556;11,7816
38,3511;18,4722;1,8736;16,1111;1,8225;15,7088;16,1111;15,7088
62,1712;19,8611;1,8565;32,5000;1,7472;27,2989;32,5000;27,2989
83,8047;21,7361;1,9917;18,6111;2,2588;19,0613;18,6111;19,0613
108,7339;22,5694;1,9871;19,7222;3,2065;18,8697;19,7222;18,8697
129,2570;24,7222;2,0330;18,6111;3,9342;15,8046;18,6111;15,8046
173,6737;23,3333;1,9222;36,3889;1,7223;28,2567;36,3889;28,2567
210,7965;27,7778;1,7884;18,0556;854,8876;15,6130;18,0556;15,6130
246,5808;29,2361;1,8954;38,6111;5,7059;31,3218;38,6111;31,3218
287,7665;28,3333;1,9158;37,2222;1,4582;32,4713;37,2222;32,4713
311,7038;34,4444;1,6991;28,6111;1,5641;28,3525;28,6111;28,3525
352,7630;30,6250;1,7992;30,0000;1,6516;27,6820;30,0000;27,6820
380,4382;26,6667;1,7887;38,8889;1,5530;32,0881;38,8889;32,0881
406,3255;34,0972;1,6980;26,3889;25,4877;22,8927;26,3889;22,8927
436,0479;28,6111;1,7599;56,6667;1,3206;35,1533;56,6667;35,1533
459,4369;29,5139;1,7487;28,6111;1,5990;24,7126;28,6111;24,7126
487,7398;28,4028;1,7362;28,8889;1,9655;26,5326;28,8889;26,5326
519,7550;32,1528;1,6908;48,3333;1,3964;35,3448;48,3333;35,3448
540,1989;36,3194;1,6186;63,3333;1,1429;42,3372;63,3333;42,3372
558,9708;34,5833;1,6206;26,6667;21,1910;25,7663;26,6667;25,7663
579,8083;36,1806;1,6443;13,0556;173,5812;15,7088;13,0556;15,7088
600,2675;32,9167;1,6872;28,8889;2,6753;25,4789;28,8889;25,4789
620,0898;37,3611;1,6096;41,6667;1,5732;30,7471;41,6667;30,7471
639,9987;36,5972;1,5975;46,9444;1,2532;36,3985;46,9444;36,3985
660,4302;39,7222;1,5746;53,0556;1,1335;39,9425;53,0556;39,9425
680,9549;40,2083;1,5506;37,7778;1,4826;29,3103;37,7778;29,3103
703,4833;40,0000;1,5859;53,3333;1,2069;32,6628;53,3333;32,6628
726,8569;35,7639;1,6127;48,3333;1,1915;36,0153;48,3333;36,0153
752,1767;37,0139;1,6137;57,5000;1,2444;35,2490;57,5000;35,2490
772,7086;42,5694;1,5350;74,4444;0,8519;47,7969;74,4444;47,7969
