time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
17,9203;20,2778;1,8089;16,6667;1,7944;16,9540;16,6667;16,9540
37,1192;23,9583;1,7897;22,5000;1,9326;19,4444;22,5000;19,4444
55,5838;27,9861;1,8357;25,0000;1,8286;23,7548;25,0000;23,7548
73,9946;36,7361;1,7440;23,6111;6,3303;20,2107;23,6111;20,2107
93,5040;45,9722;1,6760;16,6667;21,1599;18,4866;16,6667;18,4866
113,5348;37,0139;1,8889;17,5000;50,4663;19,0613;17,5000;19,0613
133,1250;40,4861;1,8472;24,7222;4,7869;22,7011;24,7222;22,7011
152,8077;48,7500;1,6586;40,2778;1,4729;30,5556;40,2778;30,5556
171,0993;51,5278;1,5559;31,9444;3,1140;23,5632;31,9444;23,5632
189,9923;55,4861;1,5273;46,6667;2,3360;30,7471;46,6667;30,7471
208,5357;62,8472;1,4325;9,7222;8,7818;13,5057;9,7222;13,5057
227,5713;61,8750;1,4460;43,6111;1,9405;36,1111;43,6111;36,1111
247,6424;63,2639;1,4227;28,8889;2,8219;22,8927;28,8889;22,8927
267,8446;60,0694;1,5167;16,1111;3,2271;20,0192;16,1111;20,0192
287,4679;62,8472;1,4181;41,9444;6,5362;32,6628;41,9444;32,6628
306,5134;68,4028;1,3649;40,2778;1,6325;33,6207;40,2778;33,6207
325,9292;70,9722;1,3347;63,0556;1,0432;44,0613;63,0556;44,0613
344,6447;70,5556;1,3489;68,6111;1,0167;46,3602;68,6111;46,3602
363,3523;73,1250;1,3366;48,3333;1,6809;31,6092;48,3333;31,6092
382,5196;69,6528;1,3356;38,3333;1,5875;33,1418;38,3333;33,1418
401,9368;64,4444;1,3376;52,2222;1,3649;40,8046;52,2222;40,8046
422,0515;71,2500;1,3643;70,2778;0,8161;41,4751;70,2778;41,4751
441,3155;79,7917;1,1418;57,2222;6,2676;34,1954;57,2222;34,1954
460,3241;65,5556;1,3942;56,6667;1,0324;44,2529;56,6667;44,2529
479,7663;75,0000;1,2715;85,2778;0,5832;54,2146;85,2778;54,2146
498,2843;67,0139;1,3617;35,0000;4,6801;29,1188;35,0000;29,1188
517,3990;75,3472;1,2928;63,8889;0,9411;45,4023;63,8889;45,4023
537,3900;75,0000;1,3063;62,5000;0,9386;45,4981;62,5000;45,4981
557,1032;70,6250;1,2482;33,8889;1,7112;32,0881;33,8889;32,0881
577,5416;76,1806;1,1729;63,3333;1,2329;39,7510;63,3333;39,7510
600,2272;79,5833;1,2435;55,8333;1,2379;40,6130;55,8333;40,6130
622,6196;77,4306;1,2162;77,2222;0,7345;52,3946;77,2222;52,3946
648,0061;73,0556;1,2682;68,3333;0,9116;44,8276;68,3333;44,8276
667,2001;75,4167;1,2124;87,5000;0,5582;54,5019;87,5000;54,5019
686,4905;77,9167;1,2513;62,2222;1,1342;43,1992;62,2222;43,1992
706,1611;74,3750;1,2386;68,6111;1,0040;51,0536;68,6111;51,0536
725,8511;78,2639;1,2788;70,8333;0,9472;46,9349;70,8333;46,9349
745,5282;78,7500;1,1344;39,1667;2,3229;30,8429;39,1667;30,8429
765,1137;75,8333;1,1828;90,8333;0,5664;58,8123;90,8333;58,8123
783,6451;80,6250;1,1835;78,0556;0,6976;50,6705;78,0556;50,6705
802,9860;78,8889;1,1145;81,1111;0,6159;49,7126;81,1111;49,7126
822,0743;75,9722;1,2313;84,1667;0,5807;56,8008;84,1667;56,8008
841,0680;81,7361;1,1349;91,3889;0,4889;59,8659;91,3889;59,8659
859,5813;83,8194;1,1953;68,3333;0,9933;48,1801;68,3333;48,1801
878,8679;78,1944;1,1932;95,5556;0,4521;59,5785;95,5556;59,5785
898,8385;80,5556;1,2004;78,6111;0,8555;50,0000;78,6111;50,0000
918,0304;79,9306;1,2003;79,7222;0,7006;51,1494;79,7222;51,1494
937,2700;77,2917;1,1763;79,4444;0,6131;53,5441;79,4444;53,5441
956,6460;79,7222;1,1454;25,2778;5,5914;24,7126;25,2778;24,7126
976,0181;83,4028;1,0615;49,7222;1,6835;38,8889;49,7222;38,8889
995,3254;81,2500;1,1382;86,1111;0,6045;54,5019;86,1111;54,5019
1014,8216;82,1528;1,1457;90,0000;0,5162;55,3640;90,0000;55,3640
1034,7819;86,5972;1,0770;62,2222;1,3835;42,9119;62,2222;42,9119
1055,0317;80,5556;1,1472;86,6667;0,5368;58,1418;86,6667;58,1418
1074,3087;75,9722;1,2355;89,7222;0,5561;57,1839;89,7222;57,1839
1093,7133;80,4167;1,1617;84,1667;0,5734;56,5134;84,1667;56,5134
1113,0311;85,7639;1,0443;80,8333;0,5801;54,4061;80,8333;54,4061
1132,5170;82,6389;1,1481;85,0000;0,5028;55,0766;85,0000;55,0766
1151,6746;72,8472;1,2299;64,7222;1,2722;44,9234;64,7222;44,9234
1170,7653;78,5417;1,2082;72,5000;1,0796;47,8927;72,5000;47,8927
1190,8984;79,7917;1,1662;83,3333;0,6916;53,5441;83,3333;53,5441
1210,7685;79,9306;1,1522;72,2222;1,0349;50,9579;72,2222;50,9579
1230,5456;80,9722;1,1642;80,2778;0,6006;52,7778;80,2778;52,7778
1249,9406;87,2222;1,0209;96,6667;0,4191;61,6858;96,6667;61,6858
1268,2929;80,6250;1,1810;94,1667;0,4308;61,1111;94,1667;61,1111
1287,2646;81,5972;1,1720;95,2778;0,3631;60,7280;95,2778;60,7280
1306,5648;80,4861;1,1555;95,0000;0,3143;65,0383;95,0000;65,0383
1325,9580;81,9444;1,1487;73,6111;0,7890;49,3295;73,6111;49,3295
1345,5668;82,3611;1,1378;89,7222;0,5929;59,4828;89,7222;59,4828
1365,3047;80,6944;1,1709;84,4444;0,5925;53,2567;84,4444;53,2567
1384,3757;79,7917;1,1549;89,1667;0,4792;56,4176;89,1667;56,4176
1403,7009;76,9444;1,1713;91,3889;0,4569;60,6322;91,3889;60,6322
1422,9698;75,8333;1,1527;85,5556;0,5147;54,1188;85,5556;54,1188
1442,4754;79,8611;1,1599;92,2222;0,4512;60,3448;92,2222;60,3448
1462,1496;85,8333;1,0851;87,2222;0,4782;59,2912;87,2222;59,2912
1481,3054;83,1250;1,1014;65,8333;1,1686;46,3602;65,8333;46,3602
1501,3887;80,7639;1,1438;71,3889;0,7913;51,7241;71,3889;51,7241
1521,1495;81,3889;1,1619;92,7778;0,4462;60,0575;92,7778;60,0575
1540,5036;80,9028;1,1879;92,5000;0,4885;60,5364;92,5000;60,5364
1559,4704;82,2222;1,1017;89,7222;0,5107;58,3333;89,7222;58,3333
1578,7903;84,1667;1,0761;85,2778;0,5572;56,0345;85,2778;56,0345
1598,6302;85,2083;1,0540;84,4444;0,6860;56,0345;84,4444;56,0345
1618,1535;79,6528;1,1923;80,5556;0,7265;52,9693;80,5556;52,9693
1637,4368;85,0000;1,0922;39,7222;1,4644;34,3870;39,7222;34,3870
1657,0582;70,9028;1,2061;94,1667;0,4628;55,2682;94,1667;55,2682
1677,6721;80,7639;1,1496;96,1111;0,3418;65,2299;96,1111;65,2299
1698,0698;84,2361;1,1122;89,1667;0,5441;57,5670;89,1667;57,5670
1717,5952;84,1667;1,1098;83,6111;0,5798;56,5134;83,6111;56,5134
1736,6053;85,2778;1,0591;93,0556;0,3679;53,5441;93,0556;53,5441
1755,8621;79,7222;1,1173;96,9444;0,2875;63,0268;96,9444;63,0268
1774,3808;80,0694;1,1643;96,6667;0,3676;57,9502;96,6667;57,9502
1793,2306;82,3611;1,1039;97,7778;0,4108;61,2069;97,7778;61,2069
1811,6408;85,0000;1,0854;79,4444;0,7879;57,0881;79,4444;57,0881
1830,9045;86,2500;1,0748;95,0000;0,4138;61,0153;95,0000;61,0153
1851,6032;78,5417;1,0748;98,0556;0,2849;64,7510;98,0556;64,7510
1871,6583;84,3056;1,0936;98,6111;0,2627;65,0383;98,6111;65,0383
1891,7193;76,1111;1,1466;98,3333;0,4003;62,1648;98,3333;62,1648
1910,9729;73,1250;1,2087;99,4444;0,2905;65,7088;99,4444;65,7088
1929,5209;88,3333;1,0334;100,0000;0,2988;65,3257;100,0000;65,3257
1950,7653;83,1250;1,1172;94,7222;0,3069;66,0920;94,7222;66,0920
1974,3857;81,9444;1,1206;95,0000;0,3850;61,8774;95,0000;61,8774
1999,2308;84,1667;1,1304;78,8889;0,7008;52,7778;78,8889;52,7778
2018,8283;76,7361;1,1668;90,0000;0,3918;60,1533;90,0000;60,1533
2039,3662;84,3750;1,0789;95,2778;0,3809;57,5670;95,2778;57,5670
2059,2567;79,7917;1,1720;97,2222;0,3760;61,1111;97,2222;61,1111
2078,6625;75,4861;1,1196;86,6667;0,5385;57,7586;86,6667;57,7586
2097,9656;81,5278;1,1239;75,0000;0,7939;52,2031;75,0000;52,2031
2117,3277;87,7778;1,0505;86,9444;0,5454;54,5977;86,9444;54,5977
2137,0101;81,8750;1,1122;96,3889;0,3147;67,2414;96,3889;67,2414
2156,4056;87,4306;0,9672;98,6111;0,2689;62,1648;98,6111;62,1648
2175,5133;83,2639;1,0883;88,8889;0,5660;54,7893;88,8889;54,7893
2195,6992;84,7917;1,0673;96,9444;0,3228;63,8889;96,9444;63,8889
2215,9818;82,9861;1,0356;58,3333;1,5713;40,4215;58,3333;40,4215
2236,1684;77,0833;1,1186;95,0000;0,3650;63,5057;95,0000;63,5057
2255,6506;80,6250;1,0826;96,1111;0,2918;62,1648;96,1111;62,1648
2275,2749;84,0972;1,0680;96,9444;0,2895;64,6552;96,9444;64,6552
2294,7356;71,8750;1,1815;96,1111;0,4627;57,0881;96,1111;57,0881
2313,9392;82,9167;1,0274;83,8889;0,4574;56,1303;83,8889;56,1303
2333,1692;85,2778;1,0697;98,6111;0,3449;64,5594;98,6111;64,5594
2352,1619;89,0278;0,9504;91,9444;0,4477;59,4828;91,9444;59,4828
2371,5133;84,2361;1,0452;96,1111;0,3558;63,9847;96,1111;63,9847
2391,4497;87,9861;1,0279;98,0556;0,2371;67,5287;98,0556;67,5287
2411,6784;87,7778;1,0394;85,2778;0,6552;53,5441;85,2778;53,5441
2431,0261;76,4583;1,1275;91,9444;0,4347;58,3333;91,9444;58,3333
2450,3259;86,1806;1,0372;85,0000;0,5992;51,4368;85,0000;51,4368
2469,9405;86,6667;1,0358;95,8333;0,4224;59,6743;95,8333;59,6743
2489,1214;86,3889;1,0497;58,3333;1,3297;43,2950;58,3333;43,2950
2508,4469;81,2500;1,1129;76,3889;1,2645;52,8736;76,3889;52,8736
2527,8197;82,0833;1,0031;98,3333;0,2123;65,2299;98,3333;65,2299
2546,9817;80,4861;1,0781;73,3333;0,6564;44,6360;73,3333;44,6360
2566,9036;86,2500;1,0433;89,7222;0,5256;55,7471;89,7222;55,7471
2587,5202;87,0139;1,1233;83,3333;0,5828;57,5670;83,3333;57,5670
2607,6268;78,4028;1,1096;97,2222;0,3825;60,0575;97,2222;60,0575
2626,7770;85,6250;1,0556;97,5000;0,2700;67,6245;97,5000;67,6245
2645,9717;84,3750;1,0351;94,7222;0,4103;58,8123;94,7222;58,8123
2665,2551;84,5833;1,1409;97,7778;0,3336;60,5364;97,7778;60,5364
2684,7092;80,0000;1,1140;98,8889;0,3130;67,7203;98,8889;67,7203
2704,0816;85,2778;1,0464;97,5000;0,3479;60,8238;97,5000;60,8238
2723,0897;87,1528;1,0252;87,7778;0,4744;60,9195;87,7778;60,9195
2742,0784;83,7500;1,0926;98,0556;0,2799;64,2720;98,0556;64,2720
2761,9827;82,7083;1,0975;98,8889;0,2986;66,6667;98,8889;66,6667
2783,3881;81,3889;1,1168;93,6111;0,3468;61,0153;93,6111;61,0153
2802,8367;86,2500;0,9464;93,3333;0,3972;57,8544;93,3333;57,8544
2822,4207;83,4722;1,0909;93,0556;0,4619;56,3218;93,0556;56,3218
2841,7611;80,5556;1,0741;97,7778;0,3035;63,4100;97,7778;63,4100
2861,4838;80,3472;1,1024;99,7222;0,2898;63,4100;99,7222;63,4100
2881,0587;85,4167;1,0633;73,6111;0,5403;47,4138;73,6111;47,4138
2900,4538;84,5833;1,0571;82,7778;0,5307;59,2912;82,7778;59,2912
2919,4987;81,1111;1,0505;79,1667;0,9962;54,5019;79,1667;54,5019
2939,8470;80,1389;1,1194;80,5556;0,6666;52,0115;80,5556;52,0115
2960,8111;78,0556;1,1185;86,9444;0,5814;59,5785;86,9444;59,5785
2980,2410;83,6806;1,0262;96,3889;0,3516;65,9004;96,3889;65,9004
2999,5670;82,1528;1,0246;97,5000;0,2583;65,2299;97,5000;65,2299
3018,6736;86,5972;1,0289;98,0556;0,3039;65,7088;98,0556;65,7088
3038,0521;83,8194;1,0514;96,6667;0,3544;61,7816;96,6667;61,7816
3057,6758;86,8750;0,9526;98,3333;0,2637;65,0383;98,3333;65,0383
3077,1203;85,9722;1,0423;98,3333;0,2870;66,6667;98,3333;66,6667
