;config_570_avg
Standard_Acc;99,1667
RMSCE;0,0969
gaussian_noise;76,6667
shot_noise;76,6667
impulse_noise;85,5556
defocus_blur;60,8333
glass_blur;82,2222
motion_blur;75,0000
zoom_blur;90,2778
snow;45,8333
frost;57,2222
fog;42,2222
brightness;91,9444
contrast;52,7778
elastic_transform;92,7778
pixelate;89,1667
jpeg_compression;78,0556
speckle_noise;83,0556
gaussian_blur;63,8889
spatter;65,0000
saturate;91,9444
blue_noise_sample;81,6667
brownish_noise;77,5000
caustic_refraction;48,0556
checkerboard_cutout;80,0000
cocentric_sine_waves;57,5000
inverse_sparkles;64,7222
perlin_noise;56,1111
plasma_noise;42,2222
single_frequency_greyscale;44,7222
sparkles;67,7778
Acc_C-all-19;73,7427
Acc_C-original-15;73,1481
Acc_C-bar-10;62,0278
Acc_all-ex-pixelwise-noise-24;67,4074
RMSCE_C;0,1397
uniform-l1,429.79,False,max;99,4444
uniform-l2,2.494,False,max;99,4444
uniform-linf,0.05352,False,max;99,7222
uniform-l0.5,4000000.0,True,max;99,1667
uniform-l1,300.0,True,max;99,4444
uniform-l2,1.5,True,max;99,4444
uniform-l10,0.03,True,max;99,1667
uniform-l50,0.02,True,max;99,4444
uniform-linf,0.01,True,max;99,4444
uniform-l0-impulse,0.01,True,max;99,1667
uniform-l0-impulse,0.02,True,max;99,1667
uniform-l0-impulse,0.05,True,max;90,8333
uniform-l0-impulse,0.1,True,max;81,9444
uniform-l0-impulse,0.2,True,max;77,2222
uniform-l0-impulse,0.5,True,max;47,2222
uniform-l0.5,5000000.0,False,max;99,4444
uniform-l0.5,10000000.0,False,max;99,4444
uniform-l0.5,20000000.0,False,max;99,1667
uniform-l0.5,50000000.0,False,max;98,6111
uniform-l0.5,100000000.0,False,max;90,5556
uniform-l0.5,200000000.0,False,max;82,2222
uniform-l1,200.0,False,max;99,4444
uniform-l1,500.0,False,max;99,4444
uniform-l1,1000.0,False,max;99,7222
uniform-l1,2000.0,False,max;95,8333
uniform-l1,5000.0,False,max;85,8333
uniform-l1,10000.0,False,max;76,9444
uniform-l2,1.0,False,max;99,4444
uniform-l2,2.0,False,max;99,4444
uniform-l2,5.0,False,max;99,7222
uniform-l2,10.0,False,max;98,8889
uniform-l2,20.0,False,max;90,2778
uniform-l2,50.0,False,max;75,8333
uniform-l10,0.02,False,max;99,4444
uniform-l10,0.05,False,max;99,4444
uniform-l10,0.1,False,max;99,7222
uniform-l10,0.2,False,max;97,7778
uniform-l10,0.5,False,max;86,1111
uniform-l10,1.0,False,max;73,6111
uniform-l50,0.01,False,max;99,1667
uniform-l50,0.02,False,max;99,4444
uniform-l50,0.05,False,max;99,7222
uniform-l50,0.1,False,max;97,7778
uniform-l50,0.2,False,max;87,7778
uniform-l50,0.5,False,max;76,9444
uniform-linf,0.02,False,max;99,4444
uniform-linf,0.05,False,max;99,7222
uniform-linf,0.1,False,max;95,8333
uniform-linf,0.2,False,max;86,9444
uniform-linf,0.5,False,max;70,0000
uniform-linf,1.0,False,max;21,1111
Class Separation Robustness;99,5370
imperceptible Robustness;99,3519
Average p-norm robustness;89,9008
