;config_576_avg
Standard_Acc;98,8889
RMSCE;0,1066
gaussian_noise;79,7222
shot_noise;77,2222
impulse_noise;84,1667
defocus_blur;41,9444
glass_blur;54,7222
motion_blur;66,9444
zoom_blur;67,7778
snow;46,6667
frost;58,8889
fog;51,3889
brightness;92,7778
contrast;60,8333
elastic_transform;93,8889
pixelate;89,1667
jpeg_compression;85,8333
speckle_noise;86,9444
gaussian_blur;47,2222
spatter;72,2222
saturate;93,8889
blue_noise_sample;86,3889
brownish_noise;86,9444
caustic_refraction;52,7778
checkerboard_cutout;84,1667
cocentric_sine_waves;59,7222
inverse_sparkles;61,6667
perlin_noise;73,6111
plasma_noise;61,9444
single_frequency_greyscale;40,8333
sparkles;71,6667
Acc_C-all-19;71,1696
Acc_C-original-15;70,1296
Acc_C-bar-10;67,9722
Acc_all-ex-pixelwise-noise-24;67,3958
RMSCE_C;0,1292
uniform-l1,429.79,False,max;99,1667
uniform-l2,2.494,False,max;99,4444
uniform-linf,0.05352,False,max;99,7222
uniform-l0.5,4000000.0,True,max;98,8889
uniform-l1,300.0,True,max;98,8889
uniform-l2,1.5,True,max;99,1667
uniform-l10,0.03,True,max;99,1667
uniform-l50,0.02,True,max;99,1667
uniform-linf,0.01,True,max;99,4444
uniform-l0-impulse,0.01,True,max;99,1667
uniform-l0-impulse,0.02,True,max;99,1667
uniform-l0-impulse,0.05,True,max;96,1111
uniform-l0-impulse,0.1,True,max;86,3889
uniform-l0-impulse,0.2,True,max;72,5000
uniform-l0-impulse,0.5,True,max;37,2222
uniform-l0.5,5000000.0,False,max;99,1667
uniform-l0.5,10000000.0,False,max;99,1667
uniform-l0.5,20000000.0,False,max;99,4444
uniform-l0.5,50000000.0,False,max;99,1667
uniform-l0.5,100000000.0,False,max;97,7778
uniform-l0.5,200000000.0,False,max;90,2778
uniform-l1,200.0,False,max;98,8889
uniform-l1,500.0,False,max;99,4444
uniform-l1,1000.0,False,max;99,7222
uniform-l1,2000.0,False,max;99,1667
uniform-l1,5000.0,False,max;90,8333
uniform-l1,10000.0,False,max;74,7222
uniform-l2,1.0,False,max;99,1667
uniform-l2,2.0,False,max;99,4444
uniform-l2,5.0,False,max;99,7222
uniform-l2,10.0,False,max;99,4444
uniform-l2,20.0,False,max;98,0556
uniform-l2,50.0,False,max;75,8333
uniform-l10,0.02,False,max;98,8889
uniform-l10,0.05,False,max;99,4444
uniform-l10,0.1,False,max;99,7222
uniform-l10,0.2,False,max;98,8889
uniform-l10,0.5,False,max;95,0000
uniform-l10,1.0,False,max;73,8889
uniform-l50,0.01,False,max;98,8889
uniform-l50,0.02,False,max;99,1667
uniform-l50,0.05,False,max;99,4444
uniform-l50,0.1,False,max;99,4444
uniform-l50,0.2,False,max;95,8333
uniform-l50,0.5,False,max;78,0556
uniform-linf,0.02,False,max;99,4444
uniform-linf,0.05,False,max;99,4444
uniform-linf,0.1,False,max;98,8889
uniform-linf,0.2,False,max;94,7222
uniform-linf,0.5,False,max;63,3333
uniform-linf,1.0,False,max;18,8889
Class Separation Robustness;99,4444
imperceptible Robustness;99,1204
Average p-norm robustness;90,9854
