;config_576_avg
Standard_Acc;98,8889
RMSCE;0,1080
gaussian_noise;69,4444
shot_noise;66,1111
impulse_noise;73,6111
defocus_blur;43,0556
glass_blur;59,4444
motion_blur;63,6111
zoom_blur;66,1111
snow;52,5000
frost;60,2778
fog;46,6667
brightness;92,7778
contrast;60,5556
elastic_transform;93,6111
pixelate;84,1667
jpeg_compression;90,8333
speckle_noise;79,7222
gaussian_blur;46,9444
spatter;75,0000
saturate;94,7222
blue_noise_sample;83,8889
brownish_noise;88,0556
caustic_refraction;60,5556
checkerboard_cutout;78,6111
cocentric_sine_waves;55,0000
inverse_sparkles;55,5556
perlin_noise;76,1111
plasma_noise;52,2222
single_frequency_greyscale;40,0000
sparkles;65,5556
Acc_C-all-19;69,4298
Acc_C-original-15;68,1852
Acc_C-bar-10;65,5556
Acc_all-ex-pixelwise-noise-24;66,7477
RMSCE_C;0,1379
uniform-l1,429.79,False,max;99,4444
uniform-l2,2.494,False,max;99,7222
uniform-linf,0.05352,False,max;98,8889
uniform-l0.5,4000000.0,True,max;99,4444
uniform-l1,300.0,True,max;99,4444
uniform-l2,1.5,True,max;99,4444
uniform-l10,0.03,True,max;99,4444
uniform-l50,0.02,True,max;99,7222
uniform-linf,0.01,True,max;99,4444
uniform-l0-impulse,0.01,True,max;99,1667
uniform-l0-impulse,0.02,True,max;99,1667
uniform-l0-impulse,0.05,True,max;89,7222
uniform-l0-impulse,0.1,True,max;75,0000
uniform-l0-impulse,0.2,True,max;60,2778
uniform-l0-impulse,0.5,True,max;27,7778
uniform-l0.5,5000000.0,False,max;99,4444
uniform-l0.5,10000000.0,False,max;99,7222
uniform-l0.5,20000000.0,False,max;99,7222
uniform-l0.5,50000000.0,False,max;98,3333
uniform-l0.5,100000000.0,False,max;88,3333
uniform-l0.5,200000000.0,False,max;76,3889
uniform-l1,200.0,False,max;99,4444
uniform-l1,500.0,False,max;99,7222
uniform-l1,1000.0,False,max;99,1667
uniform-l1,2000.0,False,max;95,8333
uniform-l1,5000.0,False,max;81,1111
uniform-l1,10000.0,False,max;67,2222
uniform-l2,1.0,False,max;99,1667
uniform-l2,2.0,False,max;99,4444
uniform-l2,5.0,False,max;99,1667
uniform-l2,10.0,False,max;99,1667
uniform-l2,20.0,False,max;88,6111
uniform-l2,50.0,False,max;67,2222
uniform-l10,0.02,False,max;99,1667
uniform-l10,0.05,False,max;99,7222
uniform-l10,0.1,False,max;99,1667
uniform-l10,0.2,False,max;97,5000
uniform-l10,0.5,False,max;85,2778
uniform-l10,1.0,False,max;62,2222
uniform-l50,0.01,False,max;99,1667
uniform-l50,0.02,False,max;99,4444
uniform-l50,0.05,False,max;98,8889
uniform-l50,0.1,False,max;98,0556
uniform-l50,0.2,False,max;87,7778
uniform-l50,0.5,False,max;63,0556
uniform-linf,0.02,False,max;99,7222
uniform-linf,0.05,False,max;99,1667
uniform-linf,0.1,False,max;96,3889
uniform-linf,0.2,False,max;84,1667
uniform-linf,0.5,False,max;53,3333
uniform-linf,1.0,False,max;18,0556
Class Separation Robustness;99,3519
imperceptible Robustness;99,4907
Average p-norm robustness;86,8717
