;config_595_avg;config_595_std;config_595_run_0;config_595_run_1;config_595_run_2
Standard_Acc;98,8889;0,2268;99,1667;98,8889;98,6111
RMSCE;0,1082;0,0033;0,1126;0,1045;0,1075
gaussian_noise;42,5000;1,8565;40,0000;44,4444;43,0556
shot_noise;37,8704;0,9443;37,5000;36,9444;39,1667
impulse_noise;42,0370;0,9166;41,3889;43,3333;41,3889
defocus_blur;34,5370;1,0718;35,0000;35,5556;33,0556
glass_blur;54,8148;2,4983;55,0000;57,7778;51,6667
motion_blur;52,7778;0,6804;52,7778;53,6111;51,9444
zoom_blur;63,7037;1,5101;64,1667;65,2778;61,6667
snow;51,2963;2,4983;47,7778;52,7778;53,3333
frost;65,0000;1,7714;63,8889;63,6111;67,5000
fog;39,9074;2,4251;38,0556;43,3333;38,3333
brightness;93,1481;0,9166;92,5000;92,5000;94,4444
contrast;89,8148;2,0454;90,0000;92,2222;87,2222
elastic_transform;92,8704;0,3464;92,7778;93,3333;92,5000
pixelate;73,7037;0,9166;72,5000;74,7222;73,8889
jpeg_compression;72,6852;5,4117;74,7222;78,0556;65,2778
speckle_noise;51,7593;0,9443;50,8333;53,0556;51,3889
gaussian_blur;41,2037;0,6929;41,3889;41,9444;40,2778
spatter;75,9259;1,6718;73,6111;76,6667;77,5000
saturate;98,8889;0,2268;99,1667;98,6111;98,8889
blue_noise_sample;64,7222;1,5876;63,3333;63,8889;66,9444
brownish_noise;85,6481;0,7291;85,0000;86,6667;85,2778
caustic_refraction;55,0926;1,2491;56,1111;55,8333;53,3333
checkerboard_cutout;81,9444;2,7499;82,5000;85,0000;78,3333
cocentric_sine_waves;42,7778;1,6355;42,2222;45,0000;41,1111
inverse_sparkles;50,1852;0,3464;49,7222;50,5556;50,2778
perlin_noise;72,7778;1,0393;73,8889;71,3889;73,0556
plasma_noise;56,8519;1,3671;58,6111;56,6667;55,2778
single_frequency_greyscale;37,5000;0,8178;38,3333;37,7778;36,3889
sparkles;63,2407;3,8911;58,8889;62,5000;68,3333
Acc_C-all-19;61,8129;0,8685;61,2135;63,0409;61,1842
Acc_C-original-15;60,4444;0,9870;59,8704;61,8333;59,6296
Acc_C-bar-10;61,0741;0,3210;60,8611;61,5278;60,8333
Acc_all-ex-pixelwise-noise-24;64,4290;0,7576;64,1088;65,4745;63,7037
RMSCE_C;0,1908;0,0038;0,1961;0,1875;0,1888
uniform-l1,429.79,False,max;99,2593;0,3464;99,7222;99,1667;98,8889
uniform-l2,2.494,False,max;99,2593;0,2619;99,4444;99,4444;98,8889
uniform-linf,0.05352,False,max;95,8333;0,6001;95,0000;96,3889;96,1111
uniform-l0.5,4000000.0,True,max;98,9815;0,1309;99,1667;98,8889;98,8889
uniform-l1,300.0,True,max;99,1667;0,0000;99,1667;99,1667;99,1667
uniform-l2,1.5,True,max;99,2593;0,1309;99,1667;99,4444;99,1667
uniform-l10,0.03,True,max;99,3519;0,1309;99,4444;99,4444;99,1667
uniform-l50,0.02,True,max;99,2593;0,2619;99,4444;99,4444;98,8889
uniform-linf,0.01,True,max;99,1667;0,3928;99,4444;99,4444;98,6111
uniform-l0-impulse,0.01,True,max;96,5741;0,2619;96,3889;96,3889;96,9444
uniform-l0-impulse,0.02,True,max;81,0185;1,5438;78,8889;82,5000;81,6667
uniform-l0-impulse,0.05,True,max;50,3704;0,6929;49,4444;50,5556;51,1111
uniform-l0-impulse,0.1,True,max;37,8704;1,5101;38,3333;39,4444;35,8333
uniform-l0-impulse,0.2,True,max;23,4259;1,0476;24,1667;24,1667;21,9444
uniform-l0-impulse,0.5,True,max;16,7593;0,1309;16,6667;16,9444;16,6667
uniform-l0.5,5000000.0,False,max;99,1667;0,2268;99,1667;99,4444;98,8889
uniform-l0.5,10000000.0,False,max;99,3519;0,1309;99,1667;99,4444;99,4444
uniform-l0.5,20000000.0,False,max;98,3333;0,0000;98,3333;98,3333;98,3333
uniform-l0.5,50000000.0,False,max;84,2593;1,5438;82,7778;86,3889;83,6111
uniform-l0.5,100000000.0,False,max;55,4630;2,8897;51,3889;57,2222;57,7778
uniform-l0.5,200000000.0,False,max;36,0185;1,7617;37,7778;36,6667;33,6111
uniform-l1,200.0,False,max;99,0741;0,1309;99,1667;99,1667;98,8889
uniform-l1,500.0,False,max;99,2593;0,1309;99,1667;99,4444;99,1667
uniform-l1,1000.0,False,max;96,1111;1,0393;94,7222;97,2222;96,3889
uniform-l1,2000.0,False,max;82,8704;2,9163;80,2778;86,9444;81,3889
uniform-l1,5000.0,False,max;44,6296;1,4757;44,7222;42,7778;46,3889
uniform-l1,10000.0,False,max;23,6111;0,9886;22,7778;25,0000;23,0556
