;config_652_avg
Standard_Acc;73,5280
RMSCE;0,2837
gaussian_noise;37,8016
shot_noise;36,7324
impulse_noise;33,4232
defocus_blur;34,9684
glass_blur;27,0420
motion_blur;38,8580
zoom_blur;35,0504
snow;29,2708
frost;35,4492
fog;38,2768
brightness;63,9424
contrast;29,5496
elastic_transform;41,0456
pixelate;45,8028
jpeg_compression;57,8912
speckle_noise;44,9648
gaussian_blur;38,7224
spatter;48,0844
saturate;61,7124
blue_noise_sample;45,8812
brownish_noise;59,3604
caustic_refraction;51,0484
checkerboard_cutout;42,9208
cocentric_sine_waves;14,7656
inverse_sparkles;17,4472
perlin_noise;56,9196
plasma_noise;33,1636
single_frequency_greyscale;24,5672
sparkles;59,7860
Acc_C-all-19;40,9783
Acc_C-original-15;39,0070
Acc_C-bar-10;40,5860
Acc_all-ex-pixelwise-noise-24;41,0686
RMSCE_C;0,1695
Acc_A;0,6000
Acc_R;26,1278
Acc_Sketch;27,1827
Acc_ES-auto_exposure;0,0100
Acc_ES-param_control;0,0241
Acc_V2;61,0200
uniform-l1,1403.4,False,max;72,6860
uniform-l2,10.37,False,max;71,1280
uniform-linf,0.1446,False,max;62,7420
uniform-l0.5,200000000.0,True,max;71,4060
uniform-l1,2500.0,True,max;71,5440
uniform-l2,8.0,True,max;71,8740
uniform-l10,0.07,True,max;72,3940
uniform-l50,0.035,True,max;72,2740
uniform-linf,0.015,True,max;72,3900
uniform-l0-impulse,0.01,True,max;63,6940
uniform-l0-impulse,0.02,True,max;59,7640
uniform-l0-impulse,0.05,True,max;52,6880
uniform-l0-impulse,0.1,True,max;42,2440
uniform-l0-impulse,0.2,True,max;26,1900
uniform-l0-impulse,0.5,True,max;5,2200
uniform-l0.5,200000000.0,False,max;71,3480
uniform-l0.5,500000000.0,False,max;66,5140
uniform-l0.5,1000000000.0,False,max;58,4860
uniform-l0.5,2000000000.0,False,max;43,5480
uniform-l0.5,5000000000.0,False,max;17,1740
uniform-l0.5,10000000000.0,False,max;4,4360
uniform-l1,1000.0,False,max;73,0120
uniform-l1,5000.0,False,max;68,2760
uniform-l1,10000.0,False,max;61,4480
uniform-l1,20000.0,False,max;45,7080
uniform-l1,50000.0,False,max;13,3180
uniform-l1,100000.0,False,max;1,4580
uniform-l2,5.0,False,max;72,6520
uniform-l2,10.0,False,max;71,2260
uniform-l2,20.0,False,max;67,4640
uniform-l2,50.0,False,max;55,3640
uniform-l2,100.0,False,max;31,5560
uniform-l2,200.0,False,max;5,8440
uniform-l10,0.05,False,max;72,8420
uniform-l10,0.1,False,max;71,7460
uniform-l10,0.2,False,max;68,7900
uniform-l10,0.5,False,max;58,9980
uniform-l10,1.0,False,max;38,2000
uniform-l10,2.0,False,max;7,9920
uniform-l50,0.02,False,max;72,9520
uniform-l50,0.05,False,max;71,4780
uniform-l50,0.1,False,max;67,9800
uniform-l50,0.2,False,max;60,4560
uniform-l50,0.5,False,max;32,1340
uniform-l50,1.0,False,max;3,9240
uniform-linf,0.02,False,max;72,7200
uniform-linf,0.05,False,max;70,7300
uniform-linf,0.1,False,max;66,6020
uniform-linf,0.2,False,max;57,4540
uniform-linf,0.5,False,max;24,5360
uniform-linf,1.0,False,max;1,5320
Class Separation Robustness;68,8520
imperceptible Robustness;71,9803
Average p-norm robustness;47,6119
