time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
3571,7156;52,2278;3,1373;73,8620;1,2726;41,8621;73,8620;41,8621
7149,4459;55,7225;2,9215;74,4720;1,2397;42,0724;74,4720;42,0724
10714,3545;56,7327;2,8697;74,5860;1,2463;42,4828;74,5860;42,4828
14287,0559;57,4276;2,8323;74,8640;1,2401;42,3586;74,8640;42,3586
17862,9331;57,8838;2,8084;75,0180;1,2125;43,0448;75,0180;43,0448
21465,9904;58,2161;2,7895;75,2900;1,2180;43,2000;75,2900;43,2000
25068,4862;58,6220;2,7725;75,3280;1,2126;43,1966;75,3280;43,1966
28675,5365;58,8481;2,7590;75,2540;1,2307;43,4310;75,2540;43,4310
32252,8180;59,1184;2,7477;75,3360;1,2048;43,7931;75,3360;43,7931
35828,9068;59,3258;2,7341;75,4640;1,2113;43,4621;75,4640;43,4621
39402,4686;59,4679;2,7262;75,4360;1,2284;43,7069;75,4360;43,7069
42977,0328;59,6841;2,7157;75,4640;1,2000;43,6897;75,4640;43,6897
46540,8785;59,8582;2,7073;75,5840;1,1968;43,8690;75,5840;43,8690
50101,1753;59,9453;2,7020;75,5960;1,2222;43,9379;75,5960;43,9379
