;config_526_avg
Standard_Acc;89,6000
RMSCE;0,1363
gaussian_noise;58,4080
shot_noise;58,0280
impulse_noise;56,7240
defocus_blur;58,3560
glass_blur;59,0640
motion_blur;65,1840
zoom_blur;62,0520
snow;64,1080
frost;62,9400
fog;76,0880
brightness;85,1160
contrast;77,0600
elastic_transform;72,3720
pixelate;80,3920
jpeg_compression;75,6200
speckle_noise;68,5520
gaussian_blur;61,2280
spatter;71,5440
saturate;82,3120
blue_noise_sample;69,5480
brownish_noise;80,5240
caustic_refraction;75,1600
checkerboard_cutout;71,5240
cocentric_sine_waves;33,9600
inverse_sparkles;50,0800
perlin_noise;80,8560
plasma_noise;56,5400
single_frequency_greyscale;43,1840
sparkles;79,8400
Acc_C-all-19;68,1657
Acc_C-original-15;67,4341
Acc_C-bar-10;64,1216
Acc_all-ex-pixelwise-noise-24;67,7127
RMSCE_C;0,1067
Acc_A;9,7059
Acc_R;57,7205
Acc_Sketch;52,8406
Acc_ES-auto_exposure;0,0000
Acc_ES-param_control;0,2116
Acc_V2;79,6000
uniform-l1,1403.4,False,max;89,3000
uniform-l2,10.37,False,max;88,7000
uniform-linf,0.1446,False,max;85,2800
uniform-l0.5,200000000.0,True,max;88,9200
uniform-l1,2500.0,True,max;88,8200
uniform-l2,8.0,True,max;88,9800
uniform-l10,0.07,True,max;89,2800
uniform-l50,0.035,True,max;89,3000
uniform-linf,0.015,True,max;89,4000
uniform-l0-impulse,0.01,True,max;87,6800
uniform-l0-impulse,0.02,True,max;86,0000
uniform-l0-impulse,0.05,True,max;81,9000
uniform-l0-impulse,0.1,True,max;75,3200
uniform-l0-impulse,0.2,True,max;60,3800
uniform-l0-impulse,0.5,True,max;18,5400
uniform-l0.5,200000000.0,False,max;88,9600
uniform-l0.5,500000000.0,False,max;86,9400
uniform-l0.5,1000000000.0,False,max;83,9800
uniform-l0.5,2000000000.0,False,max;75,6200
uniform-l0.5,5000000000.0,False,max;45,7000
uniform-l0.5,10000000000.0,False,max;15,7600
uniform-l1,1000.0,False,max;89,3800
uniform-l1,5000.0,False,max;87,5400
uniform-l1,10000.0,False,max;85,0000
uniform-l1,20000.0,False,max;76,9600
uniform-l1,50000.0,False,max;38,2400
uniform-l1,100000.0,False,max;4,9400
uniform-l2,5.0,False,max;89,2600
uniform-l2,10.0,False,max;88,6800
uniform-l2,20.0,False,max;87,1400
uniform-l2,50.0,False,max;82,1000
uniform-l2,100.0,False,max;64,3600
uniform-l2,200.0,False,max;19,4000
uniform-l10,0.05,False,max;89,3400
uniform-l10,0.1,False,max;88,9400
uniform-l10,0.2,False,max;87,6200
uniform-l10,0.5,False,max;83,6200
uniform-l10,1.0,False,max;70,5200
uniform-l10,2.0,False,max;23,9600
uniform-l50,0.02,False,max;89,2200
uniform-l50,0.05,False,max;88,6800
uniform-l50,0.1,False,max;87,2200
uniform-l50,0.2,False,max;84,3600
uniform-l50,0.5,False,max;64,7800
uniform-l50,1.0,False,max;12,4000
uniform-linf,0.02,False,max;89,4800
uniform-linf,0.05,False,max;88,5400
uniform-linf,0.1,False,max;86,8600
uniform-linf,0.2,False,max;82,9000
uniform-linf,0.5,False,max;55,3000
uniform-linf,1.0,False,max;5,1000
Class Separation Robustness;87,7600
imperceptible Robustness;89,1167
Average p-norm robustness;69,0148
