;config_526_avg
Standard_Acc;89,3600
RMSCE;0,1334
gaussian_noise;60,7920
shot_noise;59,8600
impulse_noise;59,0520
defocus_blur;59,0280
glass_blur;58,9240
motion_blur;66,0560
zoom_blur;61,4480
snow;62,0800
frost;62,4640
fog;76,5600
brightness;85,1080
contrast;76,2040
elastic_transform;71,7080
pixelate;81,0400
jpeg_compression;74,7160
speckle_noise;68,2520
gaussian_blur;61,8160
spatter;70,6840
saturate;82,5600
blue_noise_sample;68,9840
brownish_noise;80,9880
caustic_refraction;75,2360
checkerboard_cutout;71,3680
cocentric_sine_waves;33,0360
inverse_sparkles;49,4040
perlin_noise;81,0200
plasma_noise;57,4320
single_frequency_greyscale;41,0280
sparkles;80,1920
Acc_C-all-19;68,3343
Acc_C-original-15;67,6693
Acc_C-bar-10;63,8688
Acc_all-ex-pixelwise-noise-24;67,5042
RMSCE_C;0,1088
Acc_A;9,8529
uniform-l1,1403.4,False,max;89,2200
uniform-l2,10.37,False,max;88,2400
uniform-linf,0.1446,False,max;83,2200
uniform-l0.5,200000000.0,True,max;88,2600
uniform-l1,2500.0,True,max;88,4200
uniform-l2,8.0,True,max;88,5200
uniform-l10,0.07,True,max;89,0000
uniform-l50,0.035,True,max;88,8200
uniform-linf,0.015,True,max;88,8800
uniform-l0-impulse,0.01,True,max;87,1800
uniform-l0-impulse,0.02,True,max;84,5400
uniform-l0-impulse,0.05,True,max;79,6400
uniform-l0-impulse,0.1,True,max;73,0000
uniform-l0-impulse,0.2,True,max;61,5800
uniform-l0-impulse,0.5,True,max;33,6400
uniform-l0.5,200000000.0,False,max;88,4600
uniform-l0.5,500000000.0,False,max;86,0200
uniform-l0.5,1000000000.0,False,max;81,3000
uniform-l0.5,2000000000.0,False,max;73,1400
uniform-l0.5,5000000000.0,False,max;53,2200
uniform-l0.5,10000000000.0,False,max;29,5000
uniform-l1,1000.0,False,max;89,2200
uniform-l1,5000.0,False,max;86,7600
uniform-l1,10000.0,False,max;82,8800
uniform-l1,20000.0,False,max;73,7600
uniform-l1,50000.0,False,max;47,6400
uniform-l1,100000.0,False,max;12,2400
uniform-l2,5.0,False,max;89,1400
uniform-l2,10.0,False,max;88,3000
uniform-l2,20.0,False,max;86,4200
uniform-l2,50.0,False,max;79,0000
uniform-l2,100.0,False,max;64,6000
uniform-l2,200.0,False,max;31,9000
uniform-l10,0.05,False,max;89,2600
uniform-l10,0.1,False,max;88,3400
uniform-l10,0.2,False,max;86,7800
uniform-l10,0.5,False,max;81,2800
uniform-l10,1.0,False,max;69,0800
uniform-l10,2.0,False,max;35,5000
uniform-l50,0.02,False,max;89,2200
uniform-l50,0.05,False,max;88,2800
uniform-l50,0.1,False,max;86,7600
uniform-l50,0.2,False,max;81,8200
uniform-l50,0.5,False,max;64,3600
uniform-l50,1.0,False,max;22,6400
uniform-linf,0.02,False,max;89,1800
uniform-linf,0.05,False,max;87,9200
uniform-linf,0.1,False,max;85,9200
uniform-linf,0.2,False,max;80,0600
uniform-linf,0.5,False,max;58,0000
uniform-linf,1.0,False,max;11,6000
Class Separation Robustness;86,8933
imperceptible Robustness;88,6500
Average p-norm robustness;70,4543
