1-norm-min-adv-dist;1-norm-PGD-dist;1-norm-sec-att-dist;1-norm-Clever-0.0-samples
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0
0.059187233448028564;1.2152503728866577;0.059187233448028564;0.0
0.07150250673294067;1.2152475118637085;0.07150250673294067;0.0
0.2492048740386963;2.8695406913757324;0.2492048740386963;0.0
0.2550666332244873;3.869778633117676;0.2550666332244873;0.0
0.2834165692329407;3.20668625831604;0.2834165692329407;0.0
0.3026968836784363;3.100137233734131;0.3026968836784363;0.0
0.33482491970062256;2.5756754875183105;0.33482491970062256;0.0
0.35348132252693176;3.2207746505737305;0.35348132252693176;0.0
0.4880024790763855;2.898045063018799;0.4880024790763855;0.0
0.4954994320869446;3.869755506515503;0.4954994320869446;0.0
0.5678601264953613;4.214668273925781;0.5678601264953613;0.0
0.5941153764724731;6.622106552124023;0.5941153764724731;0.0
0.6541800498962402;8.117116928100586;0.6541800498962402;0.0
0.6847314834594727;3.5019679069519043;0.6847314834594727;0.0
0.7034614682197571;9.73416519165039;0.7034614682197571;0.0
0.7155526876449585;4.148196220397949;0.7155526876449585;0.0
0.7381811141967773;6.293574333190918;0.7381811141967773;0.0
0.8114622831344604;5.141666412353516;0.8114622831344604;0.0
0.8515263199806213;5.4984564781188965;0.8515263199806213;0.0
0.8952125906944275;5.516929626464844;0.8952125906944275;0.0
0.937705934047699;5.202008247375488;0.937705934047699;0.0
0.9433701634407043;8.014985084533691;0.9433701634407043;0.0
1.0076242685317993;6.78184175491333;1.0076242685317993;0.0
1.0417066812515259;6.691699028015137;1.0417066812515259;0.0
1.0833059549331665;6.943628311157227;1.0833059549331665;0.0
1.098258137702942;5.420475006103516;1.098258137702942;0.0
1.1310158967971802;5.829152584075928;1.1310158967971802;0.0
1.1419668197631836;4.195195198059082;1.1419668197631836;0.0
1.3019498586654663;10.799665451049805;1.3019498586654663;0.0
1.325690746307373;8.45280933380127;1.325690746307373;0.0
1.3707499504089355;4.463308334350586;1.3707499504089355;0.0
1.4326541423797607;7.765000820159912;1.4326541423797607;0.0
1.4535977840423584;8.869385719299316;1.4535977840423584;0.0
1.5209592580795288;9.446824073791504;1.5209592580795288;0.0
1.5346558094024658;8.128961563110352;1.5346558094024658;0.0
1.561119794845581;9.847628593444824;1.561119794845581;0.0
1.6382867097854614;13.972132682800293;1.6382867097854614;0.0
1.6806482076644897;6.787564754486084;1.6806482076644897;0.0
1.7427821159362793;10.248099327087402;1.7427821159362793;0.0
1.796467661857605;6.5545501708984375;1.796467661857605;0.0
1.8187226057052612;10.931120872497559;1.8187226057052612;0.0
1.8427820205688477;15.257936477661133;1.8427820205688477;0.0
1.8901443481445312;10.207805633544922;1.8901443481445312;0.0
1.9290611743927002;11.323691368103027;1.9290611743927002;0.0
1.9487591981887817;13.030868530273438;1.9487591981887817;0.0
2.1161370277404785;11.645744323730469;2.1161370277404785;0.0
2.1606063842773438;11.774543762207031;2.1606063842773438;0.0
2.271463394165039;12.008601188659668;2.271463394165039;0.0
2.475674629211426;22.885921478271484;2.475674629211426;0.0
2.490546703338623;11.389826774597168;2.490546703338623;0.0
2.5140113830566406;19.649274826049805;2.5140113830566406;0.0
2.537806510925293;10.332825660705566;2.537806510925293;0.0
2.7297518253326416;20.57648277282715;2.7297518253326416;0.0
2.955239772796631;14.97458267211914;2.955239772796631;0.0
2.9888381958007812;14.611919403076172;2.9888381958007812;0.0
3.042248010635376;17.762062072753906;3.042248010635376;0.0
3.064788579940796;23.193851470947266;3.064788579940796;0.0
3.212639331817627;17.938396453857422;3.212639331817627;0.0
3.2443387508392334;17.434070587158203;3.2443387508392334;0.0
3.252004623413086;22.75335693359375;3.252004623413086;0.0
3.270404100418091;15.90294075012207;3.270404100418091;0.0
3.3095858097076416;13.596622467041016;3.3095858097076416;0.0
3.3450565338134766;14.767311096191406;3.3450565338134766;0.0
3.629328489303589;14.628287315368652;3.629328489303589;0.0
3.7832653522491455;14.191178321838379;3.7832653522491455;0.0
3.8421385288238525;18.062416076660156;3.8421385288238525;0.0
3.883019208908081;14.959249496459961;3.883019208908081;0.0
3.907304286956787;18.451684951782227;3.907304286956787;0.0
4.031362533569336;21.95408058166504;4.031362533569336;0.0
4.133197784423828;19.875873565673828;4.133197784423828;0.0
4.169482231140137;14.602422714233398;4.169482231140137;0.0
4.185330390930176;22.381103515625;4.185330390930176;0.0
4.199016571044922;10.094221115112305;4.199016571044922;0.0
4.276742935180664;17.903059005737305;4.276742935180664;0.0
4.282796859741211;16.86367416381836;4.282796859741211;0.0
4.578375816345215;34.4459228515625;4.578375816345215;0.0
4.674922466278076;20.312374114990234;4.674922466278076;0.0
4.6768903732299805;24.679317474365234;4.6768903732299805;0.0
4.8272600173950195;22.102296829223633;4.8272600173950195;0.0
4.861556053161621;31.289836883544922;4.861556053161621;0.0
4.874570846557617;45.06828689575195;4.874570846557617;0.0
4.878726959228516;31.132625579833984;4.878726959228516;0.0
4.916197299957275;19.05264663696289;4.916197299957275;0.0
5.009480953216553;20.15605926513672;5.009480953216553;0.0
5.085752487182617;23.41035270690918;5.085752487182617;0.0
5.108645439147949;24.62467384338379;5.108645439147949;0.0
5.136699676513672;28.007986068725586;5.136699676513672;0.0
5.166423320770264;18.129798889160156;5.166423320770264;0.0
5.170448303222656;25.369110107421875;5.170448303222656;0.0
5.178574562072754;19.889537811279297;5.178574562072754;0.0
