;config_520_avg
Standard_Acc;89,0600
RMSCE;0,1309
gaussian_noise;61,1600
shot_noise;61,0960
impulse_noise;60,8080
defocus_blur;60,4920
glass_blur;61,4920
motion_blur;64,5880
zoom_blur;60,8360
snow;60,2120
frost;63,3120
fog;72,0400
brightness;84,7320
contrast;75,2560
elastic_transform;72,7920
pixelate;82,2040
jpeg_compression;81,1920
speckle_noise;69,2800
gaussian_blur;62,8440
spatter;70,7240
saturate;82,3800
blue_noise_sample;71,3200
brownish_noise;80,6200
caustic_refraction;74,8760
checkerboard_cutout;72,3120
cocentric_sine_waves;33,4080
inverse_sparkles;47,4320
perlin_noise;79,2000
plasma_noise;58,1240
single_frequency_greyscale;42,7840
sparkles;80,3200
Acc_C-all-19;68,8126
Acc_C-original-15;68,1475
Acc_C-bar-10;64,0396
Acc_all-ex-pixelwise-noise-24;67,6738
RMSCE_C;0,1055
uniform-l1,1403.4,False,max;88,9000
uniform-l2,10.37,False,max;88,7200
uniform-linf,0.1446,False,max;87,0600
uniform-l0.5,200000000.0,True,max;88,5200
uniform-l1,2500.0,True,max;88,8200
uniform-l2,8.0,True,max;88,8200
uniform-l10,0.07,True,max;88,8200
uniform-l50,0.035,True,max;88,9800
uniform-linf,0.015,True,max;88,7800
uniform-l0-impulse,0.01,True,max;88,2400
uniform-l0-impulse,0.02,True,max;87,7200
uniform-l0-impulse,0.05,True,max;86,1600
uniform-l0-impulse,0.1,True,max;83,9600
uniform-l0-impulse,0.2,True,max;80,6000
uniform-l0-impulse,0.5,True,max;67,7800
uniform-l0.5,200000000.0,False,max;88,6800
uniform-l0.5,500000000.0,False,max;87,9800
uniform-l0.5,1000000000.0,False,max;86,9600
uniform-l0.5,2000000000.0,False,max;83,9600
uniform-l0.5,5000000000.0,False,max;76,3400
uniform-l0.5,10000000000.0,False,max;65,3400
uniform-l1,1000.0,False,max;88,8400
uniform-l1,5000.0,False,max;88,1000
uniform-l1,10000.0,False,max;87,2200
uniform-l1,20000.0,False,max;84,0000
uniform-l1,50000.0,False,max;73,8600
uniform-l1,100000.0,False,max;53,7200
uniform-l2,5.0,False,max;88,7200
uniform-l2,10.0,False,max;88,7400
uniform-l2,20.0,False,max;88,1000
uniform-l2,50.0,False,max;86,3200
uniform-l2,100.0,False,max;80,7000
uniform-l2,200.0,False,max;64,8800
uniform-l10,0.05,False,max;88,8600
uniform-l10,0.1,False,max;88,8600
uniform-l10,0.2,False,max;88,1200
uniform-l10,0.5,False,max;86,6200
uniform-l10,1.0,False,max;82,4400
uniform-l10,2.0,False,max;66,7200
uniform-l50,0.02,False,max;88,8800
uniform-l50,0.05,False,max;88,8000
uniform-l50,0.1,False,max;88,4400
uniform-l50,0.2,False,max;87,1400
uniform-l50,0.5,False,max;80,2600
uniform-l50,1.0,False,max;58,9200
uniform-linf,0.02,False,max;88,9600
uniform-linf,0.05,False,max;88,6600
uniform-linf,0.1,False,max;87,8400
uniform-linf,0.2,False,max;86,3200
uniform-linf,0.5,False,max;77,3000
uniform-linf,1.0,False,max;50,1000
Class Separation Robustness;88,2267
imperceptible Robustness;88,7900
Average p-norm robustness;81,6705
