time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
239,9571;1,2432;4,6412;1,2600;4,6222;1,4276;1,2600;1,4276
467,0665;1,8226;4,5995;3,2600;4,5981;3,0310;3,2600;3,0310
678,5938;5,1686;4,4835;7,7000;4,1333;5,2931;7,7000;5,2931
898,0805;10,5889;4,2051;15,1000;3,7948;8,6069;15,1000;8,6069
1128,3547;15,1189;4,0450;16,9400;3,6757;10,3414;16,9400;10,3414
1404,2745;19,0474;3,9158;19,5000;3,4060;12,0483;19,5000;12,0483
1613,8634;23,4322;3,7872;24,9600;3,1321;13,4690;24,9600;13,4690
1832,4385;26,2067;3,6953;32,1600;2,9378;18,2207;32,1600;18,2207
2043,1350;29,5740;3,5901;37,7200;2,5747;20,4069;37,7200;20,4069
2300,1998;31,6618;3,5479;36,1200;2,6358;18,3552;36,1200;18,3552
2528,5140;34,8815;3,4504;42,4800;2,4997;22,3207;42,4800;22,3207
2768,8228;37,0300;3,3902;41,2800;2,5259;20,6517;41,2800;20,6517
2995,6288;38,8976;3,3386;44,7200;2,5047;24,0931;44,7200;24,0931
3231,8068;40,7305;3,2924;46,3800;2,4075;25,5379;46,3800;25,5379
3459,3615;42,4323;3,2576;51,9600;2,1495;29,3241;51,9600;29,3241
3702,4638;43,7078;3,2161;54,8200;2,0713;29,9690;54,8200;29,9690
3929,0537;45,0757;3,1590;48,8000;2,3162;28,9138;48,8000;28,9138
4146,2923;46,6512;3,1462;54,7800;2,0131;30,4310;54,7800;30,4310
4381,1840;46,6899;3,1504;56,8800;1,9453;31,1483;56,8800;31,1483
4600,9120;48,5512;3,0856;48,2200;2,3460;28,8759;48,2200;28,8759
4844,3251;49,2221;3,0489;61,7400;1,8004;35,7862;61,7400;35,7862
5081,9302;50,8852;3,0037;57,9200;1,9195;32,8586;57,9200;32,8586
5297,3925;50,4219;3,0362;59,4800;2,0260;36,2655;59,4800;36,2655
5535,6807;52,3652;2,9599;64,0200;1,6517;35,9966;64,0200;35,9966
5746,9437;51,9090;2,9962;62,1000;1,8151;36,1379;62,1000;36,1379
5992,2867;53,5966;2,9280;65,8600;1,8721;38,2897;65,8600;38,2897
6222,6812;53,5974;2,9345;68,6800;1,6170;40,2448;68,6800;40,2448
6430,9993;53,8042;2,9480;59,9600;1,8900;33,9655;59,9600;33,9655
6660,1520;54,5817;2,9169;69,3800;1,5631;41,8379;69,3800;41,8379
6899,2316;55,6276;2,8712;62,9600;1,7381;33,9690;62,9600;33,9690
7105,1748;56,2054;2,8591;68,5400;1,5642;39,6276;68,5400;39,6276
