time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
797,8183;1,2085;4,6419;1,4200;4,6022;1,3000;1,4200;1,3000
1313,0534;1,7065;4,6040;1,9000;4,5941;2,1103;1,9000;2,1103
1807,8540;4,7999;4,5037;7,6800;4,4668;5,7966;7,6800;5,7966
2534,2142;9,4925;4,2537;14,4200;3,6572;9,5138;14,4200;9,5138
2915,1569;14,0801;4,0798;15,1600;4,1369;9,5379;15,1600;9,5379
3769,8808;17,8098;3,9683;21,4000;3,2999;13,2966;21,4000;13,2966
4666,1507;21,5804;3,8475;26,6600;3,4779;15,3103;26,6600;15,3103
5111,4799;24,9998;3,7531;31,9800;2,8510;19,0897;31,9800;19,0897
5881,5036;28,0403;3,6433;26,9200;3,1484;16,4138;26,9200;16,4138
6395,2368;31,0493;3,5653;32,1200;3,0815;16,7379;32,1200;16,7379
7134,0463;33,2555;3,4983;39,9400;2,5235;22,8241;39,9400;22,8241
7874,8166;35,6850;3,4528;43,0400;2,4861;25,1690;43,0400;25,1690
8799,1353;37,2077;3,4048;46,4800;2,2880;26,1724;46,4800;26,1724
9267,3966;39,7738;3,3173;46,0800;2,4755;26,4448;46,0800;26,4448
9907,3877;41,2333;3,2915;47,5000;2,2751;26,6724;47,5000;26,6724
10678,1388;41,7661;3,2829;49,4000;2,3069;28,8069;49,4000;28,8069
11073,8451;43,8239;3,2126;46,6400;2,4887;27,6517;46,6400;27,6517
11760,3354;45,1073;3,1902;57,7800;1,9483;32,3621;57,7800;32,3621
12605,3655;46,3426;3,1442;55,3400;2,0968;32,9414;55,3400;32,9414
13064,3658;47,2614;3,1207;58,3000;1,9008;34,5241;58,3000;34,5241
13964,8128;48,5046;3,0979;60,4800;1,9101;35,1310;60,4800;35,1310
14662,2063;48,8740;3,0786;53,5600;2,1168;31,5172;53,5600;31,5172
15071,7847;49,2860;3,0535;63,3400;1,9142;36,9897;63,3400;36,9897
15783,5701;50,1448;3,0427;58,4600;1,9089;33,0379;58,4600;33,0379
16172,0969;51,0115;3,0186;63,0600;1,8144;38,2345;63,0600;38,2345
16779,2970;51,9106;3,0085;62,1400;1,7910;36,5897;62,1400;36,5897
16999,9726;52,6628;2,9740;58,5600;1,9231;34,2793;58,5600;34,2793
17240,4756;52,9951;2,9432;62,7800;1,8382;37,2000;62,7800;37,2000
17725,1793;52,8759;2,9441;65,8400;1,6622;39,3310;65,8400;39,3310
18280,0276;53,5050;2,9728;61,9200;1,8141;36,7966;61,9200;36,7966
18662,3390;54,3962;2,9087;67,9600;1,6667;41,5759;67,9600;41,5759
19041,4637;53,8642;2,9354;68,8600;1,5296;41,2586;68,8600;41,2586
19403,5247;54,6354;2,9137;68,0600;1,5520;41,2621;68,0600;41,2621
19753,5969;54,7506;2,9029;69,3200;1,5437;42,0414;69,3200;42,0414
20154,3262;55,6994;2,8730;67,3600;1,5906;39,7034;67,3600;39,7034
20519,7500;55,2163;2,8704;65,5400;1,7377;39,1345;65,5400;39,1345
20910,7616;55,9078;2,8660;70,7600;1,4137;42,0828;70,7600;42,0828
21290,4897;56,0814;2,8586;70,8400;1,5308;45,0034;70,8400;45,0034
21641,5205;56,9465;2,8199;71,5200;1,4523;42,5828;71,5200;42,5828
22022,2415;56,9102;2,8271;69,0200;1,6158;40,1828;69,0200;40,1828
22365,9617;57,7588;2,7761;70,4800;1,4335;41,6069;70,4800;41,6069
22688,9925;57,1581;2,8394;69,8800;1,5040;42,0897;69,8800;42,0897
